innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
932,627723940,115,657068059,35381976,359905907,17704,919831742,0,2,10516859327,16382,603624795,30,31272764,minimal,3975,37345857,87,842483,368.56,45.58270335197449,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,800209638,1307,357328255,35381976,812282437,92023,835211253,0,2,12627366351,28704,917218347,76,31272764,noblob,2423,37345857,25,842483,362.8,45.06631135940552,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
902,313298503,1181,357328255,35381976,812282437,92023,835211253,0,2,12627366351,28704,917218347,76,31272764,noblob,8051,37345857,25,842483,362.57,45.35104727745056,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
797,1054366094,1181,357328255,35381976,284793555,3130,468244188,0,2,12627366351,11161,2305080584,46,58348703,noblob,8051,37345857,17,842483,359.24,43.95261549949646,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,1054366094,1181,357328255,35381976,284793555,125829,468244188,0,78,12627366351,11161,2305080584,76,58348703,noblob,1068,37345857,17,842483,358.32,43.71580386161804,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,800209638,1307,357328255,35381976,812282437,92023,835211253,0,2,13078440189,28704,917218347,76,31272764,noblob,2423,37345857,25,842483,357.98,45.47310280799866,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,1054366094,1181,357328255,35381976,284793555,18054,835211253,0,2,12627366351,11161,2305080584,76,58348703,noblob,1068,37345857,17,842483,357.2,46.09993290901184,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
797,800209638,1181,357328255,35381976,812282437,92023,468244188,0,2,12627366351,28704,2305080584,46,31272764,noblob,8051,37345857,25,842483,356.71,46.0132257938385,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
638,627723940,115,657068059,423308,359905907,117303,919831742,0,28,10516859327,16382,603624795,30,131714290,minimal,3975,112750034,87,506770,356.37,44.53244113922119,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
638,627723940,115,657068059,423308,359905907,38997,919831742,0,28,10516859327,16382,603624795,30,131714290,minimal,3975,112750034,87,506770,356.28,44.65229773521423,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,1054366094,1181,357328255,35381976,284793555,125829,468244188,0,2,13826216080,11161,2090857595,67,84334783,full,1068,92195453,25,842483,356.17,45.370522260665894,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
914,800209638,1181,749982886,35381976,284793555,18054,835211253,0,2,12627366351,28704,2090857595,67,84334783,full,2561,109069732,25,933872,355.29,45.073325395584106,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
797,800209638,1181,357328255,112568781,812282437,18054,468244188,0,2,12627366351,28704,2305080584,46,31272764,noblob,8051,37345857,17,842483,354.77,45.62420892715454,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
797,313298503,1181,963930822,35381976,812282437,92023,835211253,0,2,12627366351,28704,2305080584,52,31272764,noblob,8051,37345857,17,842483,354.38,44.408259868621826,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,313298503,1181,357328255,35381976,1045847445,18054,835211253,0,2,12627366351,28704,917218347,76,31272764,noblob,2423,31160993,17,842483,354.25,45.922707319259644,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
902,313298503,1181,357328255,35381976,1045847445,18054,835211253,0,2,12627366351,28704,3042609732,76,31272764,noblob,8051,37345857,17,842483,353.82,47.25925898551941,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
902,313298503,1181,357328255,35381976,1045847445,18054,835211253,0,2,12627366351,28704,2305080584,67,31272764,noblob,8051,37345857,17,842483,353.76,45.76806282997131,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
914,800209638,1181,357328255,35381976,812282437,92023,468244188,0,2,12627366351,28704,2090857595,46,84334783,full,2561,109069732,25,933872,353.55,45.52693843841553,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,313298503,1181,357328255,35381976,1045847445,18054,835211253,0,2,12627366351,28704,917218347,67,31272764,noblob,2423,31160993,17,842483,353.51,44.8843936920166,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
673,232188477,698,564038517,89028539,681452335,68942,439343579,0,74,12802502325,15417,1432751551,59,6313292,minimal,10060,77353396,86,24722,353.48,45.37199354171753,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
