time,tables,table-size,threads,r_ratio,spearman_corr,evaluated_time,front_level
50,20,35000,4,0.5,0.9878787878787878,63.03213758468628,0
30,20,20000,10,0.5,0.9515151515151514,45.46357464790344,0
30,45,45000,10,0.5,0.9636363636363635,88.24523310661316,1
50,40,35000,4,0.5,0.9151515151515152,73.72982976436614,1
40,20,35000,4,0.5,0.9030303030303028,53.128026366233826,1
40,25,45000,8,0.5,0.9030303030303028,71.60414781570435,1
30,20,45000,4,0.5,0.7454545454545454,46.0326990365982,1
40,25,40000,4,0.5,0.7818181818181817,56.762710547447206,2
40,30,50000,10,0.5,0.8545454545454544,86.81896238327026,2
35,35,20000,10,0.7,0.8424242424242423,57.69619781970978,2
