innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
839,1054366094,1181,357328255,35381976,284793555,18054,835211253,0,2,12627366351,11161,2305080584,76,58348703,noblob,1068,37345857,17,842483,357.2,46.09993290901184,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
797,800209638,1181,357328255,35381976,812282437,92023,468244188,0,2,12627366351,28704,2305080584,46,31272764,noblob,8051,37345857,25,842483,356.71,46.0132257938385,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
638,627723940,115,657068059,423308,359905907,117303,919831742,0,28,10516859327,16382,603624795,30,131714290,minimal,3975,112750034,87,506770,356.37,44.53244113922119,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
914,800209638,1181,357328255,35381976,812282437,92023,468244188,0,2,12627366351,28704,2090857595,46,84334783,full,2561,109069732,25,933872,353.55,45.52693843841553,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
673,232188477,698,564038517,89028539,681452335,68942,439343579,0,74,12802502325,15417,1432751551,59,6313292,minimal,10060,77353396,86,24722,353.48,45.37199354171753,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
797,313298503,1181,357328255,35381976,284793555,18054,835211253,0,2,12627366351,28704,2305080584,67,31272764,noblob,8051,37345857,17,842483,353.2,46.74748516082764,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,125940857,1307,657068059,91328754,284793555,3130,835211253,0,2,10516859327,16382,603624795,30,131714290,minimal,3975,112750034,87,506770,353.18,44.94411563873291,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
797,313298503,1307,357328255,121008406,284793555,3130,835211253,0,2,12627366351,28704,917218347,67,31272764,noblob,2423,37345857,17,842483,352.25,45.05926251411438,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
797,313298503,1181,587017696,5780761,834816868,18054,1016021953,0,75,14765725582,28704,2305080584,67,48294776,minimal,8051,114757799,79,779004,352.13,45.03959894180298,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
589,627723940,1600,657068059,423308,359905907,23747,919831742,0,13,12802502325,15417,968460610,113,23333664,minimal,8358,75571272,1,504244,351.75,43.77692532539368,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
554,451511874,2610,282107661,110263469,199744958,97102,90400167,0,98,12875230873,14153,2774933664,86,34590023,minimal,7045,133102778,52,722060,351.11,46.006614685058594,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
673,232188477,698,564038517,89028539,681452335,68942,439343579,0,74,12802502325,15417,4158161941,59,6313292,minimal,10060,77353396,86,24722,350.36,44.792343616485596,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
678,527862903,1600,567618861,89028539,815032184,23100,439343579,0,13,12802502325,15417,4158161941,59,6313292,full,8358,77353396,20,24722,349.14,46.58334755897522,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
797,856208102,1181,657068059,423308,411344597,18054,835211253,2,2,10516859327,28704,603624795,67,31272764,noblob,8051,37345857,17,909250,348.72,44.503711462020874,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
914,313298503,1181,357328255,35381976,284793555,18054,835211253,0,2,12627366351,28704,2090857595,67,84334783,full,2561,109069732,17,933872,347.33,47.062304973602295,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
178,951760285,992,188575902,73010591,552244412,27370,815845819,2,91,12859389050,8844,1991202498,95,27787762,minimal,7385,55792937,41,549466,346.85,45.65823268890381,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
8,856208102,1343,657068059,423308,411344597,117303,919831742,2,28,10516859327,24630,603624795,117,8178992,noblob,3975,112750034,87,909250,345.81,44.63845610618591,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,1054366094,1307,357328255,35381976,284793555,3130,835211253,0,2,12627366351,11161,917218347,76,58348703,noblob,2423,37345857,17,842483,344.68,46.20367741584778,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,1054366094,1307,587017696,5780761,284793555,3130,1016021953,0,2,12627366351,11161,917218347,76,58348703,noblob,2423,114757799,17,842483,344.54,45.39239525794983,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
589,527862903,1600,281485100,55799506,216250649,23747,439343579,0,13,12802502325,15417,968460610,113,23333664,minimal,8358,75571272,1,504244,343.48,45.57733345031738,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
