innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
839,1054366094,1181,357328255,35381976,284793555,18054,835211253,0,2,12627366351,22710,2305080584,76,128726705,minimal,3975,37345857,17,842483,372.18,45.59438347816467,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
638,627723940,115,357328255,423308,284793555,117303,468244188,0,28,13826216080,16382,603624795,30,84334783,minimal,1068,92195453,25,842483,372.06,45.37071108818054,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
932,627723940,115,657068059,35381976,359905907,17704,919831742,0,2,10516859327,16382,603624795,30,31272764,minimal,3975,37345857,87,842483,368.56,45.58270335197449,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
932,627723940,115,657068059,35381976,284793555,125829,468244188,0,78,10516859327,28899,603624795,76,31272764,minimal,1068,37345857,87,842483,367.86,45.0874547958374,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
932,627723940,115,657068059,35381976,359905907,17704,919831742,0,28,10516859327,16382,603624795,113,31272764,minimal,3975,37345857,87,842483,367.35,43.89057207107544,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,313298503,1181,963930822,35381976,284793555,18054,835211253,0,2,12627366351,11161,2305080584,76,58348703,noblob,8051,37345857,17,842483,362.97,46.007264375686646,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,800209638,1307,357328255,35381976,812282437,92023,835211253,0,2,12627366351,28704,917218347,76,31272764,noblob,2423,37345857,25,842483,362.8,45.06631135940552,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
902,313298503,1181,357328255,35381976,812282437,92023,835211253,0,2,12627366351,28704,917218347,76,31272764,noblob,8051,37345857,25,842483,362.57,45.35104727745056,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
79,800209638,1181,749982886,35381976,284793555,18054,835211253,0,2,12627366351,28704,2090857595,67,84334783,full,2561,109069732,25,933872,359.28,44.58950901031494,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
797,1054366094,1181,357328255,35381976,284793555,3130,468244188,0,2,12627366351,11161,2305080584,46,58348703,noblob,8051,37345857,17,842483,359.24,43.95261549949646,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,1054366094,1181,357328255,35381976,284793555,125829,468244188,0,78,12627366351,11161,2305080584,76,58348703,noblob,1068,37345857,17,842483,358.32,43.71580386161804,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,800209638,1307,357328255,35381976,812282437,92023,835211253,0,2,13078440189,28704,917218347,76,31272764,noblob,2423,37345857,25,842483,357.98,45.47310280799866,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
902,627723940,115,357328255,59513576,359905907,17704,835211253,0,2,12627366351,16382,2305080584,67,31272764,minimal,3975,37345857,87,842483,357.73,45.57328724861145,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,1054366094,1181,897456074,35381976,284793555,3130,468244188,0,2,12627366351,11161,2305080584,76,58348703,noblob,1068,120619267,17,331833,357.46,45.880082845687866,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,1054366094,1181,357328255,35381976,284793555,18054,835211253,0,2,12627366351,11161,2305080584,76,58348703,noblob,1068,37345857,17,842483,357.2,46.09993290901184,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
797,800209638,1181,357328255,35381976,812282437,92023,468244188,0,2,12627366351,28704,2305080584,46,31272764,noblob,8051,37345857,25,842483,356.71,46.0132257938385,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
638,627723940,115,657068059,423308,359905907,117303,919831742,0,28,10516859327,16382,603624795,30,131714290,minimal,3975,112750034,87,506770,356.37,44.53244113922119,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
638,627723940,115,657068059,423308,359905907,38997,919831742,0,28,10516859327,16382,603624795,30,131714290,minimal,3975,112750034,87,506770,356.28,44.65229773521423,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,1054366094,1181,357328255,35381976,284793555,125829,468244188,0,2,13826216080,11161,2090857595,67,84334783,full,1068,92195453,25,842483,356.17,45.370522260665894,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
914,800209638,1181,749982886,35381976,284793555,18054,835211253,0,2,12627366351,28704,2090857595,67,84334783,full,2561,109069732,25,933872,355.29,45.073325395584106,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
