fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,On,On,On,On,On,On,Off,On,On,Off,On,On,Off,Off,On,On,On,Off,0.07680535316467285,2.824225425720215,"[80, 20, 1, 1, 20]",0.5030303030303029
On,Off,Off,Off,On,On,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,On,On,On,0.08146858215332031,2.782710313796997,"[80, 20, 1, 1, 20]",0.5030303030303029
Off,On,Off,On,On,On,On,Off,Off,On,On,Off,On,On,On,Off,Off,On,Off,On,0.08259415626525879,2.7972121238708496,"[80, 20, 1, 1, 20]",0.5030303030303029
Off,On,Off,On,Off,On,Off,Off,Off,On,On,On,On,On,On,On,On,Off,On,On,0.08305501937866211,2.931724786758423,"[80, 20, 1, 1, 20]",0.5030303030303029
On,Off,Off,On,On,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,Off,On,0.08310866355895996,2.783054828643799,"[80, 20, 1, 1, 20]",0.5030303030303029
On,Off,On,Off,On,Off,Off,On,Off,On,On,Off,Off,On,On,Off,On,Off,On,On,0.0834648609161377,2.8361120223999023,"[80, 20, 1, 1, 20]",0.5030303030303029
Off,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,On,Off,On,On,Off,On,On,Off,0.08466649055480957,2.7217984199523926,"[80, 20, 1, 1, 20]",0.5030303030303029
Off,Off,Off,On,On,On,Off,On,Off,On,Off,Off,Off,On,On,Off,On,On,On,On,0.0855100154876709,2.688339948654175,"[80, 20, 1, 1, 20]",0.5030303030303029
On,On,Off,Off,On,On,Off,Off,On,Off,On,Off,On,Off,Off,On,On,On,On,Off,0.08605241775512695,2.7275378704071045,"[80, 20, 1, 1, 20]",0.5030303030303029
Off,On,Off,Off,Off,On,Off,On,Off,On,Off,Off,On,Off,Off,On,Off,On,Off,On,0.0868072509765625,2.702345132827759,"[80, 20, 1, 1, 20]",0.5030303030303029
Off,On,On,Off,On,On,Off,On,Off,Off,On,On,Off,On,Off,On,Off,Off,On,On,0.08821344375610352,2.890775442123413,"[80, 20, 1, 1, 20]",0.5030303030303029
On,On,Off,On,Off,On,On,Off,Off,On,On,On,On,On,On,On,Off,On,On,On,0.08947610855102539,2.820751905441284,"[80, 20, 1, 1, 20]",0.5030303030303029
On,Off,On,Off,Off,Off,Off,On,Off,Off,On,On,Off,On,On,Off,On,On,Off,Off,0.09007811546325684,2.843844175338745,"[80, 20, 1, 1, 20]",0.5030303030303029
On,On,On,On,On,Off,Off,On,Off,On,Off,On,On,Off,On,Off,On,Off,On,On,0.09024548530578613,2.7498207092285156,"[80, 20, 1, 1, 20]",0.5030303030303029
On,On,Off,On,On,On,Off,Off,On,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,0.0904085636138916,2.8368239402770996,"[80, 20, 1, 1, 20]",0.5030303030303029
On,Off,On,Off,On,On,On,On,Off,On,On,On,On,On,Off,On,On,On,Off,Off,0.09472012519836426,2.833796501159668,"[80, 20, 1, 1, 20]",0.5030303030303029
Off,On,Off,On,On,On,On,On,Off,On,Off,Off,Off,On,On,On,Off,On,On,Off,0.09671401977539062,2.750274896621704,"[80, 20, 1, 1, 20]",0.5030303030303029
Off,On,On,On,Off,Off,Off,On,On,On,Off,Off,On,Off,On,Off,On,On,Off,Off,0.09752559661865234,2.7418997287750244,"[80, 20, 1, 1, 20]",0.5030303030303029
Off,Off,Off,Off,Off,Off,Off,On,Off,Off,On,Off,On,Off,Off,Off,On,Off,Off,Off,0.09758472442626953,2.8305599689483643,"[80, 20, 1, 1, 20]",0.5030303030303029
Off,On,On,On,Off,On,On,On,On,On,On,Off,On,On,On,On,On,On,On,Off,0.09971117973327637,2.9395382404327393,"[80, 20, 1, 1, 20]",0.5030303030303029
