fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,On,Off,Off,On,On,Off,Off,Off,On,On,On,Off,On,Off,On,Off,On,0.06882500648498535,3.0830206871032715,"[80, 35, 2, 2, 15]",0
On,Off,Off,Off,Off,Off,Off,On,On,On,On,Off,On,Off,On,Off,On,Off,Off,On,0.07428288459777832,3.057095766067505,"[80, 35, 2, 2, 15]",0
Off,On,On,On,On,On,Off,On,On,On,Off,Off,Off,On,Off,On,Off,Off,Off,On,0.07645344734191895,3.054999828338623,"[80, 35, 2, 2, 15]",0
On,Off,Off,Off,Off,Off,Off,On,On,On,On,Off,On,On,On,Off,On,Off,Off,On,0.07683157920837402,3.0232603549957275,"[80, 35, 2, 2, 15]",0
Off,On,Off,Off,Off,On,Off,On,Off,On,Off,Off,On,Off,Off,Off,On,On,Off,Off,0.07798242568969727,3.066486120223999,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,Off,Off,Off,Off,Off,On,Off,On,On,Off,On,On,On,Off,On,0.0788264274597168,3.029470443725586,"[80, 35, 2, 2, 15]",0
Off,On,On,On,Off,On,Off,On,On,On,Off,Off,Off,On,Off,On,Off,Off,Off,On,0.07927346229553223,3.0963311195373535,"[80, 35, 2, 2, 15]",0
Off,On,On,On,Off,On,Off,On,Off,Off,Off,On,Off,On,On,On,Off,On,On,Off,0.08042621612548828,3.084702253341675,"[80, 35, 2, 2, 15]",0
Off,Off,Off,On,Off,On,On,On,Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,On,0.08054065704345703,3.0218822956085205,"[80, 35, 2, 2, 15]",0
On,Off,On,Off,Off,Off,Off,On,On,On,On,Off,On,Off,On,Off,Off,Off,On,On,0.08106255531311035,3.006129741668701,"[80, 35, 2, 2, 15]",0
On,Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,On,Off,On,On,On,On,Off,On,0.08122062683105469,3.0505685806274414,"[80, 35, 2, 2, 15]",0
Off,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,On,Off,Off,On,On,Off,0.08154654502868652,3.050896406173706,"[80, 35, 2, 2, 15]",0
On,Off,On,On,On,Off,On,Off,Off,On,On,Off,Off,Off,On,Off,On,Off,On,Off,0.08176875114440918,3.1384778022766113,"[80, 35, 2, 2, 15]",0
Off,On,Off,Off,Off,Off,Off,Off,Off,On,On,Off,On,On,Off,Off,Off,Off,On,Off,0.08311867713928223,3.13852596282959,"[80, 35, 2, 2, 15]",0
On,Off,On,On,Off,Off,On,On,Off,Off,Off,On,On,On,Off,On,Off,On,Off,On,0.08347392082214355,3.1053357124328613,"[80, 35, 2, 2, 15]",0
On,Off,On,Off,Off,Off,Off,Off,On,On,On,Off,On,Off,On,On,Off,On,On,On,0.0835108757019043,3.0113518238067627,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,On,On,On,Off,Off,On,On,Off,Off,On,Off,On,On,Off,Off,On,0.08365964889526367,2.954216480255127,"[80, 35, 2, 2, 15]",0
Off,On,On,On,On,On,Off,Off,Off,Off,On,On,On,On,Off,On,On,On,Off,On,0.08417510986328125,3.1363518238067627,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,Off,On,On,Off,On,Off,Off,On,On,On,On,On,Off,Off,On,Off,0.08443951606750488,3.0690407752990723,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,Off,On,Off,On,Off,On,Off,Off,Off,On,Off,Off,Off,On,On,Off,0.08498167991638184,3.105776786804199,"[80, 35, 2, 2, 15]",0
