TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
303,On,25,3356,On,Off,On,1969251940,2432,5497,3084,64180,123,770627,80603,430406852,177,1000,default,1000,2706.24,180.0910246372223,"[8, 50, 180, True]",1
551,On,3,1444,On,On,Off,1175073307,3059,5172,7390,56299,204,732674,16505,1003497247,768,unlimited,none,200,2659.86,180.12127161026,"[8, 50, 180, True]",1
411,On,3,8046,On,On,Double,1831365811,3059,5172,980,49694,528,1034985,34916,1003497247,15,unlimited,100,unlimited,2655.7,361.24423480033875,"[8, 50, 180, True]",1
411,On,3,1444,On,On,Double,1175073307,3059,5172,7390,49694,511,889038,66174,1003497247,993,unlimited,1000,unlimited,2655.62,180.12917828559875,"[8, 50, 180, True]",1
355,On,5,5462,On,On,Off,1824935889,4560,3751,3868,27461,607,635124,10522,990055142,814,default,500,300,2655.46,361.25693249702454,"[8, 50, 180, True]",1
411,On,3,1444,On,On,Double,1175073307,3059,5172,7390,49694,528,889038,66174,1003497247,993,unlimited,1000,unlimited,2655.36,180.12447810173035,"[8, 50, 180, True]",1
398,On,5,1073,On,On,On,703901193,5751,1465,2358,19178,305,246791,37549,695091554,952,none,200,1000,2651.71,180.1320173740387,"[8, 50, 180, True]",1
551,On,42,3566,On,Off,Off,1234935040,4185,4878,2809,56299,521,732674,16505,171003883,768,200,none,200,2636.98,361.2530348300934,"[8, 50, 180, True]",1
96,On,3,8046,On,Off,Double,1831365811,3059,5172,980,49694,528,534325,90164,1003497247,194,unlimited,100,unlimited,2632.08,180.12911415100098,"[8, 50, 180, True]",1
89,On,24,2783,On,Off,Off,1930661300,3813,5054,3030,63054,307,251801,46657,483429087,172,300,1000,none,2617.04,180.120596408844,"[8, 50, 180, True]",1
411,On,3,8046,On,On,Double,1831365811,3059,5172,980,49694,528,534325,90164,1003497247,194,unlimited,100,unlimited,2616.43,180.11177778244019,"[8, 50, 180, True]",1
411,On,11,8046,On,On,Off,1831365811,5855,5172,980,49694,837,534325,66174,468097844,194,500,100,unlimited,2614.68,180.09370923042297,"[8, 50, 180, True]",1
411,On,8,8046,On,On,Double,1831365811,3059,5172,980,49694,528,534325,66174,1003497247,993,unlimited,100,unlimited,2611.1,361.2701573371887,"[8, 50, 180, True]",1
411,On,43,3658,On,On,Off,1831365811,528,5172,3331,49694,837,299515,94637,521607336,214,unlimited,100,unlimited,2608.34,180.1362669467926,"[8, 50, 180, True]",1
468,On,34,3217,On,On,Double,1039137919,2800,4201,6873,26747,623,455383,4703,116226743,443,unlimited,unlimited,500,2607.01,361.2644507884979,"[8, 50, 180, True]",1
68,On,23,9671,On,Off,Double,623524345,5760,368,5115,17421,434,1008489,98619,862397153,540,200,200,1000,2606.81,361.2576174736023,"[8, 50, 180, True]",1
139,On,3,1444,On,Off,Double,53258698,8475,652,7390,14174,760,499550,34916,572024221,15,none,default,500,2604.3,180.1296501159668,"[8, 50, 180, True]",1
368,On,58,2066,On,On,Double,245892007,8528,3585,3529,21071,846,443084,41087,54258321,673,unlimited,100,100,2603.69,361.2468013763428,"[8, 50, 180, True]",1
419,On,40,2132,On,Off,Double,1846667013,8301,3027,6352,27642,668,508935,94092,89254537,526,300,none,unlimited,2602.2,180.1264133453369,"[8, 50, 180, True]",1
149,On,16,5575,On,Off,Off,621787853,799,7311,145,5823,16,657459,31371,137022102,829,100,1000,500,2600.63,180.11864399909973,"[8, 50, 180, True]",1
