TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
411,On,3,1444,On,On,Off,1175073307,3059,5172,7390,56299,528,732674,16505,1003497247,993,default,1000,unlimited,2865.65,180.1295690536499,"[8, 50, 180, True]",1
303,On,25,3356,On,Off,On,1969251940,2432,5497,3084,64180,123,770627,80603,430406852,177,1000,default,1000,2706.24,180.0910246372223,"[8, 50, 180, True]",1
551,On,3,1444,On,On,Double,1175073307,3059,5172,7390,49694,204,889038,66174,1003497247,768,unlimited,none,200,2672.5,361.2306137084961,"[8, 50, 180, True]",1
551,On,3,1444,On,On,Off,1175073307,3059,5172,7390,56299,204,732674,16505,1003497247,768,unlimited,none,200,2659.86,180.12127161026,"[8, 50, 180, True]",1
411,On,3,8046,On,On,On,1175073307,3059,5172,980,23860,528,1034985,34916,1003497247,15,unlimited,none,unlimited,2658.57,361.2365515232086,"[8, 50, 180, True]",1
411,On,3,8046,On,On,Double,1831365811,3059,5172,980,49694,528,1034985,34916,1003497247,15,unlimited,100,unlimited,2655.7,361.24423480033875,"[8, 50, 180, True]",1
411,On,3,1444,On,On,Double,1175073307,3059,5172,7390,49694,511,889038,66174,1003497247,993,unlimited,1000,unlimited,2655.62,180.12917828559875,"[8, 50, 180, True]",1
355,On,5,5462,On,On,Off,1824935889,4560,3751,3868,27461,607,635124,10522,990055142,814,default,500,300,2655.46,361.25693249702454,"[8, 50, 180, True]",1
411,On,3,1444,On,On,Double,1175073307,3059,5172,7390,49694,528,889038,66174,1003497247,993,unlimited,1000,unlimited,2655.36,180.12447810173035,"[8, 50, 180, True]",1
398,On,5,1073,On,On,On,703901193,5751,1465,2358,19178,305,246791,37549,695091554,952,none,200,1000,2651.71,180.1320173740387,"[8, 50, 180, True]",1
398,On,3,1073,On,On,Off,1831365811,3059,5172,2358,49694,204,732674,34916,695091554,952,none,200,unlimited,2650.39,180.0591549873352,"[8, 50, 180, True]",1
551,On,5,1444,On,On,On,1175073307,3059,5172,7390,19178,305,732674,37549,1003497247,952,none,none,200,2640.44,180.10753774642944,"[8, 50, 180, True]",1
411,On,3,1444,On,Off,On,1969251940,2432,5497,7390,49694,123,770627,66174,430406852,177,unlimited,default,1000,2639.34,361.2700037956238,"[8, 50, 180, True]",1
551,On,42,3566,On,Off,Off,1234935040,4185,4878,2809,56299,521,732674,16505,171003883,768,200,none,200,2636.98,361.2530348300934,"[8, 50, 180, True]",1
411,On,3,8046,On,Off,Double,374286143,4185,4878,2809,56299,521,1034985,16505,130006837,15,unlimited,100,unlimited,2635.85,180.1223165988922,"[8, 50, 180, True]",1
96,On,3,8046,On,Off,Double,1831365811,3059,5172,980,49694,528,534325,90164,1003497247,194,unlimited,100,unlimited,2632.08,180.12911415100098,"[8, 50, 180, True]",1
411,On,8,1444,On,On,Double,1831365811,3059,5172,980,49694,528,534325,66174,977481518,993,unlimited,1000,unlimited,2631.45,361.26978063583374,"[8, 50, 180, True]",1
468,On,34,3217,On,On,Double,1039137919,2800,4201,7390,49694,623,889038,4703,1003497247,443,unlimited,1000,unlimited,2620.89,180.11724972724915,"[8, 50, 180, True]",1
303,On,25,3217,On,On,Double,750006438,2800,5497,3084,26747,123,770627,4703,116226743,443,1000,default,500,2620.36,180.11583995819092,"[8, 50, 180, True]",1
551,On,3,1444,On,On,Off,1831365811,3059,5172,7390,49694,204,732674,34916,1003497247,768,unlimited,100,unlimited,2620.36,180.13242101669312,"[8, 50, 180, True]",1
