TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
551,On,42,3566,On,Off,Off,1234935040,4185,4878,2809,56299,521,732674,16505,171003883,768,200,none,200,2941.16,10.070051431655884,"[8, 35, 10, True]",0.8787878787878788
411,On,3,8046,On,On,Double,1831365811,3059,5172,980,49694,528,1034985,34916,1003497247,15,unlimited,100,unlimited,2909.11,10.063161849975586,"[8, 35, 10, True]",0.8787878787878788
411,On,3,8046,On,On,Double,2013723679,3059,5172,980,49694,528,889038,66174,1003497247,194,unlimited,100,unlimited,2893.92,10.062989473342896,"[8, 35, 10, True]",0.8787878787878788
411,On,8,8046,On,On,Double,1831365811,3059,5172,980,49694,528,534325,66174,1003497247,993,unlimited,100,unlimited,2889.15,10.071364879608154,"[8, 35, 10, True]",0.8787878787878788
521,On,2,8046,On,On,Double,1831365811,3059,5172,3331,49694,427,534325,94637,521607336,222,unlimited,100,100,2863.15,10.047493934631348,"[8, 35, 10, True]",0.8787878787878788
411,On,3,1444,On,On,Double,1175073307,3059,5172,7390,49694,511,889038,66174,1003497247,993,unlimited,1000,unlimited,2861.74,10.062443971633911,"[8, 35, 10, True]",0.8787878787878788
411,On,11,9606,On,On,Off,1831365811,5855,3999,1851,6796,837,534325,66174,1003497247,214,500,100,unlimited,2860.07,10.13487434387207,"[8, 35, 10, True]",0.8787878787878788
96,On,3,8046,On,Off,Double,1831365811,3059,5172,980,49694,528,534325,90164,1003497247,194,unlimited,100,unlimited,2857.89,10.096095561981201,"[8, 35, 10, True]",0.8787878787878788
559,On,17,5441,On,Off,Double,1064241716,4185,6897,980,4212,521,884236,75772,821944734,768,default,500,200,2850.99,10.081148386001587,"[8, 35, 10, True]",0.8787878787878788
521,On,2,3658,On,On,On,1996234158,528,5172,3331,49694,427,299515,94637,521607336,222,unlimited,100,100,2849.42,10.042541742324829,"[8, 35, 10, True]",0.8787878787878788
551,On,17,5441,On,Off,On,1064241716,4185,5172,980,56299,528,884236,16505,1003497247,768,200,1000,unlimited,2847.81,10.061906814575195,"[8, 35, 10, True]",0.8787878787878788
139,On,27,7267,On,Off,Double,756239393,4185,4878,2809,38488,521,499550,75772,64366811,104,200,default,200,2844.96,10.097540855407715,"[8, 35, 10, True]",0.8787878787878788
551,On,8,9507,On,On,Off,1234935040,8208,7481,4191,56299,832,573496,16505,984547007,940,1000,300,200,2843.77,10.111962795257568,"[8, 35, 10, True]",0.8787878787878788
139,On,11,7267,On,Off,Double,1831365811,5855,4878,2809,6796,837,499550,75772,1003497247,214,200,100,unlimited,2841.53,10.113511800765991,"[8, 35, 10, True]",0.8787878787878788
96,On,27,9507,On,On,Double,1831365811,3059,7481,980,49694,528,573496,16505,1003497247,194,unlimited,1000,500,2839.65,10.064415216445923,"[8, 35, 10, True]",0.8787878787878788
96,On,3,8046,On,On,Double,1831365811,3059,5172,980,49694,528,534325,34916,1003497247,194,unlimited,1000,unlimited,2839.39,10.060627698898315,"[8, 35, 10, True]",0.8787878787878788
468,On,27,9507,On,On,Off,756239393,8208,7481,2809,38488,832,573496,16505,64366811,443,1000,default,500,2837.54,10.082415580749512,"[8, 35, 10, True]",0.8787878787878788
411,On,3,8046,On,On,Double,1831365811,3059,6897,2809,49694,521,1034985,34916,171003883,15,unlimited,500,200,2835.5,10.081963539123535,"[8, 35, 10, True]",0.8787878787878788
468,On,34,3217,On,On,Double,1039137919,2800,4201,6873,26747,623,455383,4703,116226743,443,default,default,500,2834.32,10.059046745300293,"[8, 35, 10, True]",0.8787878787878788
411,On,3,8046,On,On,Double,1831365811,3059,5172,980,49694,528,1034985,34916,1003497247,15,unlimited,1000,unlimited,2832.36,10.106708526611328,"[8, 35, 10, True]",0.8787878787878788
