TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
134,Off,7,7564,Off,Off,Off,1015378582,3351,213,4167,29549,570,192729,18325,690958329,398,200,500,none,529.36,180.14330863952637,"[8, 50, 180, True]"
541,On,47,434,Off,Off,Double,673732486,4173,1958,5118,53084,77,841333,34840,790272765,505,100,300,unlimited,591.41,180.13549709320068,"[8, 50, 180, True]"
18,Off,21,1351,Off,Off,Off,1514417699,9435,6506,1114,51341,632,349014,21858,941313047,570,default,1000,300,501.19,180.10386419296265,"[8, 50, 180, True]"
536,Off,17,9781,On,On,On,176734539,1944,1043,474,2691,787,266290,4518,186794259,17,none,unlimited,200,722.86,180.20026397705078,"[8, 50, 180, True]"
228,Off,2,5820,Off,On,Double,1910905021,534,2791,2179,34568,995,75444,50914,279897343,840,1000,default,500,402.56,180.22186303138733,"[8, 50, 180, True]"
368,On,58,2066,On,On,Double,245892007,8528,3585,3529,21071,846,443084,41087,54258321,673,unlimited,100,100,2603.69,361.2468013763428,"[8, 50, 180, True]"
267,On,35,6389,Off,On,Double,1200985203,7009,7730,5883,45536,295,602180,65268,1018481681,933,200,200,500,822.72,180.1273546218872,"[8, 50, 180, True]"
303,On,25,3356,On,Off,On,1969251940,2432,5497,3084,64180,123,770627,80603,430406852,177,1000,default,1000,2706.24,180.0910246372223,"[8, 50, 180, True]"
81,On,39,4506,On,Off,Off,1462703537,5885,4532,7098,10613,467,1003962,70868,407520054,251,300,300,unlimited,2555.44,180.1313259601593,"[8, 50, 180, True]"
439,Off,52,8028,On,On,Off,599339973,6899,6782,7404,15091,356,731969,93869,588240482,791,none,100,default,1410.8,180.12939500808716,"[8, 50, 180, True]"
134,Off,7,7564,Off,Off,Off,1015378582,3351,213,4167,29549,570,192729,18325,690958329,398,200,500,none,538.06,60.134676694869995,"[8, 45, 60, True]"
541,On,47,434,Off,Off,Double,673732486,4173,1958,5118,53084,77,841333,34840,790272765,505,100,300,unlimited,579.03,60.07687735557556,"[8, 45, 60, True]"
18,Off,21,1351,Off,Off,Off,1514417699,9435,6506,1114,51341,632,349014,21858,941313047,570,default,1000,300,514.95,60.14223790168762,"[8, 45, 60, True]"
536,Off,17,9781,On,On,On,176734539,1944,1043,474,2691,787,266290,4518,186794259,17,none,unlimited,200,691.64,60.20081377029419,"[8, 45, 60, True]"
228,Off,2,5820,Off,On,Double,1910905021,534,2791,2179,34568,995,75444,50914,279897343,840,1000,default,500,404.68,60.13384652137756,"[8, 45, 60, True]"
368,On,58,2066,On,On,Double,245892007,8528,3585,3529,21071,846,443084,41087,54258321,673,unlimited,100,100,2621.3,60.05791234970093,"[8, 45, 60, True]"
267,On,35,6389,Off,On,Double,1200985203,7009,7730,5883,45536,295,602180,65268,1018481681,933,200,200,500,826.8,60.058249711990356,"[8, 45, 60, True]"
303,On,25,3356,On,Off,On,1969251940,2432,5497,3084,64180,123,770627,80603,430406852,177,1000,default,1000,2626.84,60.12834620475769,"[8, 45, 60, True]"
81,On,39,4506,On,Off,Off,1462703537,5885,4532,7098,10613,467,1003962,70868,407520054,251,300,300,unlimited,2639.07,60.12178349494934,"[8, 45, 60, True]"
439,Off,52,8028,On,On,Off,599339973,6899,6782,7404,15091,356,731969,93869,588240482,791,none,100,default,1431.88,60.0938503742218,"[8, 45, 60, True]"
134,Off,7,7564,Off,Off,Off,1015378582,3351,213,4167,29549,570,192729,18325,690958329,398,200,500,none,612.67,20.06804871559143,"[8, 30, 20, True]"
541,On,47,434,Off,Off,Double,673732486,4173,1958,5118,53084,77,841333,34840,790272765,505,100,300,unlimited,655.24,20.08616828918457,"[8, 30, 20, True]"
18,Off,21,1351,Off,Off,Off,1514417699,9435,6506,1114,51341,632,349014,21858,941313047,570,default,1000,300,585.92,20.08067798614502,"[8, 30, 20, True]"
536,Off,17,9781,On,On,On,176734539,1944,1043,474,2691,787,266290,4518,186794259,17,none,unlimited,200,1042.75,20.208226442337036,"[8, 30, 20, True]"
228,Off,2,5820,Off,On,Double,1910905021,534,2791,2179,34568,995,75444,50914,279897343,840,1000,default,500,247.12,20.13168215751648,"[8, 30, 20, True]"
368,On,58,2066,On,On,Double,245892007,8528,3585,3529,21071,846,443084,41087,54258321,673,unlimited,100,100,2786.21,20.068918228149414,"[8, 30, 20, True]"
267,On,35,6389,Off,On,Double,1200985203,7009,7730,5883,45536,295,602180,65268,1018481681,933,200,200,500,1071.11,20.092972993850708,"[8, 30, 20, True]"
303,On,25,3356,On,Off,On,1969251940,2432,5497,3084,64180,123,770627,80603,430406852,177,1000,default,1000,2812.06,20.070541858673096,"[8, 30, 20, True]"
81,On,39,4506,On,Off,Off,1462703537,5885,4532,7098,10613,467,1003962,70868,407520054,251,300,300,unlimited,2744.7,20.08733057975769,"[8, 30, 20, True]"
439,Off,52,8028,On,On,Off,599339973,6899,6782,7404,15091,356,731969,93869,588240482,791,none,100,default,1511.92,20.12631106376648,"[8, 30, 20, True]"
134,Off,7,7564,Off,Off,Off,1015378582,3351,213,4167,29549,570,192729,18325,690958329,398,200,500,none,600.65,35.11706328392029,"[8, 35, 35, True]"
541,On,47,434,Off,Off,Double,673732486,4173,1958,5118,53084,77,841333,34840,790272765,505,100,300,unlimited,597.74,35.11940550804138,"[8, 35, 35, True]"
18,Off,21,1351,Off,Off,Off,1514417699,9435,6506,1114,51341,632,349014,21858,941313047,570,default,1000,300,524.84,35.10823631286621,"[8, 35, 35, True]"
536,Off,17,9781,On,On,On,176734539,1944,1043,474,2691,787,266290,4518,186794259,17,none,unlimited,200,801.17,35.087937116622925,"[8, 35, 35, True]"
228,Off,2,5820,Off,On,Double,1910905021,534,2791,2179,34568,995,75444,50914,279897343,840,1000,default,500,401.9,35.078643560409546,"[8, 35, 35, True]"
368,On,58,2066,On,On,Double,245892007,8528,3585,3529,21071,846,443084,41087,54258321,673,unlimited,100,100,2684.31,35.074591636657715,"[8, 35, 35, True]"
267,On,35,6389,Off,On,Double,1200985203,7009,7730,5883,45536,295,602180,65268,1018481681,933,200,200,500,955.31,35.095088958740234,"[8, 35, 35, True]"
303,On,25,3356,On,Off,On,1969251940,2432,5497,3084,64180,123,770627,80603,430406852,177,1000,default,1000,2724.26,35.08452105522156,"[8, 35, 35, True]"
81,On,39,4506,On,Off,Off,1462703537,5885,4532,7098,10613,467,1003962,70868,407520054,251,300,300,unlimited,2737.54,35.10758447647095,"[8, 35, 35, True]"
439,Off,52,8028,On,On,Off,599339973,6899,6782,7404,15091,356,731969,93869,588240482,791,none,100,default,1557.52,35.090247631073,"[8, 35, 35, True]"
134,Off,7,7564,Off,Off,Off,1015378582,3351,213,4167,29549,570,192729,18325,690958329,398,200,500,none,563.02,40.1265549659729,"[8, 50, 40, True]"
541,On,47,434,Off,Off,Double,673732486,4173,1958,5118,53084,77,841333,34840,790272765,505,100,300,unlimited,586.92,40.12809228897095,"[8, 50, 40, True]"
18,Off,21,1351,Off,Off,Off,1514417699,9435,6506,1114,51341,632,349014,21858,941313047,570,default,1000,300,493.96,40.13535976409912,"[8, 50, 40, True]"
536,Off,17,9781,On,On,On,176734539,1944,1043,474,2691,787,266290,4518,186794259,17,none,unlimited,200,862.5,40.21434712409973,"[8, 50, 40, True]"
228,Off,2,5820,Off,On,Double,1910905021,534,2791,2179,34568,995,75444,50914,279897343,840,1000,default,500,436.08,40.133455753326416,"[8, 50, 40, True]"
368,On,58,2066,On,On,Double,245892007,8528,3585,3529,21071,846,443084,41087,54258321,673,unlimited,100,100,2545.39,40.12329983711243,"[8, 50, 40, True]"
267,On,35,6389,Off,On,Double,1200985203,7009,7730,5883,45536,295,602180,65268,1018481681,933,200,200,500,803.81,40.05379939079285,"[8, 50, 40, True]"
303,On,25,3356,On,Off,On,1969251940,2432,5497,3084,64180,123,770627,80603,430406852,177,1000,default,1000,2512.18,81.25432443618774,"[8, 50, 40, True]"
81,On,39,4506,On,Off,Off,1462703537,5885,4532,7098,10613,467,1003962,70868,407520054,251,300,300,unlimited,2574.82,40.119043827056885,"[8, 50, 40, True]"
439,Off,52,8028,On,On,Off,599339973,6899,6782,7404,15091,356,731969,93869,588240482,791,none,100,default,1394.16,40.073724031448364,"[8, 50, 40, True]"
134,Off,7,7564,Off,Off,Off,1015378582,3351,213,4167,29549,570,192729,18325,690958329,398,200,500,none,522.39,45.04355788230896,"[8, 15, 45, True]"
541,On,47,434,Off,Off,Double,673732486,4173,1958,5118,53084,77,841333,34840,790272765,505,100,300,unlimited,1008.14,45.107646226882935,"[8, 15, 45, True]"
18,Off,21,1351,Off,Off,Off,1514417699,9435,6506,1114,51341,632,349014,21858,941313047,570,default,1000,300,559.16,45.04701113700867,"[8, 15, 45, True]"
536,Off,17,9781,On,On,On,176734539,1944,1043,474,2691,787,266290,4518,186794259,17,none,unlimited,200,530.65,45.050596952438354,"[8, 15, 45, True]"
228,Off,2,5820,Off,On,Double,1910905021,534,2791,2179,34568,995,75444,50914,279897343,840,1000,default,500,344.34,45.12679123878479,"[8, 15, 45, True]"
368,On,58,2066,On,On,Double,245892007,8528,3585,3529,21071,846,443084,41087,54258321,673,unlimited,100,100,2773.42,45.04074668884277,"[8, 15, 45, True]"
267,On,35,6389,Off,On,Double,1200985203,7009,7730,5883,45536,295,602180,65268,1018481681,933,200,200,500,1243.78,45.076611042022705,"[8, 15, 45, True]"
303,On,25,3356,On,Off,On,1969251940,2432,5497,3084,64180,123,770627,80603,430406852,177,1000,default,1000,2748.21,45.12973737716675,"[8, 15, 45, True]"
81,On,39,4506,On,Off,Off,1462703537,5885,4532,7098,10613,467,1003962,70868,407520054,251,300,300,unlimited,2714.19,45.11673021316528,"[8, 15, 45, True]"
439,Off,52,8028,On,On,Off,599339973,6899,6782,7404,15091,356,731969,93869,588240482,791,none,100,default,1056.01,45.07079887390137,"[8, 15, 45, True]"
134,Off,7,7564,Off,Off,Off,1015378582,3351,213,4167,29549,570,192729,18325,690958329,398,200,500,none,474.08,55.13774037361145,"[8, 40, 55, True]"
