TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
303,On,25,3356,On,Off,On,1969251940,2432,5497,3084,64180,123,770627,80603,430406852,177,1000,default,1000,2706.24,180.0910246372223,"[8, 50, 180, True]",1
551,On,3,1444,On,On,Off,1175073307,3059,5172,7390,56299,204,732674,16505,1003497247,768,unlimited,none,200,2659.86,180.12127161026,"[8, 50, 180, True]",1
411,On,3,8046,On,On,Double,1831365811,3059,5172,980,49694,528,1034985,34916,1003497247,15,unlimited,100,unlimited,2655.7,361.24423480033875,"[8, 50, 180, True]",1
411,On,3,1444,On,On,Double,1175073307,3059,5172,7390,49694,511,889038,66174,1003497247,993,unlimited,1000,unlimited,2655.62,180.12917828559875,"[8, 50, 180, True]",1
355,On,5,5462,On,On,Off,1824935889,4560,3751,3868,27461,607,635124,10522,990055142,814,default,500,300,2655.46,361.25693249702454,"[8, 50, 180, True]",1
411,On,3,1444,On,On,Double,1175073307,3059,5172,7390,49694,528,889038,66174,1003497247,993,unlimited,1000,unlimited,2655.36,180.12447810173035,"[8, 50, 180, True]",1
398,On,5,1073,On,On,On,703901193,5751,1465,2358,19178,305,246791,37549,695091554,952,none,200,1000,2651.71,180.1320173740387,"[8, 50, 180, True]",1
411,On,3,1444,On,Off,On,1969251940,2432,5497,7390,49694,123,770627,66174,430406852,177,unlimited,default,1000,2639.34,361.2700037956238,"[8, 50, 180, True]",1
551,On,42,3566,On,Off,Off,1234935040,4185,4878,2809,56299,521,732674,16505,171003883,768,200,none,200,2636.98,361.2530348300934,"[8, 50, 180, True]",1
411,On,3,8046,On,Off,Double,374286143,4185,4878,2809,56299,521,1034985,16505,130006837,15,unlimited,100,unlimited,2635.85,180.1223165988922,"[8, 50, 180, True]",1
96,On,3,8046,On,Off,Double,1831365811,3059,5172,980,49694,528,534325,90164,1003497247,194,unlimited,100,unlimited,2632.08,180.12911415100098,"[8, 50, 180, True]",1
411,On,8,1444,On,On,Double,1831365811,3059,5172,980,49694,528,534325,66174,977481518,993,unlimited,1000,unlimited,2631.45,361.26978063583374,"[8, 50, 180, True]",1
468,On,34,3217,On,On,Double,1039137919,2800,4201,7390,49694,623,889038,4703,1003497247,443,unlimited,1000,unlimited,2620.89,180.11724972724915,"[8, 50, 180, True]",1
303,On,25,3217,On,On,Double,750006438,2800,5497,3084,26747,123,770627,4703,116226743,443,1000,default,500,2620.36,180.11583995819092,"[8, 50, 180, True]",1
551,On,3,1444,On,On,Off,1831365811,3059,5172,7390,49694,204,732674,34916,1003497247,768,unlimited,100,unlimited,2620.36,180.13242101669312,"[8, 50, 180, True]",1
89,On,24,2783,On,Off,Off,1930661300,3813,5054,3030,63054,307,251801,46657,483429087,172,300,1000,none,2617.04,180.120596408844,"[8, 50, 180, True]",1
411,On,3,8046,On,On,Double,1831365811,3059,5172,980,49694,528,534325,90164,1003497247,194,unlimited,100,unlimited,2616.43,180.11177778244019,"[8, 50, 180, True]",1
411,On,11,8046,On,On,Off,1831365811,5855,5172,980,49694,837,534325,66174,468097844,194,500,100,unlimited,2614.68,180.09370923042297,"[8, 50, 180, True]",1
411,On,8,8046,On,On,Double,1831365811,3059,5172,980,49694,528,534325,66174,1003497247,993,unlimited,100,unlimited,2611.1,361.2701573371887,"[8, 50, 180, True]",1
411,On,43,3658,On,On,Off,1831365811,528,5172,3331,49694,837,299515,94637,521607336,214,unlimited,100,unlimited,2608.34,180.1362669467926,"[8, 50, 180, True]",1
