TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
49,On,18,6904,On,On,Double,1992188474,9010,1821,3144,44396,994,551957,87239,687872793,631,300,300,unlimited,2803.51,10.034343004226685,"[8, 10, 10, True]",0.8787878787878788
95,On,58,6823,On,On,On,1992188474,9010,914,312,47796,994,319652,47859,687872793,488,1000,300,100,2798.51,10.060855865478516,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6904,On,On,Double,1217449421,9010,4700,3144,64941,994,208527,63977,687872793,631,300,300,500,2796.49,10.034722328186035,"[8, 10, 10, True]",0.8787878787878788
125,On,18,9314,On,On,On,1232220670,9010,3588,3144,44396,727,47523,83707,687872793,631,200,100,none,2775.89,10.131308555603027,"[8, 10, 10, True]",0.8787878787878788
125,On,18,6823,On,On,On,821124038,9789,914,6425,47796,727,729428,87239,311957469,488,200,100,100,2767.13,10.072707653045654,"[8, 10, 10, True]",0.8787878787878788
503,On,18,9314,On,On,On,1337478628,9010,1821,6425,44396,994,551957,87239,311957469,631,200,100,unlimited,2765.17,10.049282312393188,"[8, 10, 10, True]",0.8787878787878788
503,On,49,6904,On,On,Double,312834194,3794,4700,3144,64941,138,208527,63977,497634692,1018,300,300,500,2753.63,10.060129880905151,"[8, 10, 10, True]",0.8787878787878788
49,On,6,6823,On,On,On,583851836,9564,914,312,47796,994,551957,47859,687872793,488,1000,500,100,2753.53,10.035855054855347,"[8, 10, 10, True]",0.8787878787878788
125,On,58,9314,On,On,On,1232220670,9789,914,312,44396,994,319652,97878,687872793,903,200,300,none,2753.02,10.059133291244507,"[8, 10, 10, True]",0.8787878787878788
503,On,49,6904,On,On,Double,1992188474,9010,1821,3144,64941,994,551957,63977,687872793,1018,300,300,unlimited,2749.08,10.037054538726807,"[8, 10, 10, True]",0.8787878787878788
49,On,18,9314,On,On,On,1337478628,9010,1821,6425,44396,994,47523,87239,687872793,631,200,100,unlimited,2748.95,10.130635023117065,"[8, 10, 10, True]",0.8787878787878788
95,On,34,6823,On,Off,On,1992188474,238,914,312,47796,994,196228,47859,687872793,488,default,300,100,2743.08,10.128288269042969,"[8, 10, 10, True]",0.8787878787878788
125,On,18,6823,On,On,On,1992188474,9010,914,7340,47796,727,319652,87239,311957469,488,200,100,100,2742.25,10.104209899902344,"[8, 10, 10, True]",0.8787878787878788
503,On,49,9314,On,On,On,2034651666,9978,1821,3144,64941,138,47523,63977,311957469,756,300,300,500,2733.76,10.132429599761963,"[8, 10, 10, True]",0.8787878787878788
49,On,49,6904,On,On,On,583851836,3794,914,312,47796,138,551957,63977,687872793,488,1000,500,200,2726.61,10.078581809997559,"[8, 10, 10, True]",0.8787878787878788
434,On,18,6823,On,On,On,1992188474,9789,914,312,47796,994,729428,47859,687872793,488,200,100,1000,2720.84,10.07008957862854,"[8, 10, 10, True]",0.8787878787878788
125,On,42,9314,On,On,On,1232220670,9789,3588,312,44396,727,47523,97878,216737376,903,200,100,none,2717.0,10.053885698318481,"[8, 10, 10, True]",0.8787878787878788
503,On,18,9314,On,On,Double,433531270,9978,1821,3144,64941,994,551957,63977,311957469,631,300,300,500,2711.48,10.062389135360718,"[8, 10, 10, True]",0.8787878787878788
211,On,12,6862,On,Off,Off,22829040,2664,6462,6505,6680,337,67719,12872,314411330,448,1000,500,100,2711.23,10.05099081993103,"[8, 10, 10, True]",0.8787878787878788
49,On,18,9314,On,On,Double,1992188474,9010,1821,3144,44396,994,551957,87239,216737376,903,300,300,none,2710.16,10.061625957489014,"[8, 10, 10, True]",0.8787878787878788
