TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
49,On,18,6904,On,On,Double,1992188474,9010,1821,3144,44396,994,551957,87239,687872793,631,300,300,unlimited,2803.51,10.034343004226685,"[8, 10, 10, True]",0.8787878787878788
125,On,18,6823,On,On,On,821124038,9789,914,6425,47796,727,729428,87239,311957469,488,200,100,100,2767.13,10.072707653045654,"[8, 10, 10, True]",0.8787878787878788
503,On,49,6904,On,On,Double,312834194,3794,4700,3144,64941,138,208527,63977,497634692,1018,300,300,500,2753.63,10.060129880905151,"[8, 10, 10, True]",0.8787878787878788
49,On,6,6823,On,On,On,583851836,9564,914,312,47796,994,551957,47859,687872793,488,1000,500,100,2753.53,10.035855054855347,"[8, 10, 10, True]",0.8787878787878788
503,On,49,6904,On,On,Double,1992188474,9010,1821,3144,64941,994,551957,63977,687872793,1018,300,300,unlimited,2749.08,10.037054538726807,"[8, 10, 10, True]",0.8787878787878788
49,On,18,9314,On,On,On,1337478628,9010,1821,6425,44396,994,47523,87239,687872793,631,200,100,unlimited,2748.95,10.130635023117065,"[8, 10, 10, True]",0.8787878787878788
95,On,34,6823,On,Off,On,1992188474,238,914,312,47796,994,196228,47859,687872793,488,default,300,100,2743.08,10.128288269042969,"[8, 10, 10, True]",0.8787878787878788
503,On,49,9314,On,On,On,2034651666,9978,1821,3144,64941,138,47523,63977,311957469,756,300,300,500,2733.76,10.132429599761963,"[8, 10, 10, True]",0.8787878787878788
125,On,42,9314,On,On,On,1232220670,9789,3588,312,44396,727,47523,97878,216737376,903,200,100,none,2717.0,10.053885698318481,"[8, 10, 10, True]",0.8787878787878788
211,On,12,6862,On,Off,Off,22829040,2664,6462,6505,6680,337,67719,12872,314411330,448,1000,500,100,2711.23,10.05099081993103,"[8, 10, 10, True]",0.8787878787878788
49,On,56,6823,On,On,On,1992188474,9010,1821,312,47796,994,551957,47859,687872793,488,1000,300,unlimited,2696.91,10.073200702667236,"[8, 10, 10, True]",0.8787878787878788
125,On,18,9314,On,On,On,821124038,9789,3588,6425,44396,727,47523,87239,311957469,631,200,100,500,2693.64,10.100722789764404,"[8, 10, 10, True]",0.8787878787878788
95,On,34,8293,On,On,On,1232220670,5054,5828,312,47796,994,196228,14843,216737376,903,default,300,none,2690.68,10.035687923431396,"[8, 10, 10, True]",0.8787878787878788
211,On,5,6823,On,On,Double,1337478628,9564,4484,312,44396,345,551957,87239,311957469,488,1000,unlimited,100,2687.8,10.130049705505371,"[8, 10, 10, True]",0.8787878787878788
49,On,56,9073,On,On,On,1232220670,5054,3600,7838,16423,4,739630,14843,216737376,903,1000,300,none,2684.66,10.112549066543579,"[8, 10, 10, True]",0.8787878787878788
49,On,5,9073,On,On,On,357453661,5054,3600,312,16423,994,468240,12872,216737376,284,none,300,none,2674.96,10.032523155212402,"[8, 10, 10, True]",0.8787878787878788
39,On,18,9314,On,On,On,2034651666,3794,4700,3144,64941,138,47523,63977,311957469,1018,200,100,500,2662.42,10.06504225730896,"[8, 10, 10, True]",0.8787878787878788
49,On,5,6823,On,Off,On,583851836,9564,4700,312,47796,994,551957,47859,687872793,488,1000,300,100,2650.73,10.043637037277222,"[8, 10, 10, True]",0.8787878787878788
218,On,3,6926,On,On,Off,203336902,9010,1821,7353,55372,63,941570,75797,407634363,820,500,300,unlimited,2647.63,10.064419984817505,"[8, 10, 10, True]",0.8787878787878788
211,On,5,6904,On,On,Double,583851836,9564,4700,312,47796,994,551957,47859,687872793,488,1000,500,100,2641.48,10.113785743713379,"[8, 10, 10, True]",0.8787878787878788
