TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
125,On,18,6823,On,On,On,362058031,9789,914,6425,47796,994,551957,87239,311957469,488,200,100,100,2687.99,361.2446520328522,"[8, 50, 180, True]",1
503,On,18,6823,On,On,Double,987890446,9010,3588,2344,64941,994,208527,87239,687872793,631,300,300,default,2678.39,361.2161090373993,"[8, 50, 180, True]",1
530,On,18,6904,On,On,On,1217449421,9789,3588,3144,44396,889,729428,83707,687872793,631,200,100,500,2675.05,361.23020219802856,"[8, 50, 180, True]",1
503,On,18,6904,On,On,Double,2083169603,9010,3588,3144,44396,994,208527,83707,687872793,631,200,100,500,2669.66,361.299973487854,"[8, 50, 180, True]",1
125,On,18,6823,On,On,On,821124038,9789,914,6425,47796,889,729428,87239,1012393795,488,200,100,100,2659.8,361.25361013412476,"[8, 50, 180, True]",1
125,On,18,6823,On,On,On,821124038,9789,914,6425,47796,889,729428,87239,311957469,488,200,100,100,2647.72,361.25885009765625,"[8, 50, 180, True]",1
125,On,18,6823,On,On,On,821124038,9789,914,6425,47796,889,729428,41109,311957469,488,200,100,100,2646.13,361.2207581996918,"[8, 50, 180, True]",1
125,On,18,6823,On,On,On,821124038,9789,914,6425,47796,889,729428,87239,361613107,488,200,100,100,2644.9,361.24862599372864,"[8, 50, 180, True]",1
125,On,18,6823,On,On,On,821124038,9789,914,6425,47796,889,729428,87239,311957469,488,200,100,100,2639.51,361.2567069530487,"[8, 50, 180, True]",1
552,On,13,6823,On,On,On,1337478628,9010,914,6425,47796,994,729428,87239,687872793,632,none,100,500,2638.87,180.13006401062012,"[8, 50, 180, True]",1
503,On,18,6904,On,On,Double,1217449421,9010,3588,3144,44396,994,208527,83707,687872793,631,200,100,500,2638.51,180.12728452682495,"[8, 50, 180, True]",1
552,On,13,6904,On,On,Double,1992188474,9010,1821,3144,44396,856,551957,87239,435433777,631,none,300,500,2637.77,361.21017146110535,"[8, 50, 180, True]",1
552,On,13,6823,On,On,On,1337478628,9010,914,3144,47796,994,47523,87239,687872793,632,none,100,500,2637.7,180.10022926330566,"[8, 50, 180, True]",1
49,On,18,6904,On,On,Double,1992188474,9010,1821,3144,44396,994,551957,87239,687872793,631,300,300,unlimited,2628.85,180.1387324333191,"[8, 50, 180, True]",1
125,On,18,6823,On,On,On,821124038,9789,914,4973,47796,650,729428,87239,1012393795,488,200,100,500,2624.85,361.2330117225647,"[8, 50, 180, True]",1
49,On,18,6823,On,On,On,1337478628,9010,914,3144,23810,994,47523,67290,687872793,632,300,100,unlimited,2621.74,180.1236686706543,"[8, 50, 180, True]",1
503,On,49,6904,On,On,Double,312834194,3794,4700,3144,64941,138,208527,63977,497634692,1018,300,300,500,2621.73,180.09953546524048,"[8, 50, 180, True]",1
503,On,18,6904,On,On,Double,1992188474,9010,1821,3144,44396,994,551957,83707,687872793,631,300,300,unlimited,2617.46,180.09856605529785,"[8, 50, 180, True]",1
503,On,18,6904,On,On,Double,1217449421,9010,3588,3144,44396,994,230730,83707,687872793,703,200,300,500,2615.95,180.12193059921265,"[8, 50, 180, True]",1
503,On,18,6904,On,On,Double,987890446,9010,4700,3144,64941,994,230730,63977,687872793,631,300,300,500,2612.76,180.12583923339844,"[8, 50, 180, True]",1
