TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
503,On,49,6904,On,On,Double,312834194,3794,4700,3144,64941,138,208527,63977,497634692,1018,300,300,500,2753.63,10.060129880905151,"[8, 10, 10, True]",0.8787878787878788
49,On,6,6823,On,On,On,583851836,9564,914,312,47796,994,551957,47859,687872793,488,1000,500,100,2753.53,10.035855054855347,"[8, 10, 10, True]",0.8787878787878788
211,On,12,6862,On,Off,Off,22829040,2664,6462,6505,6680,337,67719,12872,314411330,448,1000,500,100,2711.23,10.05099081993103,"[8, 10, 10, True]",0.8787878787878788
218,On,3,6926,On,On,Off,203336902,9010,1821,7353,55372,63,941570,75797,407634363,820,500,300,unlimited,2647.63,10.064419984817505,"[8, 10, 10, True]",0.8787878787878788
125,On,18,9314,On,On,On,1337478628,9789,4484,6425,44396,345,47523,87239,311957469,631,200,100,500,2618.27,10.107617139816284,"[8, 10, 10, True]",0.8787878787878788
49,On,56,6823,On,Off,On,1992188474,238,914,312,47796,994,739630,47859,687872793,488,1000,300,100,2605.01,10.033111333847046,"[8, 10, 10, True]",0.8787878787878788
95,On,34,9073,On,On,On,1232220670,5054,3600,7838,16423,4,196228,14843,216737376,903,500,300,none,2582.68,10.076412677764893,"[8, 10, 10, True]",0.8787878787878788
211,On,12,6862,On,Off,On,1232220670,2664,3600,7838,6680,4,67719,14843,216737376,448,500,300,100,2512.22,10.130276441574097,"[8, 10, 10, True]",0.8787878787878788
95,On,34,9073,On,On,On,1232220670,5054,3600,7838,16423,4,196228,14843,216737376,903,default,300,none,2502.84,10.071650266647339,"[8, 10, 10, True]",0.8787878787878788
211,On,5,6904,On,Off,Double,22829040,2664,4700,6505,64941,138,208527,12872,314411330,1018,300,500,100,2489.7,10.048303842544556,"[8, 10, 10, True]",0.8787878787878788
274,On,44,7879,On,On,Off,226505647,8451,5825,6339,10442,376,84976,18389,316045492,342,500,none,100,2445.84,10.116880178451538,"[8, 10, 10, True]",0.8787878787878788
136,On,7,3211,On,On,Off,519906714,2125,6577,6941,6519,885,137151,55345,361095145,798,200,unlimited,default,2443.36,10.050382852554321,"[8, 10, 10, True]",0.8787878787878788
95,On,34,9073,On,On,Off,22829040,5054,6462,6505,16423,337,196228,12872,314411330,903,1000,500,none,2411.99,10.108774185180664,"[8, 10, 10, True]",0.8787878787878788
274,On,44,7879,On,On,On,1337478628,8451,5825,6339,44396,376,47523,87239,311957469,631,500,none,100,2406.91,10.057246208190918,"[8, 10, 10, True]",0.8787878787878788
49,On,56,6823,On,Off,On,1992188474,238,914,312,47796,345,739630,47859,311957469,488,1000,300,500,2372.59,10.051010847091675,"[8, 10, 10, True]",0.8787878787878788
125,On,18,6823,On,Off,On,1337478628,653,4484,6425,47796,994,47523,47859,311957469,488,1000,100,100,2270.47,10.040669202804565,"[8, 10, 10, True]",0.8787878787878788
274,On,44,7879,On,Off,Off,387781232,8451,5825,338,10442,376,432745,31344,316045492,342,300,none,100,2106.77,10.110830783843994,"[8, 10, 10, True]",0.8787878787878788
125,On,18,9314,On,On,On,1337478628,9789,4484,6425,44396,994,47523,87239,687872793,631,200,100,100,2065.65,10.125506162643433,"[8, 10, 10, True]",0.8787878787878788
211,On,12,713,On,On,Off,583851836,9564,6462,6505,6680,429,67719,12872,882560841,448,1000,default,100,1808.76,10.060346126556396,"[8, 10, 10, True]",0.8787878787878788
136,On,1,6806,On,On,Off,1791894837,2125,6577,6941,6519,177,559272,55220,361095145,798,200,unlimited,default,1674.43,10.037967443466187,"[8, 10, 10, True]",0.8787878787878788
