TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
503,On,18,6904,On,On,Double,1217449421,9010,3588,3144,44396,994,208527,83707,687872793,631,200,100,500,2846.21,10.033347368240356,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6904,On,On,Double,1992188474,9010,1821,3144,44396,994,208527,87239,50058208,631,500,300,unlimited,2843.61,10.079999685287476,"[8, 10, 10, True]",0.8787878787878788
49,On,18,6823,On,On,On,1337478628,9789,914,6425,47796,994,47523,87239,311957469,488,200,100,500,2842.98,10.034287452697754,"[8, 10, 10, True]",0.8787878787878788
125,On,18,6823,On,On,On,821124038,9789,914,6425,47796,165,729428,87239,311957469,488,200,100,100,2820.8,10.076912879943848,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6904,On,On,Double,2083169603,9010,3588,3144,44396,994,208527,83707,687872793,631,200,100,500,2811.61,10.034370422363281,"[8, 10, 10, True]",0.8787878787878788
49,On,18,6904,On,On,Double,1992188474,9010,1821,3144,44396,994,551957,87239,687872793,631,300,300,unlimited,2803.51,10.034343004226685,"[8, 10, 10, True]",0.8787878787878788
95,On,58,6823,On,On,On,1992188474,9010,914,312,47796,994,319652,47859,687872793,488,1000,300,100,2798.51,10.060855865478516,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6904,On,On,Double,1217449421,9010,4700,3144,64941,994,208527,63977,687872793,631,300,300,500,2796.49,10.034722328186035,"[8, 10, 10, True]",0.8787878787878788
49,On,18,6904,On,On,On,583851836,9564,914,4655,47796,994,551957,87239,687872793,631,300,300,unlimited,2786.66,10.085441827774048,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6904,On,On,Double,1992188474,9010,3588,3144,44396,994,208527,87239,687872793,631,200,500,unlimited,2780.46,10.038878202438354,"[8, 10, 10, True]",0.8787878787878788
125,On,18,9314,On,On,On,1232220670,9010,3588,3144,44396,727,47523,83707,687872793,631,200,100,none,2775.89,10.131308555603027,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6823,On,On,Double,1337478628,9010,914,6425,47796,994,47523,87239,687872793,631,200,100,500,2772.28,10.075064659118652,"[8, 10, 10, True]",0.8787878787878788
125,On,18,6823,On,On,On,821124038,9789,914,6425,47796,727,729428,87239,311957469,488,200,100,100,2767.13,10.072707653045654,"[8, 10, 10, True]",0.8787878787878788
503,On,18,9314,On,On,On,1337478628,9010,1821,6425,44396,994,551957,87239,311957469,631,200,100,unlimited,2765.17,10.049282312393188,"[8, 10, 10, True]",0.8787878787878788
49,On,18,6904,On,On,Double,1398026258,9564,3588,3144,47796,994,208527,83707,687872793,631,200,100,unlimited,2762.0,10.126045227050781,"[8, 10, 10, True]",0.8787878787878788
176,On,18,6904,On,On,Double,821124038,9789,3588,6425,44396,165,729428,83707,311957469,227,200,100,100,2761.77,10.08516240119934,"[8, 10, 10, True]",0.8787878787878788
131,On,32,6904,On,On,Double,1992188474,9010,914,312,44396,994,551957,87239,687872793,352,1000,300,100,2758.51,10.053060054779053,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6904,On,On,Double,2083169603,9010,1821,6980,64941,994,551957,26026,687872793,1018,300,300,unlimited,2757.76,10.049805164337158,"[8, 10, 10, True]",0.8787878787878788
503,On,49,6904,On,On,Double,312834194,3794,4700,3144,64941,138,208527,63977,497634692,1018,300,300,500,2753.63,10.060129880905151,"[8, 10, 10, True]",0.8787878787878788
49,On,6,6823,On,On,On,583851836,9564,914,312,47796,994,551957,47859,687872793,488,1000,500,100,2753.53,10.035855054855347,"[8, 10, 10, True]",0.8787878787878788
