TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
125,On,18,6823,On,On,On,821124038,9789,914,6425,47796,889,729428,87239,311957469,488,200,100,100,3007.48,10.104140281677246,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6823,On,On,Double,987890446,9010,3588,2344,64941,994,208527,87239,687872793,631,300,300,500,2947.0,10.065793752670288,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6904,On,On,Double,987890446,9010,4700,3144,64941,994,230730,63977,687872793,631,300,300,500,2913.19,10.104423522949219,"[8, 10, 10, True]",0.8787878787878788
125,On,18,6823,On,On,On,821124038,9789,914,6425,47796,889,729428,87239,1012393795,488,200,100,100,2867.87,10.040563106536865,"[8, 10, 10, True]",0.8787878787878788
49,On,18,6904,On,On,Double,1217449421,9010,1821,3144,64941,994,551957,87239,687872793,631,300,300,unlimited,2858.11,10.033758640289307,"[8, 10, 10, True]",0.8787878787878788
49,On,18,6823,On,On,On,821124038,9789,914,6425,47796,994,551957,87239,311957469,488,300,100,100,2857.58,10.026165246963501,"[8, 10, 10, True]",0.8787878787878788
552,On,13,6823,On,On,On,1337478628,9010,914,3144,47796,994,47523,87239,687872793,632,none,100,500,2849.97,10.095294952392578,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6904,On,On,Double,1217449421,9010,3588,3144,44396,994,208527,83707,687872793,631,200,100,500,2846.21,10.033347368240356,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6904,On,On,Double,1992188474,9010,1821,3144,44396,994,208527,87239,50058208,631,500,300,unlimited,2843.61,10.079999685287476,"[8, 10, 10, True]",0.8787878787878788
49,On,18,6823,On,On,On,1337478628,9789,914,6425,47796,994,47523,87239,311957469,488,200,100,500,2842.98,10.034287452697754,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6823,On,On,Double,821124038,9010,3588,2344,47796,994,208527,87239,311957469,631,300,none,500,2842.74,10.109167098999023,"[8, 10, 10, True]",0.8787878787878788
530,On,18,6823,On,On,On,821124038,9789,914,4655,47796,889,729428,87239,687872793,631,200,100,unlimited,2832.39,10.03298568725586,"[8, 10, 10, True]",0.8787878787878788
530,On,18,6823,On,On,On,821124038,9789,5767,4655,47796,889,729428,87239,687872793,631,200,100,unlimited,2824.48,10.058810472488403,"[8, 10, 10, True]",0.8787878787878788
125,On,18,6823,On,On,On,821124038,9789,914,6425,47796,165,729428,87239,311957469,488,200,100,100,2820.8,10.076912879943848,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6904,On,On,Double,2083169603,9010,3588,3144,44396,994,208527,83707,687872793,631,200,100,500,2811.61,10.034370422363281,"[8, 10, 10, True]",0.8787878787878788
125,On,18,6823,On,On,Double,1337478628,9010,914,6425,47796,165,729428,87239,311957469,488,200,100,500,2808.57,10.083295583724976,"[8, 10, 10, True]",0.8787878787878788
49,On,18,6904,On,On,Double,1992188474,9010,1821,3144,44396,994,551957,87239,687872793,631,300,300,unlimited,2803.51,10.034343004226685,"[8, 10, 10, True]",0.8787878787878788
125,On,18,6904,On,On,Double,1217449421,9789,914,3144,47796,165,208527,83707,687872793,488,200,100,100,2799.52,10.116790294647217,"[8, 10, 10, True]",0.8787878787878788
95,On,58,6823,On,On,On,1992188474,9010,914,312,47796,994,319652,47859,687872793,488,1000,300,100,2798.51,10.060855865478516,"[8, 10, 10, True]",0.8787878787878788
503,On,18,6904,On,On,Double,1217449421,9010,4700,3144,64941,994,208527,63977,687872793,631,300,300,500,2796.49,10.034722328186035,"[8, 10, 10, True]",0.8787878787878788
