TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
535,On,55,4541,On,On,Double,1109310100,5559,6903,2737,36427,894,469714,9184,669490406,402,200,200,200,2612.25,180.13558888435364,"[8, 50, 180, True]"
126,Off,37,5127,On,On,On,371442008,1239,2870,3337,53905,171,202340,89799,956809206,57,1000,100,default,736.61,180.13158655166626,"[8, 50, 180, True]"
594,On,21,7126,Off,On,On,1738563025,3862,7381,1475,12309,210,243023,13967,827497804,242,100,unlimited,300,809.69,180.12121605873108,"[8, 50, 180, True]"
113,On,25,6851,On,Off,Double,2144739380,8346,1753,6067,29000,746,638465,94978,982340134,886,100,500,300,2589.0,361.27209973335266,"[8, 50, 180, True]"
35,Off,51,8413,Off,On,Off,705976496,7363,5052,7386,65022,563,942954,30019,625204626,941,unlimited,1000,1000,572.56,180.0847897529602,"[8, 50, 180, True]"
441,Off,18,530,Off,On,Off,85749141,6727,1202,576,18476,392,765547,43288,323276085,714,300,300,unlimited,609.96,180.09601640701294,"[8, 50, 180, True]"
319,Off,5,2909,On,Off,Double,1360387513,4982,3448,6939,47543,17,36433,28884,79376100,122,unlimited,default,100,485.55,180.08154320716858,"[8, 50, 180, True]"
266,On,36,9101,Off,Off,Off,456386782,2721,89,5432,25819,444,355557,73995,186032883,801,1000,none,unlimited,697.14,180.11779856681824,"[8, 50, 180, True]"
208,On,46,3715,Off,Off,On,1674999064,9018,5793,4146,40172,999,600398,55039,317638657,434,300,100,500,612.0,180.13212513923645,"[8, 50, 180, True]"
381,Off,9,1647,On,Off,Double,886147559,517,4835,2120,3984,635,1035630,62978,511236240,609,default,500,none,481.93,180.13802480697632,"[8, 50, 180, True]"
535,On,55,4541,On,On,Double,1109310100,5559,6903,2737,36427,894,469714,9184,669490406,402,200,200,200,2689.04,50.10896325111389,"[8, 35, 50, True]"
126,Off,37,5127,On,On,On,371442008,1239,2870,3337,53905,171,202340,89799,956809206,57,1000,100,default,717.29,50.11057925224304,"[8, 35, 50, True]"
594,On,21,7126,Off,On,On,1738563025,3862,7381,1475,12309,210,243023,13967,827497804,242,100,unlimited,300,968.1,50.1006338596344,"[8, 35, 50, True]"
113,On,25,6851,On,Off,Double,2144739380,8346,1753,6067,29000,746,638465,94978,982340134,886,100,500,300,2701.12,50.11784863471985,"[8, 35, 50, True]"
35,Off,51,8413,Off,On,Off,705976496,7363,5052,7386,65022,563,942954,30019,625204626,941,unlimited,1000,1000,616.91,50.184680461883545,"[8, 35, 50, True]"
441,Off,18,530,Off,On,Off,85749141,6727,1202,576,18476,392,765547,43288,323276085,714,300,300,unlimited,692.78,50.05415081977844,"[8, 35, 50, True]"
319,Off,5,2909,On,Off,Double,1360387513,4982,3448,6939,47543,17,36433,28884,79376100,122,unlimited,default,100,447.33,50.17665719985962,"[8, 35, 50, True]"
266,On,36,9101,Off,Off,Off,456386782,2721,89,5432,25819,444,355557,73995,186032883,801,1000,none,unlimited,698.99,50.13296580314636,"[8, 35, 50, True]"
208,On,46,3715,Off,Off,On,1674999064,9018,5793,4146,40172,999,600398,55039,317638657,434,300,100,500,653.1,50.133474826812744,"[8, 35, 50, True]"
381,Off,9,1647,On,Off,Double,886147559,517,4835,2120,3984,635,1035630,62978,511236240,609,default,500,none,501.22,50.06712102890015,"[8, 35, 50, True]"
535,On,55,4541,On,On,Double,1109310100,5559,6903,2737,36427,894,469714,9184,669490406,402,200,200,200,2682.47,15.140180587768555,"[8, 40, 15, True]"
126,Off,37,5127,On,On,On,371442008,1239,2870,3337,53905,171,202340,89799,956809206,57,1000,100,default,1290.33,15.107617616653442,"[8, 40, 15, True]"
594,On,21,7126,Off,On,On,1738563025,3862,7381,1475,12309,210,243023,13967,827497804,242,100,unlimited,300,870.77,15.135758876800537,"[8, 40, 15, True]"
