TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
503,On,49,6904,On,On,Double,312834194,3794,4700,3144,64941,138,208527,63977,497634692,1018,300,300,500,2753.63,10.060129880905151,"[8, 10, 10, True]",0.8787878787878788
211,On,12,6862,On,Off,Off,22829040,2664,6462,6505,6680,337,67719,12872,314411330,448,1000,500,100,2711.23,10.05099081993103,"[8, 10, 10, True]",0.8787878787878788
218,On,3,6926,On,On,Off,203336902,9010,1821,7353,55372,63,941570,75797,407634363,820,500,300,unlimited,2647.63,10.064419984817505,"[8, 10, 10, True]",0.8787878787878788
125,On,18,9314,On,On,On,1337478628,9789,4484,6425,44396,345,47523,87239,311957469,631,200,100,500,2618.27,10.107617139816284,"[8, 10, 10, True]",0.8787878787878788
49,On,56,6823,On,Off,On,1992188474,238,914,312,47796,994,739630,47859,687872793,488,1000,300,100,2605.01,10.033111333847046,"[8, 10, 10, True]",0.8787878787878788
95,On,34,9073,On,On,On,1232220670,5054,3600,7838,16423,4,196228,14843,216737376,903,500,300,none,2582.68,10.076412677764893,"[8, 10, 10, True]",0.8787878787878788
274,On,44,7879,On,On,Off,226505647,8451,5825,6339,10442,376,84976,18389,316045492,342,500,none,100,2445.84,10.116880178451538,"[8, 10, 10, True]",0.8787878787878788
136,On,1,6806,On,On,Off,1791894837,2125,6577,6941,6519,177,559272,55220,361095145,798,200,unlimited,default,1674.43,10.037967443466187,"[8, 10, 10, True]",0.8787878787878788
521,Off,50,7962,On,Off,Off,1188376779,5738,8086,5544,34115,652,920159,29465,143642044,874,1000,500,300,1443.54,10.086500406265259,"[8, 10, 10, True]",0.8787878787878788
368,On,7,3211,Off,On,Double,519906714,6033,1432,1557,6424,885,137151,55345,963140372,894,1000,default,500,1278.93,10.06532597541809,"[8, 10, 10, True]",0.8787878787878788
10,On,21,6566,Off,On,Off,248915414,9014,529,904,61630,254,604122,30732,268681157,1,200,500,300,1222.37,10.034764766693115,"[8, 10, 10, True]",0.8787878787878788
34,Off,9,7353,On,Off,On,61186918,5705,7750,5317,61915,127,564486,46721,667352812,146,300,100,default,1154.77,10.121240615844727,"[8, 10, 10, True]",0.8787878787878788
415,Off,4,2486,On,Off,Double,387781232,2201,5475,338,24547,449,432745,31344,504944345,883,300,none,unlimited,1034.59,10.044016122817993,"[8, 10, 10, True]",0.8787878787878788
222,Off,29,701,Off,On,Off,153054709,2559,7006,5275,35451,99,106452,53973,1014681767,787,300,none,500,912.28,10.043378353118896,"[8, 10, 10, True]",0.8787878787878788
439,Off,6,713,On,On,Double,583851836,9564,2473,2989,34454,429,551957,37181,882560841,376,unlimited,default,none,858.56,10.064780235290527,"[8, 10, 10, True]",0.8787878787878788
380,Off,55,6830,On,Off,On,1346358700,54,6557,2872,34208,776,6079,84751,631649980,163,500,none,300,612.69,10.071295499801636,"[8, 10, 10, True]",0.8787878787878788
166,Off,24,3015,On,On,Double,435487476,4432,993,7314,60942,74,757303,7442,547288511,739,none,200,500,359.88,10.128285646438599,"[8, 10, 10, True]",0.8787878787878788
456,Off,47,9771,On,Off,Double,303261145,3141,1682,5918,24503,436,1008449,37132,350803695,793,default,200,default,255.44,10.06997537612915,"[8, 10, 10, True]",0.8787878787878788
488,Off,9,1999,Off,Off,Double,74829374,7292,4266,2892,19947,370,447476,51194,101437389,216,unlimited,300,unlimited,234.09,10.11466121673584,"[8, 10, 10, True]",0.8787878787878788
533,Off,30,4036,Off,On,On,1272422175,7626,3059,5308,49529,290,710147,26041,363316928,81,300,default,unlimited,227.22,10.13279128074646,"[8, 10, 10, True]",0.8787878787878788
