checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.04005997245143522,213,821070,547,2769,1009590084,7765,246770,41.09744194491799,420,213,69.08552759570847,52090,1661725010,6897,1296880924,1036,175,19319,677108977,623.82,52.52836036682129,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.8028942916092726,69,821070,558,2990,1807329112,2892,297515,41.09744194491799,188,103,41.00557007859391,93215,1661725010,9518,747730127,2049,137,59542,908078877,616.17,52.584463596343994,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.5616625793060408,69,824599,698,2990,1009590084,7765,246770,41.09744194491799,188,138,69.08552759570847,311,920341238,9518,1296880924,2360,51,42392,1083956306,612.43,52.66384720802307,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.8028942916092726,69,824599,558,2990,1009590084,2892,246770,41.09744194491799,188,46,69.08552759570847,93215,1661725010,9518,1296880924,2360,51,59542,1733528395,611.71,52.5888774394989,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.8028942916092726,136,949228,310,5059,877504641,4313,9345,66.01706125718528,188,213,87.3313592113621,39648,1911863917,8009,747730127,2360,51,42392,1169074217,611.66,52.45738244056702,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,248561,698,2990,2065399903,7765,297515,64.50616440509745,729,27,79.99839777902507,48280,1661725010,3224,747730127,664,238,42392,1954969440,604.48,52.86744689941406,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,821070,618,2769,1807329112,4313,297515,10.21141389667678,729,213,99.13272921358579,311,1911863917,2364,725841192,664,71,61081,1954969440,600.46,52.62506031990051,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,824599,698,2990,1009590084,7765,246770,64.50616440509745,729,138,69.08552759570847,311,1661725010,9518,1296880924,664,51,42392,1954969440,599.36,52.6613552570343,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.6733649143703838,69,949228,547,2990,2065399903,6094,246770,10.21141389667678,188,27,99.13272921358579,93215,1661725010,3224,747730127,664,238,42392,1169074217,598.74,53.05954909324646,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.5616625793060408,69,821070,618,2990,1969061843,7765,9345,41.09744194491799,188,46,41.00557007859391,39648,1911863917,9518,1296880924,3040,238,42392,1083956306,597.71,52.370508670806885,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.5616625793060408,243,177432,585,5340,1003142586,536,246770,10.21141389667678,729,27,41.00557007859391,61459,920341238,9518,747730127,2049,250,42392,1083956306,597.53,52.78464198112488,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,177432,547,2769,2065399903,2892,246770,10.21141389667678,729,27,69.08552759570847,93215,1661725010,3224,792453423,664,71,40543,1733528395,595.87,52.59064602851868,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,824599,547,2769,2065399903,2892,246770,10.21141389667678,729,27,69.08552759570847,93215,1661725010,3018,792453423,664,71,40543,1733528395,595.64,53.20085644721985,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.5616625793060408,243,765950,585,2990,1003142586,536,193687,41.09744194491799,459,103,41.00557007859391,61459,920341238,9518,747730127,2049,250,42392,1083956306,594.94,52.96121883392334,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.8028942916092726,69,821070,618,2990,1807329112,4313,297515,41.09744194491799,188,46,99.13272921358579,311,1911863917,9518,1296880924,2360,51,59542,1954969440,594.88,52.38397455215454,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.5616625793060408,69,821070,618,2990,270875271,4313,297515,44.66268154389571,188,46,41.00557007859391,311,1911863917,9518,1296880924,2049,137,42392,1083956306,594.25,52.66123604774475,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.8028942916092726,136,248561,310,5059,877504641,4313,297515,66.01706125718528,917,46,87.3313592113621,311,2098350377,8009,152479655,2360,51,59542,1954969440,592.38,53.164331912994385,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.5616625793060408,69,821070,698,2990,1969061843,7765,9345,20.440323630584956,188,46,41.00557007859391,89591,920341238,9518,747730127,2049,137,42392,1083956306,591.23,52.70964574813843,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,821070,547,2769,1009590084,7765,246770,41.09744194491799,188,213,69.08552759570847,38338,1661725010,6897,1296880924,1036,175,19319,677108977,590.56,52.90620040893555,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,248561,310,2802,2065399903,4313,297515,10.21141389667678,729,27,69.08552759570847,93215,1661725010,3224,152479655,664,51,40543,1954969440,589.27,52.81863498687744,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
