checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.5616625793060408,69,821070,618,2990,1969061843,7765,9345,41.09744194491799,188,46,41.00557007859391,39648,1911863917,9518,1296880924,3040,238,42392,1083956306,597.71,52.370508670806885,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,177432,547,2769,2065399903,2892,246770,10.21141389667678,729,27,69.08552759570847,93215,1661725010,3224,792453423,664,71,40543,1733528395,595.87,52.59064602851868,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.8028942916092726,69,821070,618,2990,1807329112,4313,297515,41.09744194491799,188,46,99.13272921358579,311,1911863917,9518,1296880924,2360,51,59542,1954969440,594.88,52.38397455215454,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.8028942916092726,136,248561,310,5059,877504641,4313,297515,66.01706125718528,917,46,87.3313592113621,311,2098350377,8009,152479655,2360,51,59542,1954969440,592.38,53.164331912994385,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.5616625793060408,69,821070,698,2990,1807329112,7765,297515,41.09744194491799,188,103,41.00557007859391,311,920341238,9518,747730127,2049,137,42392,1083956306,585.9,52.84694743156433,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.5616625793060408,213,821070,618,2990,2065399903,7765,246770,41.09744194491799,729,27,69.08552759570847,39648,1661725010,9518,1296880924,664,238,42392,1733528395,582.0,52.5880343914032,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,824599,547,2769,2065399903,2892,246770,10.21141389667678,729,27,69.08552759570847,93215,1661725010,2364,792453423,664,71,19319,1733528395,581.94,53.18260645866394,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,821070,698,2990,1807329112,4313,246770,10.21141389667678,188,27,99.13272921358579,93215,920341238,3224,792453423,2049,71,40543,1733528395,580.24,53.28330612182617,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.41624243400949223,227,710993,558,4977,1009590084,4761,183531,90.84861093779809,243,213,80.80016131438012,10865,1252503233,6327,1176204566,1036,188,61081,1490822340,579.82,52.6657600402832,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.6733649143703838,243,765950,698,5454,1003142586,536,193687,12.667067090698902,459,103,81.56938901332825,61459,920341238,243,747730127,2049,137,46751,1169074217,578.44,52.81464076042175,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.8028942916092726,136,710993,761,2428,877504641,4761,330463,74.01388755754874,917,173,87.3313592113621,311,1252503233,8009,152479655,1587,51,61081,1954969440,577.35,52.780572175979614,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.41624243400949223,69,821070,214,2990,1009590084,7765,601755,41.09744194491799,188,213,26.665680260297474,38338,1526169435,8622,1296880924,1036,175,43971,677108977,576.84,52.80831480026245,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.41624243400949223,245,31905,558,4977,1998873509,6120,679426,90.84861093779809,243,213,80.80016131438012,5200,805078769,868,1176204566,1036,188,48847,1619974144,575.74,52.08859062194824,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.6733649143703838,12,949228,698,2990,1009590084,3794,601755,32.86406269561661,243,213,99.13272921358579,311,1252503233,243,747730127,2049,137,43971,1169074217,574.7,52.860352516174316,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,177432,547,2769,551283529,2892,837227,10.21141389667678,729,27,69.08552759570847,80851,1661725010,3224,792453423,664,71,40543,1995999431,571.81,52.88377332687378,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.6733649143703838,243,177432,547,2769,2065399903,2892,297515,41.09744194491799,729,103,69.08552759570847,311,1661725010,243,747730127,664,137,51407,87253039,570.63,52.7752959728241,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.0986115856333376,25,879154,843,6532,2029363534,6297,350035,66.19080840232998,658,207,97.42608251320932,86255,1460966010,1712,187498222,713,110,19983,1409853128,570.55,52.76755475997925,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,69,824599,547,2990,2065399903,2892,297515,10.21141389667678,188,27,99.13272921358579,93215,1661725010,9518,1296880924,2360,51,19319,1954969440,568.19,53.0140814781189,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.4268769304941178,241,949228,214,4977,1844172076,6823,601755,8.82500483117915,335,213,76.35382185614131,14634,81616968,5788,784126921,5249,122,71889,1492382525,567.75,53.284565925598145,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.4268769304941178,241,416584,652,389,1844172076,6823,731145,8.82500483117915,335,227,46.38425187354371,14634,81616968,5788,784126921,5249,122,71889,1492382525,566.98,52.79411864280701,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
