checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.5616625793060408,69,821070,618,2990,1969061843,7765,9345,41.09744194491799,188,46,41.00557007859391,39648,1911863917,9518,1296880924,3040,238,42392,1083956306,597.71,52.370508670806885,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,177432,547,2769,2065399903,2892,246770,10.21141389667678,729,27,69.08552759570847,93215,1661725010,3224,792453423,664,71,40543,1733528395,595.87,52.59064602851868,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.8028942916092726,69,821070,618,2990,1807329112,4313,297515,41.09744194491799,188,46,99.13272921358579,311,1911863917,9518,1296880924,2360,51,59542,1954969440,594.88,52.38397455215454,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.8028942916092726,136,248561,310,5059,877504641,4313,297515,66.01706125718528,917,46,87.3313592113621,311,2098350377,8009,152479655,2360,51,59542,1954969440,592.38,53.164331912994385,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,821070,547,2769,1009590084,7765,246770,41.09744194491799,188,213,69.08552759570847,38338,1661725010,6897,1296880924,1036,175,19319,677108977,590.56,52.90620040893555,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.5616625793060408,25,879154,843,6532,2029363534,6297,350035,41.09744194491799,188,168,97.42608251320932,39648,1911863917,1712,1296880924,3040,110,16416,1083956306,587.65,53.04977893829346,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.6733649143703838,69,949228,698,2990,1969061843,7765,9345,64.50616440509745,188,213,99.13272921358579,39648,1911863917,9518,747730127,3040,238,42392,1169074217,586.71,53.025880336761475,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.5616625793060408,69,821070,698,2990,1807329112,7765,297515,41.09744194491799,188,103,41.00557007859391,311,920341238,9518,747730127,2049,137,42392,1083956306,585.9,52.84694743156433,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,824599,558,2769,1009590084,2892,246770,10.21141389667678,729,213,69.08552759570847,93215,1661725010,2364,725841192,664,71,61081,1733528395,583.92,52.61790204048157,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.6733649143703838,243,765950,585,5454,1003142586,536,193687,12.667067090698902,459,103,81.56938901332825,61459,920341238,243,747730127,2049,137,46751,1169074217,582.95,53.18214559555054,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.5616625793060408,213,821070,618,2990,2065399903,7765,246770,41.09744194491799,729,27,69.08552759570847,39648,1661725010,9518,1296880924,664,238,42392,1733528395,582.0,52.5880343914032,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,824599,547,2769,2065399903,2892,246770,10.21141389667678,729,27,69.08552759570847,93215,1661725010,2364,792453423,664,71,19319,1733528395,581.94,53.18260645866394,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,227,710993,558,4977,4494532,4761,183531,10.21141389667678,243,213,3.7329805599177313,14133,1252503233,6327,792453423,664,71,61081,1490822340,581.77,52.70113158226013,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.41624243400949223,213,710993,558,2769,1009590084,4761,246770,10.21141389667678,729,213,69.08552759570847,93215,1661725010,6327,792453423,1036,188,61081,1490822340,580.98,52.40546274185181,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.9377770692461829,213,821070,698,2990,1807329112,4313,246770,10.21141389667678,188,27,99.13272921358579,93215,920341238,3224,792453423,2049,71,40543,1733528395,580.24,53.28330612182617,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.41624243400949223,227,710993,558,4977,1009590084,4761,183531,90.84861093779809,243,213,80.80016131438012,10865,1252503233,6327,1176204566,1036,188,61081,1490822340,579.82,52.6657600402832,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.6733649143703838,243,765950,698,5454,1003142586,536,193687,12.667067090698902,459,103,81.56938901332825,61459,920341238,243,747730127,2049,137,46751,1169074217,578.44,52.81464076042175,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.8028942916092726,136,710993,761,2428,877504641,4761,330463,74.01388755754874,917,173,87.3313592113621,311,1252503233,8009,152479655,1587,51,61081,1954969440,577.35,52.780572175979614,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.5616625793060408,69,177432,547,2990,1969061843,2892,9345,41.09744194491799,188,46,41.00557007859391,39648,1661725010,9518,1296880924,664,71,40543,1733528395,576.96,52.9510018825531,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
0.41624243400949223,69,821070,214,2990,1009590084,7765,601755,41.09744194491799,188,213,26.665680260297474,38338,1526169435,8622,1296880924,1036,175,43971,677108977,576.84,52.80831480026245,"[35, 35, 40000, 4, 0.7]",0.5393939393939393
