TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
158,On,46,493,On,Off,Off,1252036670,4758,3627,1605,10230,783,1016384,44924,651035166,121,100,none,none,3294.22,20.108290433883667,"[6, 30, 20, False]",0
201,On,46,493,On,On,Off,1252036670,8981,362,1605,10230,291,757884,11658,802041253,938,500,none,100,3116.96,20.093902111053467,"[6, 30, 20, False]",0
158,On,24,1420,On,Off,Off,1904426408,8269,362,1605,10230,900,562317,27975,324239853,199,unlimited,100,1000,3045.65,20.113208532333374,"[6, 30, 20, False]",0
158,On,35,4278,On,Off,Off,1252036670,9743,3627,1605,2090,935,757884,11658,809243119,121,unlimited,200,500,3016.51,20.126116514205933,"[6, 30, 20, False]",0
320,On,12,6094,On,On,Double,1274160522,9207,3627,1605,32813,752,399754,79159,657693111,746,300,none,1000,3012.84,20.097294092178345,"[6, 30, 20, False]",0
158,On,58,9122,On,Off,Off,1274160522,9207,362,1605,10230,900,562317,27975,657693111,746,500,100,1000,3005.85,20.093648433685303,"[6, 30, 20, False]",0
201,On,58,9122,On,Off,Off,1274160522,9207,362,1605,10230,752,215901,37789,657693111,746,500,500,unlimited,3000.28,20.081628799438477,"[6, 30, 20, False]",0
158,On,46,6381,On,On,Off,76013615,9743,1956,1605,10230,291,1016384,27975,829062636,746,unlimited,1000,300,2991.87,20.071670532226562,"[6, 30, 20, False]",0
158,On,46,6094,On,Off,Off,433531270,9207,3627,1605,10230,783,1016384,37789,657693111,121,100,none,unlimited,2986.36,20.10505199432373,"[6, 30, 20, False]",0
158,On,12,493,On,Off,Off,1274160522,4758,4199,1605,10230,752,393494,44924,434588312,746,500,500,none,2974.48,20.112216234207153,"[6, 30, 20, False]",0
320,On,46,493,On,On,Double,1252036670,8981,3627,1605,32813,783,399754,79159,528313791,495,500,none,1000,2970.63,20.082102298736572,"[6, 30, 20, False]",0
158,On,24,493,On,Off,Off,1904426408,6693,6170,552,47795,291,562317,27975,528313791,495,500,none,200,2967.06,20.094245433807373,"[6, 30, 20, False]",0
158,On,12,6094,On,Off,Off,1274160522,9207,4199,1605,10230,752,393494,37789,657693111,746,500,500,unlimited,2964.64,20.07957172393799,"[6, 30, 20, False]",0
201,On,46,3555,On,Off,Off,1252036670,8981,362,7115,23248,291,705542,27975,829062636,746,200,none,100,2963.57,20.095064163208008,"[6, 30, 20, False]",0
158,On,24,493,On,On,Off,1904426408,8269,362,1605,10230,900,757884,11658,802041253,938,unlimited,100,100,2963.36,20.09151601791382,"[6, 30, 20, False]",0
201,On,58,3555,On,Off,Off,1252036670,9207,362,7115,10230,752,319652,27975,657693111,746,500,none,100,2962.53,20.0798819065094,"[6, 30, 20, False]",0
320,On,40,493,On,On,Double,1252036670,4758,3627,1605,10230,783,399754,79159,528313791,495,100,none,1000,2961.62,20.11099863052368,"[6, 30, 20, False]",0
158,On,46,493,On,Off,Off,1252036670,4758,1956,1605,10230,291,1016384,44924,651035166,746,unlimited,1000,300,2959.11,20.085165977478027,"[6, 30, 20, False]",0
201,On,11,6381,On,On,Off,155967823,9743,1956,7115,23248,291,757884,11658,802041253,938,500,1000,500,2958.62,20.061670303344727,"[6, 30, 20, False]",0
201,On,58,3555,On,Off,Off,1252036670,9743,1956,7115,23248,752,757884,65094,657693111,938,500,none,100,2957.32,20.109188556671143,"[6, 30, 20, False]",0
