TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
589,On,17,6556,On,On,Off,114524559,4945,6303,1495,61750,887,923696,38058,64604781,874,100,100,500,2871.6,20.140669107437134,"[6, 30, 20, False]",0
591,On,44,2778,Off,Off,Double,1003001357,1978,4956,3574,22899,775,475523,85633,937130294,646,100,300,500,688.82,20.089940309524536,"[6, 30, 20, False]",0
39,Off,22,4530,On,Off,Off,447283581,1439,3708,2177,5998,529,1026391,66165,793200762,239,1000,100,100,1531.76,20.087955474853516,"[6, 30, 20, False]",0
12,Off,48,906,On,Off,Off,2096604380,3162,5930,390,37160,246,177192,91591,415689844,936,default,500,default,1611.7,20.088236331939697,"[6, 30, 20, False]",0
396,Off,31,4947,On,On,Off,1943265583,5120,7825,382,28756,469,589996,36255,171302057,614,100,300,none,1592.7,20.06172776222229,"[6, 30, 20, False]",0
283,Off,57,8038,On,On,Double,781263991,7974,8083,1796,39411,386,89557,61530,209809592,766,300,1000,100,1088.47,20.097742795944214,"[6, 30, 20, False]",0
85,On,1,9928,On,On,On,1418371698,781,1931,6198,37647,641,766634,38997,338052954,678,unlimited,default,300,2797.08,20.068146228790283,"[6, 30, 20, False]",0
239,On,13,4908,Off,Off,Double,1609083910,8789,3433,1382,36606,906,502191,29132,504424383,752,300,1000,200,669.0,20.079140186309814,"[6, 30, 20, False]",0
362,Off,52,2106,On,Off,Off,1709791278,5177,89,3227,41043,745,580222,23054,569856045,879,none,500,100,1635.17,20.071112871170044,"[6, 30, 20, False]",0
39,On,40,9800,On,On,Off,8402497,1682,2843,5431,23930,556,906995,14122,71951483,905,500,100,unlimited,2845.08,20.065186262130737,"[6, 30, 20, False]",0
177,Off,8,8976,On,On,On,1085265286,1181,7372,6577,11007,921,322528,68946,680668717,682,500,none,unlimited,1362.45,20.093767881393433,"[6, 30, 20, False]",0
355,On,44,9221,Off,Off,Double,273876550,4618,7481,912,44656,743,761389,98980,988235020,308,unlimited,300,1000,579.63,20.080808401107788,"[6, 30, 20, False]",0
488,Off,25,8655,Off,On,On,254056382,260,315,5329,59488,18,271562,6025,34128738,481,none,none,default,609.36,20.08023691177368,"[6, 30, 20, False]",0
