TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
317,On,32,6800,On,Off,Off,692617814,5163,5153,2270,10390,783,934003,21893,917043576,423,none,none,none,2694.48,361.26214027404785,"[8, 50, 180, True]",1
158,On,24,1420,On,Off,Off,1904426408,8269,362,1605,10230,900,562317,27975,324239853,199,unlimited,100,1000,2658.72,180.10082173347473,"[8, 50, 180, True]",1
158,On,46,1420,On,Off,Off,1904426408,8981,328,1605,10230,900,1016384,27975,829062636,746,unlimited,none,none,2656.52,180.12695264816284,"[8, 50, 180, True]",1
158,On,24,1420,On,Off,Off,1904426408,8269,362,1605,10230,108,562317,27975,324239853,199,unlimited,100,1000,2654.6,180.13036489486694,"[8, 50, 180, True]",1
158,On,46,1420,On,Off,Off,1904426408,4758,362,1605,10230,900,562317,27975,651035166,199,unlimited,none,none,2654.43,361.2526693344116,"[8, 50, 180, True]",1
158,On,54,493,On,Off,Off,1252036670,4758,8120,1605,10230,783,1016384,44924,651035166,121,100,500,none,2652.58,180.13117742538452,"[8, 50, 180, True]",1
158,On,46,6381,On,Off,Off,1252036670,8981,362,1605,10230,291,1016384,27975,829062636,746,unlimited,none,100,2649.55,180.08398509025574,"[8, 50, 180, True]",1
158,On,46,6381,On,On,Off,1252036670,9743,362,1605,10230,291,1016384,27975,829062636,746,unlimited,1000,100,2648.7,180.12955236434937,"[8, 50, 180, True]",1
158,On,46,493,On,Off,Off,1252036670,4758,3627,1605,10230,783,1016384,44924,651035166,121,100,none,none,2643.54,361.2458527088165,"[8, 50, 180, True]",1
158,On,4,6381,On,On,Off,76013615,9743,4770,1605,10230,291,767172,27975,829062636,746,unlimited,1000,300,2631.9,180.11042261123657,"[8, 50, 180, True]",1
158,On,46,493,On,Off,Off,1252036670,8981,362,1605,10230,935,1016384,27975,829062636,746,unlimited,none,100,2631.52,180.12754774093628,"[8, 50, 180, True]",1
158,On,46,1420,On,Off,Double,1904426408,3321,5153,3044,10230,900,934003,27975,977548404,199,none,none,none,2630.29,180.1276035308838,"[8, 50, 180, True]",1
158,On,46,1420,On,Off,Double,1904426408,8269,5153,1605,10230,900,934003,27975,324239853,199,unlimited,100,1000,2629.13,180.12619519233704,"[8, 50, 180, True]",1
158,On,46,493,On,Off,Off,1252036670,4758,3627,1605,10230,783,1016384,44924,651035166,121,100,none,none,2624.93,180.11846947669983,"[8, 50, 180, True]",1
158,On,33,1420,On,Off,Off,1904426408,7230,362,3044,10230,935,934003,27975,977548404,199,none,none,100,2624.58,361.2464623451233,"[8, 50, 180, True]",1
158,On,46,493,On,On,Off,76013615,9743,1956,1605,10230,935,247489,27975,829062636,746,unlimited,1000,unlimited,2623.94,180.12605142593384,"[8, 50, 180, True]",1
158,On,54,493,On,Off,Off,1252036670,4758,8120,1605,10230,783,1016384,44924,651035166,121,100,none,none,2621.99,180.12682604789734,"[8, 50, 180, True]",1
317,On,1,6381,On,On,Off,692617814,679,5153,2270,10230,507,934003,21893,917043576,746,none,none,none,2620.43,180.11204433441162,"[8, 50, 180, True]",1
158,On,46,6381,On,On,Off,76013615,9743,1956,1605,10230,291,1016384,27975,829062636,746,unlimited,1000,300,2617.63,361.24091267585754,"[8, 50, 180, True]",1
158,On,46,493,On,Off,Off,1252036670,4758,3627,1605,10230,783,1016384,44924,651035166,423,100,none,none,2616.63,180.10836935043335,"[8, 50, 180, True]",1
