TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
201,On,11,6381,On,On,Off,155967823,9743,1956,7115,23248,291,757884,11658,802041253,938,500,1000,500,2958.62,20.061670303344727,"[6, 30, 20, False]",0
158,On,46,493,On,Off,Off,1252036670,8981,362,1605,10230,935,1016384,27975,829062636,746,unlimited,none,100,2950.09,20.0991153717041,"[6, 30, 20, False]",0
320,On,40,9658,On,On,Double,2083489930,8355,6170,552,47795,145,399754,79159,528313791,495,1000,300,1000,2944.25,20.078588008880615,"[6, 30, 20, False]",0
538,On,24,1420,On,Off,Double,1904426408,8269,5315,5731,10765,127,562317,64476,324239853,199,200,100,1000,2938.48,20.08781099319458,"[6, 30, 20, False]",0
158,On,46,2962,On,Off,Off,1252036670,8981,3517,2579,56052,435,866805,27975,829062636,746,500,none,500,2936.02,20.097697734832764,"[6, 30, 20, False]",0
201,On,11,6381,On,Off,Off,1820180504,9743,1956,7115,23248,291,705542,11658,295313301,938,200,none,300,2932.05,20.109097719192505,"[6, 30, 20, False]",0
468,On,26,8600,On,On,On,1749617111,3181,3443,6166,63136,64,5272,54828,864113480,758,none,200,200,2929.76,20.052083730697632,"[6, 30, 20, False]",0
282,On,57,4265,On,On,Double,1578475362,7392,1975,2411,58274,767,269843,89026,308269019,80,unlimited,200,200,2911.75,20.117013454437256,"[6, 30, 20, False]",0
26,On,12,6094,On,Off,On,1274160522,9207,4199,7732,25764,752,393494,37789,657693111,112,500,500,unlimited,2911.27,20.051743268966675,"[6, 30, 20, False]",0
289,On,35,493,On,Off,Off,1317290615,2202,362,1605,10230,935,1016384,83122,1002597049,881,unlimited,200,100,2911.24,20.08812403678894,"[6, 30, 20, False]",0
34,On,24,5803,On,On,Double,1769702788,4223,3389,7683,59797,394,118477,39758,248511467,104,300,1000,default,2906.07,20.094165325164795,"[6, 30, 20, False]",0
158,On,32,493,On,Off,Off,292837046,3058,362,1605,10230,32,794481,80394,113151966,746,100,none,100,2896.41,20.082923889160156,"[6, 30, 20, False]",0
444,On,16,9084,On,Off,Double,243152931,4758,6326,2423,59925,783,1044632,44924,651035166,304,100,500,none,2893.84,20.08258366584778,"[6, 30, 20, False]",0
201,On,60,6381,On,On,Off,36125195,4871,2547,306,16212,206,757884,32161,878280922,938,500,1000,500,2890.85,20.070928812026978,"[6, 30, 20, False]",0
201,On,57,4265,On,On,Off,1578475362,7392,1975,2411,23248,291,269843,89026,802041253,80,500,1000,500,2889.82,20.07472038269043,"[6, 30, 20, False]",0
201,On,24,1420,On,On,Double,1904426408,8269,5315,5731,10765,127,562317,11658,802041253,220,200,100,500,2875.93,20.039600133895874,"[6, 30, 20, False]",0
34,On,17,6632,On,On,On,350894424,4223,942,7683,59797,394,433772,62789,248511467,104,300,1000,300,2873.18,20.080742597579956,"[6, 30, 20, False]",0
282,On,11,6381,On,On,Double,155967823,9743,1956,5031,58274,767,757884,11658,308269019,938,unlimited,200,200,2865.94,20.09610104560852,"[6, 30, 20, False]",0
433,On,3,9658,On,On,On,644700829,8355,6170,4967,22117,145,92474,27593,528313791,495,1000,default,1000,2864.54,20.065409660339355,"[6, 30, 20, False]",0
320,On,40,9391,On,On,Double,2083489930,9291,6519,552,60963,580,399754,79159,746915602,499,none,300,200,2861.2,20.127156257629395,"[6, 30, 20, False]",0
