TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
158,On,46,493,On,Off,Off,1252036670,4758,3627,1605,10230,783,1016384,44924,651035166,121,100,none,none,3294.22,20.108290433883667,"[6, 30, 20, False]",0
158,On,24,1420,On,Off,Off,1904426408,8269,362,1605,10230,900,562317,27975,324239853,199,unlimited,100,1000,3045.65,20.113208532333374,"[6, 30, 20, False]",0
158,On,35,4278,On,Off,Off,1252036670,9743,3627,1605,2090,935,757884,11658,809243119,121,unlimited,200,500,3016.51,20.126116514205933,"[6, 30, 20, False]",0
158,On,46,6381,On,On,Off,76013615,9743,1956,1605,10230,291,1016384,27975,829062636,746,unlimited,1000,300,2991.87,20.071670532226562,"[6, 30, 20, False]",0
158,On,24,493,On,Off,Off,1904426408,6693,6170,552,47795,291,562317,27975,528313791,495,500,none,200,2967.06,20.094245433807373,"[6, 30, 20, False]",0
158,On,12,6094,On,Off,Off,1274160522,9207,4199,1605,10230,752,393494,37789,657693111,746,500,500,unlimited,2964.64,20.07957172393799,"[6, 30, 20, False]",0
201,On,46,3555,On,Off,Off,1252036670,8981,362,7115,23248,291,705542,27975,829062636,746,200,none,100,2963.57,20.095064163208008,"[6, 30, 20, False]",0
320,On,40,493,On,On,Double,1252036670,4758,3627,1605,10230,783,399754,79159,528313791,495,100,none,1000,2961.62,20.11099863052368,"[6, 30, 20, False]",0
201,On,11,6381,On,On,Off,155967823,9743,1956,7115,23248,291,757884,11658,802041253,938,500,1000,500,2958.62,20.061670303344727,"[6, 30, 20, False]",0
158,On,11,493,On,Off,Off,1252036670,9743,3627,1605,10230,291,757884,44924,809243119,121,500,none,500,2953.25,20.117971181869507,"[6, 30, 20, False]",0
158,On,12,9122,On,Off,Off,1274160522,9207,4199,1605,10230,752,393494,37789,657693111,746,500,500,unlimited,2951.74,20.122883319854736,"[6, 30, 20, False]",0
158,On,46,493,On,Off,Off,1252036670,8981,362,1605,10230,935,1016384,27975,829062636,746,unlimited,none,100,2950.09,20.0991153717041,"[6, 30, 20, False]",0
320,On,24,9658,On,Off,Double,1904426408,6693,6170,552,47795,145,562317,27975,528313791,495,unlimited,300,1000,2946.69,20.070497274398804,"[6, 30, 20, False]",0
201,On,11,493,On,On,Off,155967823,8981,362,7115,23248,935,757884,11658,802041253,938,500,none,100,2944.92,20.09488797187805,"[6, 30, 20, False]",0
320,On,40,9658,On,On,Double,2083489930,8355,6170,552,47795,145,399754,79159,528313791,495,1000,300,1000,2944.25,20.078588008880615,"[6, 30, 20, False]",0
158,On,35,493,On,Off,Off,1317290615,8981,362,1605,10230,935,1016384,27975,1002597049,881,unlimited,none,100,2942.82,20.086641550064087,"[6, 30, 20, False]",0
201,On,11,6381,On,On,Off,76013615,8981,362,1605,39547,291,1016384,27975,829062636,938,500,none,300,2942.79,20.12176752090454,"[6, 30, 20, False]",0
201,On,35,493,On,Off,Off,155967823,8981,362,7115,2090,935,757884,11658,1002597049,938,unlimited,200,100,2941.86,20.114614725112915,"[6, 30, 20, False]",0
538,On,29,1420,On,Off,Double,1904426408,8269,5315,5731,10765,127,562317,64476,676658842,199,200,100,1000,2939.85,20.094239950180054,"[6, 30, 20, False]",0
538,On,24,1420,On,Off,Double,1904426408,8269,5315,5731,10765,127,562317,64476,324239853,199,200,100,1000,2938.48,20.08781099319458,"[6, 30, 20, False]",0
