TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
589,On,17,6556,On,On,Off,114524559,4945,6303,1495,61750,887,923696,38058,64604781,874,100,100,500,2871.6,20.140669107437134,"[6, 30, 20, False]"
589,On,17,6556,On,On,Off,114524559,4945,6303,1495,61750,887,923696,38058,64604781,874,100,100,500,2566.58,180.12228274345398,"[8, 50, 180, True]"
591,On,44,2778,Off,Off,Double,1003001357,1978,4956,3574,22899,775,475523,85633,937130294,646,100,300,500,688.82,20.089940309524536,"[6, 30, 20, False]"
39,Off,22,4530,On,Off,Off,447283581,1439,3708,2177,5998,529,1026391,66165,793200762,239,1000,100,100,1531.76,20.087955474853516,"[6, 30, 20, False]"
12,Off,48,906,On,Off,Off,2096604380,3162,5930,390,37160,246,177192,91591,415689844,936,default,500,default,1611.7,20.088236331939697,"[6, 30, 20, False]"
396,Off,31,4947,On,On,Off,1943265583,5120,7825,382,28756,469,589996,36255,171302057,614,100,300,none,1592.7,20.06172776222229,"[6, 30, 20, False]"
283,Off,57,8038,On,On,Double,781263991,7974,8083,1796,39411,386,89557,61530,209809592,766,300,1000,100,1088.47,20.097742795944214,"[6, 30, 20, False]"
85,On,1,9928,On,On,On,1418371698,781,1931,6198,37647,641,766634,38997,338052954,678,unlimited,default,300,2797.08,20.068146228790283,"[6, 30, 20, False]"
239,On,13,4908,Off,Off,Double,1609083910,8789,3433,1382,36606,906,502191,29132,504424383,752,300,1000,200,669.0,20.079140186309814,"[6, 30, 20, False]"
362,Off,52,2106,On,Off,Off,1709791278,5177,89,3227,41043,745,580222,23054,569856045,879,none,500,100,1635.17,20.071112871170044,"[6, 30, 20, False]"
39,On,40,9800,On,On,Off,8402497,1682,2843,5431,23930,556,906995,14122,71951483,905,500,100,unlimited,2845.08,20.065186262130737,"[6, 30, 20, False]"
177,Off,8,8976,On,On,On,1085265286,1181,7372,6577,11007,921,322528,68946,680668717,682,500,none,unlimited,1362.45,20.093767881393433,"[6, 30, 20, False]"
355,On,44,9221,Off,Off,Double,273876550,4618,7481,912,44656,743,761389,98980,988235020,308,unlimited,300,1000,579.63,20.080808401107788,"[6, 30, 20, False]"
488,Off,25,8655,Off,On,On,254056382,260,315,5329,59488,18,271562,6025,34128738,481,none,none,default,609.36,20.08023691177368,"[6, 30, 20, False]"
534,On,26,4236,Off,On,Off,1786566402,8964,6091,2098,48816,650,536971,15404,808344764,932,default,none,500,1018.64,20.08159852027893,"[6, 30, 20, False]"
600,Off,22,1584,Off,Off,On,1812275944,6594,2124,1248,61546,873,229378,90720,1042530651,371,500,none,unlimited,532.78,20.06274700164795,"[6, 30, 20, False]"
3,Off,20,7582,On,Off,On,902859615,777,181,3377,33698,825,60505,68067,740154957,302,200,unlimited,unlimited,1252.26,20.071117401123047,"[6, 30, 20, False]"
98,Off,23,4659,On,On,Double,1014057497,7590,5230,1531,62656,303,277581,34337,340563707,624,1000,unlimited,1000,390.72,20.047775983810425,"[6, 30, 20, False]"
568,On,35,8131,On,On,Off,257178993,5713,910,5044,28272,68,472860,63947,888398482,316,500,default,500,2895.64,20.07006549835205,"[6, 30, 20, False]"
134,On,20,6948,Off,On,On,1938301032,2084,3400,533,30099,510,293968,16862,429346127,661,default,1000,500,1137.43,20.08059859275818,"[6, 30, 20, False]"
340,On,35,5910,On,On,Double,69824733,646,2390,5379,3719,762,1017036,86146,521204625,38,200,unlimited,500,2800.22,20.106082916259766,"[6, 30, 20, False]"
568,On,35,8131,On,On,Off,257178993,5713,910,5044,28272,68,472860,63947,888398482,316,500,default,500,2605.34,180.12117886543274,"[8, 50, 180, True]"
326,Off,32,1875,On,On,Off,911433364,3099,3341,678,5826,968,965562,42134,759867441,19,100,none,1000,1585.18,20.08474850654602,"[6, 30, 20, False]"
45,Off,57,6313,On,On,Off,2088566483,7015,1897,6659,60368,317,373924,56597,578531095,117,500,300,200,1630.54,20.086263418197632,"[6, 30, 20, False]"
80,On,26,6438,Off,Off,Off,2004273602,5481,514,3337,36116,452,445526,77946,407748433,593,1000,default,300,685.75,20.090347290039062,"[6, 30, 20, False]"
364,On,51,5311,Off,On,Double,1859271948,4546,1492,3145,21366,545,809570,1814,789978289,948,default,unlimited,300,1063.38,20.072580575942993,"[6, 30, 20, False]"
368,On,16,9679,On,Off,Double,712464514,367,1136,6156,40431,731,654398,55029,402058714,1019,none,200,none,2725.28,20.10625648498535,"[6, 30, 20, False]"
356,Off,50,8391,Off,Off,Off,966225909,7117,8037,4330,52328,50,557610,69920,459623940,667,500,default,default,526.95,20.08905863761902,"[6, 30, 20, False]"
90,Off,56,8922,On,On,On,639495427,4884,1103,1407,65152,103,145921,904,555650461,283,100,unlimited,unlimited,1376.23,20.097815990447998,"[6, 30, 20, False]"
266,Off,35,5113,Off,Off,Off,410845665,3139,6241,4680,41973,619,854112,64753,90021152,627,1000,200,100,449.3,20.0759437084198,"[6, 30, 20, False]"
169,On,18,4858,Off,On,On,576167118,1611,7337,5443,49363,325,978255,77595,1007894345,745,default,unlimited,1000,1073.07,20.08472466468811,"[6, 30, 20, False]"
144,On,2,6034,On,On,Double,1172211965,9590,1573,7893,43329,460,423233,71566,901739692,970,default,default,default,2792.35,20.08308434486389,"[6, 30, 20, False]"
9,On,39,1919,On,On,On,1965736105,1269,1749,7639,18392,432,154068,81770,168065530,138,unlimited,500,500,2897.05,20.033565521240234,"[6, 30, 20, False]"
9,On,39,1919,On,On,On,1965736105,1269,1749,7639,18392,432,154068,81770,168065530,138,unlimited,500,500,2553.94,180.1272304058075,"[8, 50, 180, True]"
275,Off,59,2206,Off,On,On,1221644846,1416,3749,523,25198,243,193337,4416,1027904506,178,300,none,100,667.83,20.062301874160767,"[6, 30, 20, False]"
179,On,31,5195,Off,On,On,895405542,1708,5742,1665,38773,368,115821,72485,329298397,872,200,1000,1000,1007.7,20.081303119659424,"[6, 30, 20, False]"
99,Off,47,7469,Off,On,Double,1571287699,4970,5135,7985,60680,230,8734,94654,390020017,432,300,200,unlimited,483.93,20.116671085357666,"[6, 30, 20, False]"
572,Off,54,3183,On,On,Off,888326362,6037,8069,6400,51969,170,288818,91353,236252030,576,300,100,300,1583.2,20.126229286193848,"[6, 30, 20, False]"
470,Off,39,6195,On,On,Double,246869681,6120,3062,103,64706,5,550334,91044,421679932,501,200,500,unlimited,797.19,20.1151180267334,"[6, 30, 20, False]"
501,Off,34,2171,On,On,On,1946875886,4984,2109,5486,46408,929,123195,48343,1070263451,535,none,unlimited,default,877.15,20.116148710250854,"[6, 30, 20, False]"
