checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.3403501559262143,188,630900,377,3431,2090175396,2756,268950,10.46856397466755,519,114,93.99410127681315,19853,450239600,8257,2134432581,9390,168,23443,1002408639,513.71,39.51079773902893,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.264071537120868,170,630900,377,3479,1520603230,2756,669588,3.095474942270666,16,101,81.87910781141132,56443,450239600,6399,1082629871,9390,168,23443,1002408639,513.59,39.51555371284485,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.4372880829362602,188,927372,377,3431,828405245,8533,261441,10.46856397466755,519,114,93.99410127681315,19853,450239600,7417,1637916707,9390,168,27130,1002408639,513.08,39.95819163322449,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.3403501559262143,188,247254,377,3431,828405245,2756,261441,10.46856397466755,925,114,55.691099744425856,19853,1191151323,8257,1637916707,9390,168,23443,1585664453,512.51,39.73721694946289,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.264071537120868,170,807157,695,3479,1520603230,5718,669588,3.095474942270666,16,101,81.87910781141132,56443,718701437,6399,1082629871,7253,242,16875,1140512165,512.13,40.13811922073364,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.3403501559262143,128,630900,377,3479,1520603230,5718,669588,3.095474942270666,16,114,93.99410127681315,19853,324107655,8257,2134432581,9390,168,23443,1002408639,511.29,40.40013527870178,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.3403501559262143,188,247254,377,3431,828405245,8533,261441,4.817758835290561,925,114,55.691099744425856,19853,1191151323,8257,1637916707,9390,83,76600,1585664453,509.75,40.07035541534424,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.3403501559262143,188,630900,377,3431,2090175396,8533,268950,4.817758835290561,519,114,93.99410127681315,19853,450239600,8257,2134432581,9390,83,73764,1002408639,509.58,41.199954986572266,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.3403501559262143,188,340356,377,3431,828405245,8533,261441,4.817758835290561,519,114,93.99410127681315,19853,450239600,8257,1637916707,9390,222,76600,1048217664,509.56,39.569709062576294,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.3403501559262143,170,807157,377,3431,2090175396,2756,877962,10.46856397466755,519,114,81.87910781141132,19853,450239600,6399,1082629871,9390,168,23443,1002408639,509.15,39.43469023704529,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.5675381094969875,188,534983,377,6252,576769689,1760,268950,1.7400656816704736,519,83,93.99410127681315,79918,324107655,8257,634889295,2756,83,23443,173442539,507.28,38.576037883758545,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.3403501559262143,188,630900,377,3431,828405245,8533,261441,4.817758835290561,971,101,93.99410127681315,19853,1626819557,2236,1082629871,9390,168,76600,1048217664,507.03,39.402273178100586,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.264071537120868,170,807157,921,6585,2090175396,2756,877962,3.095474942270666,925,101,81.87910781141132,56443,853515517,6399,1082629871,4982,168,16875,1736370345,506.88,38.687312602996826,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.5675381094969875,0,630900,377,6585,2090175396,1760,877962,1.7400656816704736,519,83,93.99410127681315,52664,853515517,8257,2134432581,2756,168,23443,1002408639,506.83,39.510133028030396,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.264071537120868,170,630900,377,3479,1520603230,2756,669588,3.095474942270666,16,101,81.87910781141132,56443,1626819557,6399,1082629871,9390,168,23443,1002408639,506.74,38.771251916885376,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.3403501559262143,170,630900,377,3431,828405245,8533,669588,3.095474942270666,16,101,81.87910781141132,52664,450239600,6399,1637916707,9390,168,76600,1597409833,505.83,39.75770282745361,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.3403501559262143,117,340356,921,3431,828405245,8533,261441,4.817758835290561,925,83,55.691099744425856,52664,450239600,7417,1637916707,9390,83,76600,1597409833,505.34,40.08030366897583,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.3403501559262143,117,340356,921,3431,828405245,8533,261441,4.817758835290561,925,83,55.691099744425856,52664,1191151323,7417,1637916707,9390,83,76600,1597409833,504.66,38.86524534225464,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.5630114396088042,117,700243,921,374,2090175396,1760,877962,2.0679706397637103,925,114,70.15385793901977,52664,450239600,7417,643679038,5056,168,76600,1002408639,504.62,39.33630156517029,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.5675381094969875,188,534983,377,374,576769689,1760,268950,1.7400656816704736,890,256,93.99410127681315,83044,450239600,8257,643679038,2756,83,60396,173442539,504.02,39.08805727958679,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
