checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.264071537120868,170,807157,695,3479,1520603230,5718,669588,3.095474942270666,16,101,81.87910781141132,56443,718701437,6399,1082629871,7253,242,16875,1140512165,512.13,40.13811922073364,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.36352385014697153,117,630900,921,5819,748351263,1760,877962,1.7400656816704736,519,114,93.99410127681315,52664,450239600,8257,2134432581,2756,83,76600,1736370345,501.81,38.93017363548279,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.5675381094969875,178,299955,377,6252,576769689,2188,465746,1.7400656816704736,519,83,93.99410127681315,79918,324107655,2272,616969104,2756,32,41070,173442539,500.64,39.348976850509644,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.5630114396088042,210,700243,965,374,391834747,1760,305219,2.0679706397637103,890,229,70.15385793901977,83044,450239600,8257,643679038,5056,83,60396,1002408639,500.49,40.03055262565613,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.7561263471882511,117,630900,921,6585,2090175396,2756,877962,10.46856397466755,925,114,26.472087823520695,52664,853515517,7417,2134432581,167,168,76600,1736370345,498.71,39.55766034126282,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.5630114396088042,210,299955,377,6585,576769689,2756,305219,10.46856397466755,901,83,26.472087823520695,79918,853515517,7417,634889295,167,168,60396,1002408639,494.79,39.82339572906494,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.009364071809868636,130,486778,650,2382,1399486550,3090,261441,11.830564802474452,930,188,40.337221698157585,84740,1762474111,730,1777021590,9000,24,1797,1795538766,494.71,39.23584771156311,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.3403501559262143,12,832916,798,3431,1367856192,9555,247144,3.5068562471527667,359,241,67.18159921971952,19853,678179498,981,132471884,9390,251,29416,329602556,494.6,39.0161874294281,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.6732860330844589,98,340356,449,2382,1909360869,8533,261441,11.830564802474452,267,104,55.691099744425856,84740,531074815,5461,1637916707,708,24,44200,1597409833,493.96,39.08100867271423,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.3403501559262143,188,534983,377,3431,828405245,1760,268950,4.817758835290561,519,83,93.99410127681315,19853,450239600,8257,634889295,9390,83,23443,1002408639,488.3,39.942312479019165,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.009364071809868636,247,486778,560,6202,1399486550,3090,593375,23.292181130724416,930,161,89.55498304006741,15810,1762474111,9018,367190772,5587,22,12938,1691053324,488.25,40.11686825752258,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.8703499752142267,98,340356,322,7885,1909360869,3854,593375,23.292181130724416,174,219,5.709041909354046,77792,1890072606,9018,367190772,5176,17,76923,911641867,487.04,40.137951374053955,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.8703499752142267,87,855754,594,7028,1451769385,1984,834693,9.839941318891636,174,169,40.337221698157585,98527,1890072606,730,1777021590,5176,112,76923,1795538766,486.97,39.32602310180664,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.33905142289198165,54,180626,401,6748,1860802380,6750,257969,44.28066580615591,543,26,20.690767373070376,95823,1929150025,1044,1253087547,4169,248,48409,1563972885,485.7,38.71687388420105,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.5630114396088042,210,299955,377,374,576769689,1760,305219,1.7400656816704736,519,83,93.99410127681315,79918,450239600,8257,634889295,2756,83,60396,1002408639,481.91,39.94004464149475,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.8703499752142267,98,340356,594,2382,1909360869,4244,709643,11.830564802474452,174,241,40.337221698157585,19853,1923831588,730,132471884,9390,24,23443,968101465,478.9,39.52692484855652,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.7516769667514019,130,994213,650,7330,937512669,7871,316995,12.818564793215545,783,188,5.709041909354046,77792,1713482004,2921,1915800876,9000,17,1797,911641867,472.19,39.2036817073822,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.6424661325301506,11,859968,108,7552,1301978512,3380,892061,11.959434815778193,236,158,20.26768147114223,43328,604929641,7896,1873738514,4603,185,40297,1093798933,471.53,39.15834355354309,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.009364071809868636,130,486778,650,7885,1399486550,3090,593375,23.292181130724416,930,188,5.709041909354046,77792,1762474111,9018,367190772,9000,17,1797,911641867,470.49,39.06259894371033,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
0.6673863087933928,185,446228,202,3847,1602269183,8618,536141,8.380537305583934,857,222,8.547478988434872,38176,1990491834,8030,118752349,8900,97,6953,1446137984,467.8,38.762699127197266,"[30, 30, 10000, 10, 0.5]",0.7333333333333332
