maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
18620,2,7642,8845,76076,65,262,true,51681,true,92964,22154,88514,true,54105,13391,14004,732,374087,1,3051.63,62.30236315727234,"[8, 50, 20, True]",0.5272727272727272
8387,2,39797,29218,52422,259,140,true,786,false,525681,30167,88514,true,4181,13391,6546,732,374087,6,3013.66,62.248531341552734,"[8, 50, 20, True]",0.5272727272727272
8387,2,39797,29218,52422,259,140,true,21644,false,327006,30167,88514,true,4181,22152,6546,732,501511,8,2961.08,62.29912304878235,"[8, 50, 20, True]",0.5272727272727272
3006,3,26381,38642,94971,445,485,true,1090,false,366829,42954,26240,false,13869,22262,58847,465,522236,10,2954.99,62.279667139053345,"[8, 50, 20, True]",0.5272727272727272
8387,2,39797,9167,94971,259,140,true,21644,false,128556,30167,88514,true,4181,22152,6546,326,501511,8,2951.52,62.27394247055054,"[8, 50, 20, True]",0.5272727272727272
18620,2,39797,8845,76076,65,262,true,21644,false,128556,2626,88514,false,54105,22152,14004,732,374087,1,2950.03,62.28096008300781,"[8, 50, 20, True]",0.5272727272727272
3006,3,26381,34178,94971,478,485,true,1090,false,366829,42954,26240,false,51433,22262,3336,557,501511,10,2918.88,62.29825520515442,"[8, 50, 20, True]",0.5272727272727272
3006,2,39797,29218,52422,259,463,false,786,false,327006,15958,26240,false,4181,41117,25595,732,169183,8,2907.01,62.30742168426514,"[8, 50, 20, True]",0.5272727272727272
17138,2,27477,5171,57761,259,500,false,7569,false,525681,50793,69281,false,15037,22152,42214,732,501511,6,2902.62,62.28403115272522,"[8, 50, 20, True]",0.5272727272727272
17138,2,39797,39237,52422,259,140,false,21644,false,525681,30167,31746,true,21031,10908,42214,732,501511,6,2901.66,62.29087996482849,"[8, 50, 20, True]",0.5272727272727272
17138,2,39797,39237,52422,445,463,false,7569,false,525681,2626,31746,false,15037,10908,42214,732,501511,6,2895.17,62.2868378162384,"[8, 50, 20, True]",0.5272727272727272
3006,2,7642,6742,76076,65,226,true,51681,true,44864,22154,26240,true,13869,13391,14004,557,374087,10,2860.97,62.2522931098938,"[8, 50, 20, True]",0.5272727272727272
8387,2,5881,39237,52422,445,140,true,786,false,128556,2626,26240,true,4181,13391,6546,732,374087,6,2852.84,62.2801456451416,"[8, 50, 20, True]",0.5272727272727272
3006,2,27477,54777,94971,259,500,false,7569,false,128556,15958,69281,false,4181,41117,25595,921,501511,6,2831.38,62.260648012161255,"[8, 50, 20, True]",0.5272727272727272
17138,2,39797,39237,52422,445,463,true,21644,false,128556,2626,26240,true,21031,22152,25595,732,501511,8,2826.23,62.27175045013428,"[8, 50, 20, True]",0.5272727272727272
17138,2,39797,39237,52422,445,463,true,786,true,128556,2626,26240,true,21031,13391,25595,732,374087,6,2804.72,62.28311276435852,"[8, 50, 20, True]",0.5272727272727272
3006,2,26381,38642,94971,372,485,true,786,false,128556,2626,88514,false,34723,13391,58847,465,374087,8,2770.5,62.269659996032715,"[8, 50, 20, True]",0.5272727272727272
8387,2,39797,39237,52422,445,463,true,786,true,128556,2626,88514,true,4181,13391,25595,732,374087,8,2755.18,62.23889136314392,"[8, 50, 20, True]",0.5272727272727272
3006,2,39797,39237,94971,259,463,false,786,false,128556,15958,26240,false,4181,41117,25595,732,501511,8,2742.99,62.2474639415741,"[8, 50, 20, True]",0.5272727272727272
17138,2,39797,29218,52422,259,140,true,21644,false,525681,30167,26240,true,21031,22152,6546,732,501511,6,2728.41,62.25877928733826,"[8, 50, 20, True]",0.5272727272727272
