maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8387,2,39797,39237,52422,445,463,true,786,true,128556,2626,88514,true,4181,13391,25595,732,374087,8,2755.18,62.23889136314392,"[8, 50, 20, True]",0.5272727272727272
3006,2,39797,39237,94971,259,463,false,786,false,128556,15958,26240,false,4181,41117,25595,732,501511,8,2742.99,62.2474639415741,"[8, 50, 20, True]",0.5272727272727272
17138,2,39797,29218,52422,259,140,true,21644,false,525681,30167,26240,true,21031,22152,6546,732,501511,6,2728.41,62.25877928733826,"[8, 50, 20, True]",0.5272727272727272
3006,3,26381,6742,94971,259,485,true,1090,false,44864,45127,26240,true,13869,22262,3336,557,501511,10,2655.02,41.188172817230225,"[8, 50, 20, True]",0.5272727272727272
17138,3,32173,2972,4679,50,319,false,48205,false,103056,50793,26240,false,13869,22262,29184,557,501511,9,2580.88,41.18154978752136,"[8, 50, 20, True]",0.5272727272727272
3006,3,26381,29218,94971,259,140,true,1090,false,366829,15958,26240,false,25601,41117,3336,465,501511,6,2562.76,41.1897349357605,"[8, 50, 20, True]",0.5272727272727272
126,3,32758,6742,61194,183,82,true,1090,false,44864,45127,26240,true,13869,22262,47713,557,294339,2,2550.56,41.161638259887695,"[8, 50, 20, True]",0.5272727272727272
3006,3,26381,38642,94971,445,463,true,1090,true,366829,42954,94762,false,25601,41117,58847,465,522236,8,2453.35,41.173206090927124,"[8, 50, 20, True]",0.5272727272727272
8387,3,26381,29218,52422,445,140,true,1090,true,366829,2626,88514,true,25601,13391,3336,465,374087,6,2429.69,41.18977952003479,"[8, 50, 20, True]",0.5272727272727272
12653,3,26381,29218,94971,259,341,true,1971,true,382176,30710,26240,true,18154,41117,3336,914,501511,6,1502.4,20.083537817001343,"[8, 50, 20, True]",0.5272727272727272
18620,2,7642,8845,76076,58,262,true,51681,true,92964,22154,88514,true,54105,13391,14004,732,374087,1,1390.51,20.086646556854248,"[8, 50, 20, True]",0.5272727272727272
126,330,14716,10140,61194,183,82,true,14150,false,568647,45990,45827,false,20667,41215,47713,367,294339,2,1383.07,20.08217477798462,"[8, 50, 20, True]",0.5272727272727272
8715,355,57433,6100,66583,18,474,false,15114,true,551031,50793,67162,false,15037,19176,42123,614,270597,2,1381.67,20.078487396240234,"[8, 50, 20, True]",0.5272727272727272
17138,2,39797,24983,52422,445,463,true,21644,true,525681,30167,94762,true,21031,22152,6546,732,522236,8,1367.97,20.095378637313843,"[8, 50, 20, True]",0.5272727272727272
17138,984,32173,2972,4679,50,319,false,48205,true,103056,50793,94762,false,54820,19176,29184,614,598924,9,1362.58,20.07515549659729,"[8, 50, 20, True]",0.5272727272727272
7666,54,23475,35925,762,65,403,false,19989,false,346564,57420,87611,true,27774,59644,38911,416,319683,9,1361.92,20.083393096923828,"[8, 50, 20, True]",0.5272727272727272
17138,214,14834,24983,42163,404,319,false,21644,true,525681,15441,94762,true,21031,19176,6546,614,522236,1,1360.78,20.091510772705078,"[8, 50, 20, True]",0.5272727272727272
9609,984,27477,24983,38500,18,500,false,16402,true,382176,50793,69281,false,15037,19176,42214,614,270597,6,1360.18,20.08235001564026,"[8, 50, 20, True]",0.5272727272727272
12653,293,27477,44790,38500,18,500,true,1971,true,382176,30710,69281,true,18154,9649,42214,914,270597,6,1335.89,20.090932846069336,"[8, 50, 20, True]",0.5272727272727272
11867,219,18635,6742,70602,255,485,true,56272,false,44864,45127,2809,true,13869,22262,39011,557,533315,10,1334.73,20.07686996459961,"[8, 50, 20, True]",0.5272727272727272
