maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
18620,2,7642,8845,76076,65,262,true,51681,true,92964,22154,88514,true,54105,13391,14004,732,374087,1,3051.63,62.30236315727234,"[8, 50, 20, True]",0.5272727272727272
8387,2,39797,29218,52422,259,140,true,786,false,525681,30167,88514,true,4181,13391,6546,732,374087,6,3013.66,62.248531341552734,"[8, 50, 20, True]",0.5272727272727272
18620,2,39797,5171,57761,65,262,false,21644,false,525681,2626,69281,false,15037,22152,42214,732,374087,1,3012.77,62.30699157714844,"[8, 50, 20, True]",0.5272727272727272
8387,2,39797,29218,76076,65,262,true,786,false,525681,30167,88514,true,4181,13391,14004,732,374087,6,2995.4,62.29302978515625,"[8, 50, 20, True]",0.5272727272727272
8387,2,7642,9167,94971,65,262,true,786,false,297228,22154,88514,true,4181,13391,6546,732,455890,8,2972.91,62.27426242828369,"[8, 50, 20, True]",0.5272727272727272
8387,2,39797,29218,52422,259,140,true,21644,false,327006,30167,88514,true,4181,22152,6546,732,501511,8,2961.08,62.29912304878235,"[8, 50, 20, True]",0.5272727272727272
3006,3,26381,38642,94971,445,485,true,1090,false,366829,42954,26240,false,13869,22262,58847,465,522236,10,2954.99,62.279667139053345,"[8, 50, 20, True]",0.5272727272727272
17138,2,39797,29218,52422,445,463,true,21644,false,327006,30167,31746,false,15037,22152,42214,732,501511,8,2952.03,62.29202938079834,"[8, 50, 20, True]",0.5272727272727272
8387,2,39797,9167,94971,259,140,true,21644,false,128556,30167,88514,true,4181,22152,6546,326,501511,8,2951.52,62.27394247055054,"[8, 50, 20, True]",0.5272727272727272
18620,2,39797,8845,76076,65,262,true,21644,false,128556,2626,88514,false,54105,22152,14004,732,374087,1,2950.03,62.28096008300781,"[8, 50, 20, True]",0.5272727272727272
12939,2,7642,39237,52422,65,262,false,21644,false,525681,30167,31746,true,54105,10908,42214,732,501511,6,2949.76,62.27489614486694,"[8, 50, 20, True]",0.5272727272727272
18620,2,26381,38642,94971,65,485,true,21644,false,128556,2626,88514,false,54105,22152,14004,732,374087,8,2939.15,62.285221338272095,"[8, 50, 20, True]",0.5272727272727272
8387,2,39797,29218,52422,259,463,true,21644,false,327006,30167,38301,true,15037,13391,6546,732,501511,8,2937.8,62.284552335739136,"[8, 50, 20, True]",0.5272727272727272
3006,3,26381,34178,94971,478,485,true,1090,false,366829,42954,26240,false,51433,22262,3336,557,501511,10,2918.88,62.29825520515442,"[8, 50, 20, True]",0.5272727272727272
18620,2,39797,8845,76076,259,140,true,51681,true,92964,22154,88514,true,26525,13391,14004,732,374087,1,2914.95,62.26591873168945,"[8, 50, 20, True]",0.5272727272727272
3006,2,26381,38642,94971,65,485,true,1090,false,128556,42954,1761,false,54105,52863,14004,732,374087,10,2913.24,62.278871297836304,"[8, 50, 20, True]",0.5272727272727272
18620,2,7642,8845,76076,65,262,true,786,false,92964,22154,88514,true,54105,13391,14004,732,455890,6,2911.94,62.28659796714783,"[8, 50, 20, True]",0.5272727272727272
8387,2,39797,29218,52422,259,140,true,786,false,140406,30167,88514,true,4181,22152,6546,732,501511,8,2908.71,62.27421855926514,"[8, 50, 20, True]",0.5272727272727272
3006,2,39797,29218,52422,259,463,false,786,false,327006,15958,26240,false,4181,41117,25595,732,169183,8,2907.01,62.30742168426514,"[8, 50, 20, True]",0.5272727272727272
17138,2,27477,5171,57761,259,500,false,7569,false,525681,50793,69281,false,15037,22152,42214,732,501511,6,2902.62,62.28403115272522,"[8, 50, 20, True]",0.5272727272727272
