innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
914,814854689,4922,387740213,7629212,1042351274,34427,387783809,0,5,12366931658,20451,1272426271,126,99979249,minimal,4756,107305940,82,800686,378.56,87.70490503311157,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
167,475494150,1850,279564959,122919935,33428772,101211,981132315,0,86,15353012312,6413,1809484877,44,8384658,minimal,10007,20995601,4,550844,368.2,75.41136860847473,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
167,913717168,1850,279564959,97815428,33428772,101211,981132315,2,86,15295905429,6413,1569900986,48,27061871,full,10007,13641751,35,127145,361.94,48.75856041908264,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
914,814854689,4922,387740213,7629212,644929089,34427,387783809,0,32,12366931658,20451,1272426271,31,100253848,minimal,4756,107305940,82,800686,360.22,107.37594509124756,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
167,415849810,1850,279564959,97815428,33428772,101211,981132315,2,86,15295905429,6413,1569900986,48,27061871,full,10007,13641751,35,127145,353.37,81.56578660011292,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
0,925323985,13840,763582922,122919935,1008178732,48882,80107528,0,11,15353012312,8838,1809484877,44,8384658,minimal,683,20995601,4,550844,346.71,74.08945059776306,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
576,1071275203,38536,700355167,105516276,1042351274,45408,213333212,0,5,11918079047,19299,415880674,126,99979249,minimal,3003,121402928,14,689237,342.84,56.07652759552002,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
532,814854689,39212,1013115597,89109869,644929089,14279,487528635,2,31,12366931658,12278,1272426271,120,100253848,noblob,4756,111902903,69,800686,333.21,71.4195454120636,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
0,445989870,13840,257680151,122919935,4604356,106887,447973837,0,10,15353012312,8838,1809484877,44,104725403,minimal,1163,117299760,4,127942,332.99,77.1566812992096,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
532,981705227,39212,1013115597,89109869,982132090,14279,487528635,2,31,12072069366,12278,1116622175,120,32468167,noblob,4800,111902903,69,908531,331.91,49.911797523498535,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
810,610914351,19061,375655294,42081901,57526266,111340,724511396,2,64,13567164376,10268,1337482724,112,6082975,noblob,3109,41387125,3,466320,331.87,51.60025644302368,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
0,925323985,13840,763582922,97815428,1008178732,48882,80107528,2,11,15295905429,8838,1569900986,48,27061871,full,683,13641751,35,127145,330.53,49.46154189109802,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
934,114719505,39212,1013115597,89109869,644929089,14279,487528635,2,78,14094823446,17167,1516153835,74,100253848,noblob,4756,125743463,69,110862,329.3,56.32679033279419,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
864,446955140,17625,362756798,90751868,516366359,24152,252627948,0,93,14829394453,17000,3054481713,37,99056677,full,2398,19785611,84,175364,328.56,95.47729158401489,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
532,814854689,39212,1013115597,89109869,644929089,127573,487528635,2,31,12366931658,9404,1272426271,120,100253848,noblob,4756,111902903,69,800686,326.05,90.03102469444275,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
112,446955140,16462,944069537,90751868,134356962,45408,213333212,0,5,11918079047,19299,3054481713,126,69191918,full,2398,19785611,65,689237,325.79,74.46818280220032,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
836,445989870,28544,257680151,71787660,4604356,106887,447973837,0,10,12194779484,17628,3976360140,80,104725403,minimal,1163,117299760,83,139750,325.76,85.0615746974945,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
914,610914351,19061,375655294,42081901,982132090,34427,387783809,0,32,12072069366,20451,1116622175,112,32468167,noblob,4800,41387125,3,908531,325.31,90.10091757774353,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
934,114719505,8356,131002271,61762357,994807879,114027,378906068,2,78,10382750884,17167,1516153835,74,97386487,full,6499,125743463,7,110862,322.81,52.45390510559082,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
112,1071275203,16462,944069537,31478650,134356962,45408,213333212,0,5,11918079047,19299,4194079872,126,69191918,noblob,3003,113648496,54,689237,321.53,50.388429164886475,"[30, 40, 15000, 6, 0.5]",0.8545454545454544
