innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
146,411093684,863,920563115,97511488,347267224,81727,981132315,2,86,15295905429,6413,1569900986,48,8384658,minimal,4336,32294090,4,205988,351.01,364.00665974617004,"[180, 50, 100000, 4, 0.5]",1
146,411093684,863,920563115,127866569,347267224,101211,103746042,0,86,10382750884,425,2488011788,44,59331123,minimal,6499,32294090,4,110862,350.23,251.87453389167786,"[180, 50, 100000, 4, 0.5]",1
167,913717168,1850,279564959,97815428,33428772,101211,981132315,0,86,15295905429,6413,1809484877,48,27061871,full,10007,13641751,4,110862,346.78,415.32663345336914,"[180, 50, 100000, 4, 0.5]",1
146,411093684,863,920563115,97511488,347267224,81727,103746042,2,20,13483541940,425,2488011788,22,59331123,minimal,4336,32294090,95,205988,341.16,245.8265950679779,"[180, 50, 100000, 4, 0.5]",1
167,814854689,1850,279564959,122919935,33428772,101211,981132315,0,5,12366931658,6413,4139108418,84,99979249,full,10007,107305940,4,110862,336.16,425.1981534957886,"[180, 50, 100000, 4, 0.5]",1
914,814854689,1850,387740213,122919935,1042351274,34427,981132315,2,5,12366931658,20451,1272426271,48,99979249,minimal,10007,107305940,82,800686,327.08,353.7236008644104,"[180, 50, 100000, 4, 0.5]",1
167,913717168,1850,279564959,127866569,33428772,101211,981132315,0,86,15295905429,6413,1809484877,44,51620560,minimal,6499,13641751,4,110862,320.77,247.0609061717987,"[180, 50, 100000, 4, 0.5]",1
167,913717168,1850,279564959,127866569,33428772,101211,981132315,0,86,15295905429,6413,1809484877,48,51620560,full,10007,13641751,4,110862,319.34,259.87771224975586,"[180, 50, 100000, 4, 0.5]",1
914,814854689,1850,938108223,97815428,33428772,106020,981132315,2,28,15295905429,6413,1589803609,48,27061871,minimal,4756,86742938,35,550844,315.23,250.96414017677307,"[180, 50, 100000, 4, 0.5]",1
167,913717168,1850,279564959,97511488,878067973,81727,981132315,2,20,13483541940,6413,1809484877,22,27061871,full,4336,20995601,95,205988,314.25,242.85121202468872,"[180, 50, 100000, 4, 0.5]",1
167,913717168,1850,279564959,122919935,33428772,101211,103746042,0,20,13483541940,425,2488011788,22,59331123,minimal,10007,87658522,95,550844,311.61,250.65920853614807,"[180, 50, 100000, 4, 0.5]",1
167,913717168,1850,279564959,97815428,832555074,34427,981132315,0,86,15295905429,20451,1809484877,109,27061871,minimal,10007,127839418,82,529179,310.76,262.53217816352844,"[180, 50, 100000, 4, 0.5]",1
167,913717168,1850,279564959,122919935,33428772,101211,981132315,0,86,15295905429,6413,1569900986,48,8384658,minimal,10007,20995601,4,550844,309.35,437.09446263313293,"[180, 50, 100000, 4, 0.5]",1
192,913717168,1850,387740213,127866569,1042351274,18623,981132315,2,5,15295905429,20451,1272426271,48,51620560,minimal,10007,13641751,82,800686,306.39,250.4465560913086,"[180, 50, 100000, 4, 0.5]",1
167,913717168,1850,1063735560,97815428,33428772,101211,981132315,0,72,15295905429,6413,1809484877,48,51620560,minimal,4756,86742938,4,110862,304.05,243.38880467414856,"[180, 50, 100000, 4, 0.5]",1
914,814854689,1850,279564959,97815428,33428772,54531,981132315,2,86,15295905429,6413,1589803609,48,99979249,minimal,4756,107305940,35,127145,303.58,247.85501766204834,"[180, 50, 100000, 4, 0.5]",1
167,475494150,1850,279564959,122919935,33428772,34427,981132315,0,60,15295905429,20451,1809484877,109,27061871,minimal,10007,61565950,61,110862,303.3,249.33975100517273,"[180, 50, 100000, 4, 0.5]",1
167,452332620,1850,387740213,7629212,1042351274,101211,387783809,0,60,12366931658,15335,1272426271,126,8384658,minimal,4756,107305940,61,800686,302.87,439.1805031299591,"[180, 50, 100000, 4, 0.5]",1
914,814854689,1850,938108223,97815428,33428772,101211,981132315,2,72,15295905429,6413,1589803609,48,27061871,minimal,4756,86742938,35,550844,301.17,359.9215841293335,"[180, 50, 100000, 4, 0.5]",1
167,913717168,1850,279564959,127866569,33428772,101211,981132315,0,86,10382750884,6413,1809484877,44,27061871,full,6499,20995601,4,110862,300.77,340.26266837120056,"[180, 50, 100000, 4, 0.5]",1
