maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
7,380,59459,36907,35003,4,239,false,46244,false,280862,4533,75896,true,31588,53875,48986,488,21053,9,1615.05,15.083069324493408,"[2, 10, 15, True]",0.8303030303030302
7,40,39927,18265,35003,386,239,false,46244,false,280862,55122,34900,true,32308,11371,35769,153,576136,9,1607.08,15.07190489768982,"[2, 10, 15, True]",0.8303030303030302
7,380,59459,20070,6965,218,11,false,4788,false,584189,4533,23345,true,63503,60649,56885,905,21053,5,1604.48,15.072400331497192,"[2, 10, 15, True]",0.8303030303030302
7,47,46190,40550,35003,386,11,false,7874,false,506758,55122,34900,true,55295,33545,21979,862,576136,5,1597.03,15.085829496383667,"[2, 10, 15, True]",0.8303030303030302
7,3,39927,36907,35003,386,239,false,3661,false,280862,12141,75896,true,31588,53875,35769,488,407523,9,1569.3,15.086447954177856,"[2, 10, 15, True]",0.8303030303030302
7,380,59459,20070,35003,4,11,true,46244,false,584189,4533,23345,true,50070,48293,48986,905,21053,5,1563.73,15.072944164276123,"[2, 10, 15, True]",0.8303030303030302
7,47,59459,20070,6965,218,11,false,4788,false,280862,4533,18772,true,63503,60649,56885,905,21053,9,1556.04,15.073328971862793,"[2, 10, 15, True]",0.8303030303030302
7,463,12152,27099,35003,386,11,false,4145,false,280862,4533,18772,true,50070,48293,56885,862,21053,6,1554.68,15.072817325592041,"[2, 10, 15, True]",0.8303030303030302
7,167,59459,20070,35003,386,11,true,46244,false,280862,4533,25524,true,63503,48293,56885,905,21053,9,1553.76,15.085184812545776,"[2, 10, 15, True]",0.8303030303030302
7,47,46190,18265,35003,386,11,false,46244,false,280862,55122,34900,true,50070,48293,42649,862,576136,9,1542.69,15.08208966255188,"[2, 10, 15, True]",0.8303030303030302
7,879,46190,20070,35003,386,11,false,46244,false,280862,4533,18772,true,50070,48293,56885,862,21053,6,1542.12,15.07104754447937,"[2, 10, 15, True]",0.8303030303030302
7,120,39927,18265,35003,386,239,true,46244,false,539361,55122,34900,true,32308,15164,35769,153,576136,9,1541.99,15.048521995544434,"[2, 10, 15, True]",0.8303030303030302
7,879,39927,20070,35003,386,11,false,46244,false,280862,4533,18772,true,50070,48293,35769,862,576136,6,1539.83,15.066896200180054,"[2, 10, 15, True]",0.8303030303030302
7,47,39927,18265,35003,386,239,false,4788,false,280862,55122,34900,true,59715,48293,35769,153,576136,9,1539.39,15.07372260093689,"[2, 10, 15, True]",0.8303030303030302
7,47,59459,20070,35003,386,82,true,4788,false,584189,26283,19370,false,63503,43289,56885,905,21053,5,1536.36,15.067571878433228,"[2, 10, 15, True]",0.8303030303030302
7,47,39927,18265,35003,386,239,true,4788,false,280862,55122,34900,true,59715,15164,35769,153,576136,9,1533.51,15.072508811950684,"[2, 10, 15, True]",0.8303030303030302
7,932,39927,18265,35003,56,375,false,46244,false,280862,55122,23345,true,32308,48293,35769,905,576136,9,1533.4,15.06762146949768,"[2, 10, 15, True]",0.8303030303030302
7,463,12152,26620,41626,386,11,false,46244,false,280862,4533,18772,true,50070,48293,56885,862,21053,6,1523.68,15.06499171257019,"[2, 10, 15, True]",0.8303030303030302
7,932,59459,20070,44108,95,430,true,4788,true,584189,15894,34900,false,63503,60649,48986,905,576136,5,1522.62,15.06815481185913,"[2, 10, 15, True]",0.8303030303030302
7,47,46190,30722,12971,386,11,false,7874,false,506758,55122,34900,true,55295,42578,42649,862,576136,5,1513.54,15.071375131607056,"[2, 10, 15, True]",0.8303030303030302
