maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
7,3,46190,20070,35003,386,85,false,3661,false,280862,14073,18772,true,63503,60649,7711,905,576136,6,1784.45,15.084193468093872,"[2, 10, 15, True]",0.8303030303030302
7,3,23530,20070,67857,386,239,false,13132,true,366588,12141,18772,true,50070,60649,26407,905,407523,5,1709.92,15.087132453918457,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,20070,35003,386,239,false,3661,false,280862,12141,18772,true,50070,60649,26407,862,576136,5,1709.6,15.083040952682495,"[2, 10, 15, True]",0.8303030303030302
7,3,46190,20070,35003,386,11,false,3661,false,280862,4533,18772,true,55295,60649,35769,905,407523,6,1707.42,15.070175409317017,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,50169,67857,386,11,false,4788,false,135230,12141,34900,true,55295,60649,26407,905,407523,5,1701.71,15.063026428222656,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,20070,35003,386,239,false,3661,false,280862,55122,18772,true,63503,60649,26407,905,576136,5,1685.96,15.072901248931885,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,18265,26304,386,239,false,3661,false,280862,55122,18772,true,32308,11371,35769,153,576136,5,1682.51,15.076611280441284,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,20070,67857,386,239,false,3661,true,280862,12141,18772,true,63503,60649,26407,905,576136,5,1676.4,15.071306467056274,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,20070,67857,386,239,false,3661,true,366588,12141,18772,true,50070,60649,26407,905,407523,5,1675.66,15.067427158355713,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,40550,35003,386,11,false,4788,false,280862,55122,34900,true,55295,33545,21979,905,576136,5,1671.18,15.08604645729065,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,20070,67857,386,239,false,3661,false,280862,4533,18772,true,55295,60649,26407,905,294451,5,1657.45,15.084896564483643,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,20070,35003,386,239,false,3661,false,280862,4533,18772,true,55295,7365,7863,905,407523,5,1657.19,15.064649820327759,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,20070,35003,218,11,false,4788,false,280862,4533,18772,true,55295,33545,21979,905,407523,5,1648.43,15.084679126739502,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,20070,67857,386,239,false,4788,false,366588,24116,18772,true,63503,60649,26407,905,407523,5,1643.44,15.081531524658203,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,20070,35003,218,11,false,3661,false,280862,4533,34900,true,50070,48293,48986,862,21053,9,1642.63,15.067267417907715,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,40550,67857,386,239,false,4788,false,280862,55122,18772,true,63503,33545,26407,473,576136,5,1631.95,15.08078932762146,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,20070,35003,386,11,false,3661,false,280862,12141,18772,true,50070,53875,7863,862,407523,5,1628.79,15.063013315200806,"[2, 10, 15, True]",0.8303030303030302
7,3,46190,20070,35003,386,11,false,3661,false,280862,12141,18772,true,50070,53875,35769,862,407523,6,1626.88,15.070433855056763,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,36907,26304,386,239,false,32472,false,280862,55122,18772,true,31588,11371,35769,153,21053,5,1626.5,15.08284044265747,"[2, 10, 15, True]",0.8303030303030302
7,3,59459,20070,35003,386,11,false,3661,false,280862,4533,18772,true,55295,60649,7863,905,407523,5,1624.66,15.08582329750061,"[2, 10, 15, True]",0.8303030303030302
