maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8650,1,10659,40816,73084,51,318,true,11742,false,511310,43362,22597,true,50536,18901,26863,155,64199,3,2896.19,62.30164194107056,"[8, 50, 20, True]",0.41818181818181815
19183,222,54066,46990,17796,16,448,false,40639,false,411971,41945,83503,true,47252,34378,33926,844,32819,2,1564.64,20.093791961669922,"[8, 50, 20, True]",0.41818181818181815
12079,1,10659,40816,73084,51,147,true,24599,false,10678,57725,22597,false,50536,54884,38139,155,435466,6,1446.83,20.08586049079895,"[8, 50, 20, True]",0.41818181818181815
19092,777,20680,34318,49205,205,64,true,13699,false,379942,57218,32216,false,28153,29372,34066,675,598671,2,1374.94,20.08111310005188,"[8, 50, 20, True]",0.41818181818181815
19092,338,20680,4108,65969,274,263,true,40639,false,411971,51178,34880,true,47252,49101,17288,646,32819,2,1356.55,20.09274983406067,"[8, 50, 20, True]",0.41818181818181815
19183,222,54066,34318,49205,205,448,false,13699,false,379942,43802,83503,false,28153,29372,33926,675,598671,2,1331.28,20.082095861434937,"[8, 50, 20, True]",0.41818181818181815
19092,777,20680,46990,17796,16,64,true,40639,false,411971,57218,32216,true,47252,34378,34066,844,32819,2,1329.59,20.09672451019287,"[8, 50, 20, True]",0.41818181818181815
10310,777,20680,43080,17796,16,179,false,40639,false,411971,57218,32216,true,59567,5032,34066,844,352506,8,1325.67,20.08031916618347,"[8, 50, 20, True]",0.41818181818181815
19183,222,54066,35669,23971,205,147,true,13699,false,66544,8133,5770,false,43151,54884,38139,824,435466,6,1315.88,20.086057901382446,"[8, 50, 20, True]",0.41818181818181815
15301,709,20680,54538,64643,16,64,true,40639,true,523463,1542,90951,true,47252,34378,34066,844,256445,7,1312.8,20.085089683532715,"[8, 50, 20, True]",0.41818181818181815
8650,306,23824,35669,23971,84,318,true,11418,false,511310,43362,5770,true,43151,18901,26863,824,64199,3,1301.48,20.082038402557373,"[8, 50, 20, True]",0.41818181818181815
9136,475,39465,49459,48636,340,107,false,27679,false,401647,54627,91279,false,64970,19703,36287,101,453808,6,1295.24,20.080595016479492,"[8, 50, 20, True]",0.41818181818181815
2197,782,49173,23223,64856,142,481,false,46495,false,258557,43995,13519,true,48150,35822,21229,336,321380,8,1294.0,20.085331916809082,"[8, 50, 20, True]",0.41818181818181815
2573,952,9477,9367,11791,272,492,false,35127,false,71948,20202,88820,true,21068,5673,22697,888,596056,5,1293.48,20.076268196105957,"[8, 50, 20, True]",0.41818181818181815
8369,904,50746,45818,99327,276,450,true,34096,false,91205,55679,40987,true,8776,64963,6752,994,514182,5,1291.07,20.083895444869995,"[8, 50, 20, True]",0.41818181818181815
15301,13,57799,54538,64643,284,403,false,14919,true,523463,1542,90951,true,3295,2817,46137,874,256445,7,1288.7,20.079306602478027,"[8, 50, 20, True]",0.41818181818181815
12079,306,25454,35669,23971,84,147,true,24599,false,10678,8133,5770,false,43151,54884,38139,824,435466,6,1287.72,20.07478356361389,"[8, 50, 20, True]",0.41818181818181815
2573,475,39465,9367,93935,272,107,false,27679,false,401647,20202,88820,false,21068,19703,36287,888,453808,6,1286.44,20.077606439590454,"[8, 50, 20, True]",0.41818181818181815
8650,870,10659,25712,73084,258,318,false,8823,false,449634,43362,59736,false,45621,18901,26863,520,41789,3,1285.47,20.07587695121765,"[8, 50, 20, True]",0.41818181818181815
9972,425,10125,10507,59531,138,315,true,40190,true,311116,12535,77080,true,40513,25140,58634,27,189694,3,1285.21,20.090667724609375,"[8, 50, 20, True]",0.41818181818181815
