maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8650,1,10659,40816,73084,51,318,true,11742,false,511310,43362,22597,true,50536,18901,26863,155,64199,3,2896.19,62.30164194107056,"[8, 50, 20, True]",0.41818181818181815
19092,1,10659,40816,49205,51,147,true,24601,false,10678,57725,22597,false,50536,54884,34066,675,435466,2,2628.89,41.19619703292847,"[8, 50, 20, True]",0.41818181818181815
19183,222,54066,46990,17796,16,448,false,40639,false,411971,41945,83503,true,47252,34378,33926,844,32819,2,1564.64,20.093791961669922,"[8, 50, 20, True]",0.41818181818181815
12079,1,10659,40816,73084,51,147,true,24599,false,10678,57725,22597,false,50536,54884,38139,155,435466,6,1446.83,20.08586049079895,"[8, 50, 20, True]",0.41818181818181815
19183,222,54066,34318,21151,205,64,true,13699,false,66544,57218,5770,false,43151,29372,43723,824,435466,2,1406.24,20.091191291809082,"[8, 50, 20, True]",0.41818181818181815
19092,306,20680,35669,49205,205,64,true,13699,false,511310,43362,5770,false,28153,48635,34066,824,64199,3,1384.84,20.087448120117188,"[8, 50, 20, True]",0.41818181818181815
19092,777,20680,34318,49205,205,64,true,13699,false,379942,57218,32216,false,28153,29372,34066,675,598671,2,1374.94,20.08111310005188,"[8, 50, 20, True]",0.41818181818181815
17403,777,20680,43080,49205,205,64,true,1560,false,411971,57218,32216,true,59567,5032,34066,675,352506,2,1372.0,20.08425998687744,"[8, 50, 20, True]",0.41818181818181815
8650,222,54066,40816,73084,205,448,true,11742,false,429604,43802,83503,true,28153,18901,33926,675,64199,3,1368.21,20.078908681869507,"[8, 50, 20, True]",0.41818181818181815
19092,338,20680,4108,65969,274,263,true,40639,false,411971,51178,34880,true,47252,49101,17288,646,32819,2,1356.55,20.09274983406067,"[8, 50, 20, True]",0.41818181818181815
10310,871,20680,43080,65969,16,179,false,40639,false,411971,57218,34880,true,59567,49101,17288,844,32819,8,1347.12,20.076265573501587,"[8, 50, 20, True]",0.41818181818181815
19092,580,20680,4108,17796,61,263,true,44590,false,411971,51178,32216,true,47252,5032,34066,646,352506,2,1331.97,20.077389240264893,"[8, 50, 20, True]",0.41818181818181815
19183,222,54066,34318,49205,205,448,false,13699,false,379942,43802,83503,false,28153,29372,33926,675,598671,2,1331.28,20.082095861434937,"[8, 50, 20, True]",0.41818181818181815
19092,777,20680,46990,17796,16,64,true,40639,false,411971,57218,32216,true,47252,34378,34066,844,32819,2,1329.59,20.09672451019287,"[8, 50, 20, True]",0.41818181818181815
19183,222,30062,34318,49205,205,448,false,40639,false,379942,43802,83503,true,28153,34378,33926,675,32819,2,1326.54,20.078495740890503,"[8, 50, 20, True]",0.41818181818181815
10310,777,20680,43080,17796,16,179,false,40639,false,411971,57218,32216,true,59567,5032,34066,844,352506,8,1325.67,20.08031916618347,"[8, 50, 20, True]",0.41818181818181815
19183,1,10659,34318,49205,51,318,false,13699,false,511310,43362,19522,false,50536,29372,26863,155,598671,2,1317.33,20.09039568901062,"[8, 50, 20, True]",0.41818181818181815
19183,222,54066,35669,23971,205,147,true,13699,false,66544,8133,5770,false,43151,54884,38139,824,435466,6,1315.88,20.086057901382446,"[8, 50, 20, True]",0.41818181818181815
15301,709,20680,54538,64643,16,64,true,40639,true,523463,1542,90951,true,47252,34378,34066,844,256445,7,1312.8,20.085089683532715,"[8, 50, 20, True]",0.41818181818181815
19183,222,20680,34318,49205,274,448,true,40639,false,411971,51178,83503,true,47252,29372,17288,675,32819,2,1306.54,20.083789348602295,"[8, 50, 20, True]",0.41818181818181815
