maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
12656,664,36864,34167,53267,11,427,false,57456,true,471296,36127,86634,true,13728,11667,24013,156,527360,8,1297.42,15.086836099624634,"[8, 10, 15, True]",0.4545454545454545
19569,939,15470,38611,51676,16,173,false,55014,true,292661,42255,64232,true,12077,16496,35119,624,153789,8,1282.55,15.086808919906616,"[8, 10, 15, True]",0.4545454545454545
12656,664,39007,38611,53267,16,216,false,55014,true,292661,5810,10575,true,13728,11667,35119,624,343319,9,1276.53,15.070051670074463,"[8, 10, 15, True]",0.4545454545454545
19569,664,15470,38611,51676,16,173,true,55014,true,541112,5810,64232,true,56476,23122,35119,624,153789,9,1272.79,15.084369659423828,"[8, 10, 15, True]",0.4545454545454545
16520,664,37180,28149,51676,12,173,true,57456,false,356580,5810,14927,true,11758,59697,35119,156,343319,8,1271.37,15.071691513061523,"[8, 10, 15, True]",0.4545454545454545
19569,987,15470,38611,51676,16,173,false,55014,true,292661,42255,64232,true,12077,16496,35119,624,153789,3,1264.93,15.089277744293213,"[8, 10, 15, True]",0.4545454545454545
19569,664,15470,38611,53267,16,173,false,36811,true,471296,42255,72112,true,12077,11667,24013,156,94936,3,1264.04,15.08424162864685,"[8, 10, 15, True]",0.4545454545454545
19569,939,15470,38611,8505,16,173,false,55014,true,84361,42255,64232,true,12077,33064,35119,624,94936,3,1261.14,15.083011388778687,"[8, 10, 15, True]",0.4545454545454545
19569,939,15470,38611,8505,16,173,true,55014,true,84361,42255,78636,true,12077,23122,35119,795,94936,3,1247.84,15.086111545562744,"[8, 10, 15, True]",0.4545454545454545
19569,664,23170,43014,53267,16,173,true,36811,true,471296,5810,64232,true,56476,11667,24013,156,153789,3,1247.27,15.07498288154602,"[8, 10, 15, True]",0.4545454545454545
16520,664,15470,59265,51676,16,173,false,57456,false,541112,5810,14927,true,12077,23122,35119,750,527360,9,1246.58,15.098432064056396,"[8, 10, 15, True]",0.4545454545454545
16520,274,15470,28149,80850,16,173,false,11282,true,356580,33490,86634,true,11758,23122,40825,156,308435,8,1245.24,15.065589666366577,"[8, 10, 15, True]",0.4545454545454545
12656,664,39007,59265,53267,11,216,false,57456,true,541112,5810,10575,true,13728,11667,64561,750,527360,9,1237.83,15.093201637268066,"[8, 10, 15, True]",0.4545454545454545
4514,976,33274,505,14049,30,41,true,57088,false,527058,22291,64450,false,17070,25117,49553,373,390357,3,1230.31,15.074082612991333,"[8, 10, 15, True]",0.4545454545454545
3227,886,9129,28149,31660,220,466,false,30418,true,33020,19900,66065,true,28881,59697,33375,467,100337,7,1228.99,15.087196111679077,"[8, 10, 15, True]",0.4545454545454545
19569,664,15470,38611,51676,16,173,true,55014,true,292661,5810,14927,true,11758,59697,35119,624,343319,8,1228.34,15.08659291267395,"[8, 10, 15, True]",0.4545454545454545
19569,860,33274,38611,25067,16,206,false,55014,true,292661,22291,64232,true,12077,16496,64745,750,153789,3,1225.13,15.082134008407593,"[8, 10, 15, True]",0.4545454545454545
19569,939,15470,59265,51676,16,173,true,55014,true,292661,5810,78636,true,12077,23122,34801,795,527360,3,1224.98,15.06747031211853,"[8, 10, 15, True]",0.4545454545454545
19569,939,15470,44700,63934,16,53,false,33903,true,292661,42255,64232,true,12077,25971,64745,645,153789,7,1224.97,15.062916994094849,"[8, 10, 15, True]",0.4545454545454545
19569,939,15470,38611,51676,16,173,false,55014,true,292661,42255,64232,false,32423,16496,35119,624,153789,8,1223.21,15.061726093292236,"[8, 10, 15, True]",0.4545454545454545
