maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
19569,939,15470,38611,51676,16,173,false,55014,true,292661,42255,64232,true,12077,16496,35119,624,153789,8,1282.55,15.086808919906616,"[8, 10, 15, True]",0.4545454545454545
12656,664,39007,59265,53267,11,216,false,57456,true,541112,5810,10575,true,13728,11667,64561,750,527360,9,1237.83,15.093201637268066,"[8, 10, 15, True]",0.4545454545454545
4514,976,33274,505,14049,30,41,true,57088,false,527058,22291,64450,false,17070,25117,49553,373,390357,3,1230.31,15.074082612991333,"[8, 10, 15, True]",0.4545454545454545
19569,939,15470,44700,63934,16,53,false,33903,true,292661,42255,64232,true,12077,25971,64745,645,153789,7,1224.97,15.062916994094849,"[8, 10, 15, True]",0.4545454545454545
218,274,37180,34167,80850,12,427,false,11282,false,471296,36127,86634,true,11758,33009,40825,156,85665,8,1222.48,15.072518587112427,"[8, 10, 15, True]",0.4545454545454545
12656,860,39007,59265,53267,11,216,false,57456,true,541112,5810,10575,true,13728,11667,64561,750,527360,10,1210.65,15.071696281433105,"[8, 10, 15, True]",0.4545454545454545
12656,860,39007,59265,53267,11,216,false,8872,true,541112,5810,10575,true,35593,11667,43038,750,527360,9,1200.74,15.065927743911743,"[8, 10, 15, True]",0.4545454545454545
3227,341,9129,28149,9718,220,377,true,26174,true,356580,19900,66065,true,28881,59697,45405,896,343319,4,1194.36,15.068680763244629,"[8, 10, 15, True]",0.4545454545454545
16520,860,39007,54663,53267,258,216,false,57456,true,587263,5810,14927,true,13728,23122,7686,750,527360,4,1194.03,15.088560819625854,"[8, 10, 15, True]",0.4545454545454545
16520,860,15470,38611,51676,16,173,false,57456,true,587263,42255,14927,true,12077,23122,35119,750,153789,4,1193.32,15.083312511444092,"[8, 10, 15, True]",0.4545454545454545
8503,886,52032,438,31660,315,466,false,30418,false,33020,16928,7387,true,55629,24719,33375,467,100337,7,1190.94,15.082244873046875,"[8, 10, 15, True]",0.4545454545454545
19569,939,15470,505,51676,30,41,true,55014,true,527058,22291,64232,true,12077,16496,35119,624,390357,3,1189.09,15.085662841796875,"[8, 10, 15, True]",0.4545454545454545
16520,458,54719,54663,46219,41,124,false,6922,true,587263,19553,59903,true,40733,23122,7686,889,162838,4,1188.2,15.076618909835815,"[8, 10, 15, True]",0.4545454545454545
4514,860,33274,59043,25067,30,41,false,57088,true,527058,22291,64450,true,13728,23122,39541,750,390357,3,1183.08,15.079656839370728,"[8, 10, 15, True]",0.4545454545454545
17705,432,25580,4469,61949,103,15,false,7671,true,377475,23993,95360,false,7025,54847,48519,560,286184,8,1182.66,15.083330392837524,"[8, 10, 15, True]",0.4545454545454545
8503,886,52032,36888,31660,162,466,false,30418,false,33020,16928,7387,true,55629,24719,33375,467,100337,7,1182.13,15.074768304824829,"[8, 10, 15, True]",0.4545454545454545
16520,860,39007,44700,53267,258,216,false,33903,true,587263,5810,64232,true,13728,25971,7686,645,153789,4,1180.59,15.073031902313232,"[8, 10, 15, True]",0.4545454545454545
8503,549,15470,36888,31660,16,173,false,55014,false,180625,553,64232,true,12077,16496,35119,624,153789,8,1179.74,15.085881471633911,"[8, 10, 15, True]",0.4545454545454545
17705,886,25580,4469,63934,103,15,true,33903,false,377475,2611,7387,true,7025,24719,64745,560,451707,8,1177.57,15.06334376335144,"[8, 10, 15, True]",0.4545454545454545
1082,886,52032,44700,63934,227,53,true,33903,false,33020,2611,7387,true,55629,24719,64745,645,546934,7,1177.18,15.062994956970215,"[8, 10, 15, True]",0.4545454545454545
