time,tables,table-size,threads,r_ratio,spearman_corr,evaluated_time,front_level
50,20,35000,4,0.5,0.9030303030303028,60.83212924003601,0
40,25,40000,4,0.5,0.8787878787878788,53.98158895969391,0
30,20,20000,10,0.5,0.33333333333333326,40.95023787021637,0
50,30,10000,6,0.5,0.7212121212121211,57.837226438522336,1
30,45,45000,10,0.5,0.5636363636363636,67.44260351657867,2
55,30,45000,6,0.5,0.6,76.61187868118286,2
50,35,20000,6,0.5,0.4787878787878787,62.83883421421051,2
45,45,30000,6,0.5,0.43030303030303024,65.80877792835236,3
40,30,50000,10,0.5,-0.09090909090909088,68.79046971797943,4
50,35,40000,10,0.5,0.35757575757575755,76.09881327152252,4
