time,tables,table-size,threads,r_ratio,spearman_corr,evaluated_time,front_level
50,20,35000,4,0.5,0.9030303030303028,60.83212924003601,0
40,25,40000,4,0.5,0.8787878787878788,53.98158895969391,0
30,20,20000,10,0.5,0.33333333333333326,40.95023787021637,0
30,20,35000,4,0.5,0.8060606060606059,41.00510540008545,0
50,30,10000,6,0.5,0.7212121212121211,57.837226438522336,1
40,30,10000,6,0.5,0.5636363636363636,48.235982704162595,1
40,20,20000,4,0.5,0.5393939393939393,47.93924658298492,1
50,30,10000,4,0.5,0.6242424242424242,57.07865350246429,1
45,45,40000,4,0.6,0.7333333333333332,66.73848640918732,1
40,25,40000,4,0.9,0.406060606060606,53.82014105319977,2
