ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,Off,Off,On,On,On,0.07160186767578125,42.783472537994385,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,Off,Off,Off,Off,On,Off,On,On,Off,Off,On,On,Off,On,Off,0.07420992851257324,42.83738851547241,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,Off,On,On,On,On,On,On,On,On,Off,Off,Off,Off,On,On,Off,0.07445693016052246,42.94235301017761,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,On,On,Off,On,Off,On,On,On,Off,0.08030033111572266,43.017340898513794,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,Off,On,Off,Off,On,On,Off,On,Off,On,Off,On,On,On,Off,0.08067870140075684,42.78972864151001,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,On,On,On,On,Off,On,Off,Off,Off,Off,On,Off,On,On,Off,On,0.08154630661010742,42.722867012023926,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,Off,On,Off,Off,On,On,On,On,Off,Off,Off,On,On,Off,On,Off,0.08258223533630371,43.03573775291443,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,Off,Off,On,Off,Off,On,On,On,On,Off,On,Off,On,On,Off,On,0.08265304565429688,42.779114723205566,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,Off,Off,On,Off,On,Off,Off,0.08294987678527832,42.645259380340576,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,Off,On,Off,Off,On,On,On,On,Off,On,Off,On,On,Off,On,0.08369183540344238,42.82737612724304,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,On,On,0.08382153511047363,42.878501176834106,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,On,Off,On,Off,On,On,On,Off,0.0846700668334961,42.61006712913513,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,Off,On,Off,On,Off,On,On,On,Off,Off,On,Off,On,Off,Off,0.08469724655151367,43.437068462371826,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,On,On,On,Off,Off,Off,On,On,On,Off,Off,Off,On,On,Off,0.08518052101135254,42.816779375076294,"[10, 50, 6, 4, 50]",1
On,On,Off,On,On,Off,On,Off,Off,Off,On,On,On,Off,Off,On,On,Off,On,Off,0.08542132377624512,42.66923403739929,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,On,Off,Off,On,On,Off,On,Off,Off,Off,On,Off,Off,On,Off,0.08665060997009277,42.76659560203552,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,On,Off,Off,Off,On,On,On,Off,Off,Off,On,Off,Off,On,Off,0.08795857429504395,42.68610692024231,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,0.08929777145385742,42.81418442726135,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,On,On,Off,On,On,On,On,Off,0.08975601196289062,42.84379434585571,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,Off,Off,Off,On,Off,On,Off,On,On,On,Off,On,Off,Off,On,On,0.09012913703918457,42.69646167755127,"[10, 50, 6, 4, 50]",1
