maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
7759,284,18739,58086,38596,36,492,true,37819,true,459733,12395,25470,false,62257,47035,54612,853,416030,2,1509.06,20.09174418449402,"[10, 35, 20, True]",0.7333333333333332
4415,251,26347,39580,5462,350,458,true,53796,true,368537,38154,11143,true,30797,15739,47112,772,252636,4,1420.25,20.085487604141235,"[10, 35, 20, True]",0.7333333333333332
15811,479,54076,52822,32160,50,63,false,5736,false,397311,20330,64783,true,50037,23213,45220,975,359552,3,1403.16,20.08697009086609,"[10, 35, 20, True]",0.7333333333333332
11479,691,34695,290,30848,25,486,true,2928,true,569501,17927,58902,true,35504,33865,51562,926,265972,8,1387.4,20.080730199813843,"[10, 35, 20, True]",0.7333333333333332
2090,751,13820,58416,20553,379,445,true,36849,true,68711,52666,51880,false,55033,58124,45849,940,370875,5,1375.37,20.090609073638916,"[10, 35, 20, True]",0.7333333333333332
7134,246,21027,31650,99544,318,423,false,36907,false,563238,43121,57117,true,45503,37156,47304,98,564139,1,1349.93,20.07112431526184,"[10, 35, 20, True]",0.7333333333333332
7796,504,3409,6758,42315,45,33,false,58773,true,297291,9583,76608,true,16158,7608,31966,157,165863,9,1325.16,20.092808961868286,"[10, 35, 20, True]",0.7333333333333332
4602,22,7025,13310,32749,215,427,false,47711,true,101197,33535,97887,true,53164,31557,5333,235,424395,10,1305.07,20.083153009414673,"[10, 35, 20, True]",0.7333333333333332
14687,950,32611,8032,39423,95,124,false,6940,true,330726,52245,55601,true,39401,27997,8642,740,186634,9,1304.9,20.07717204093933,"[10, 35, 20, True]",0.7333333333333332
18,732,36839,13894,9045,451,292,false,46250,false,61008,35365,80421,true,23185,44302,14037,385,573888,4,1300.93,20.078762769699097,"[10, 35, 20, True]",0.7333333333333332
401,41,53401,29106,30452,2,428,false,765,true,541897,6027,2289,false,51593,8623,34515,923,263249,1,1287.13,20.086371183395386,"[10, 35, 20, True]",0.7333333333333332
4319,296,4212,19785,41274,16,470,false,49360,false,518731,35152,53229,false,40154,40722,11477,203,118234,2,1284.68,20.07478666305542,"[10, 35, 20, True]",0.7333333333333332
6412,439,48719,8470,57611,193,420,false,44520,false,325632,11462,25803,true,63346,1505,759,356,65704,1,1284.23,20.075433254241943,"[10, 35, 20, True]",0.7333333333333332
10772,593,10764,37066,74361,38,375,true,36393,true,498007,1594,73820,true,37390,64131,36907,576,117471,10,1279.45,20.076891660690308,"[10, 35, 20, True]",0.7333333333333332
19095,882,28682,54441,95551,38,489,true,10876,true,95276,23259,27684,false,53244,17753,64437,928,9362,2,1279.03,20.079249620437622,"[10, 35, 20, True]",0.7333333333333332
19242,631,22199,24162,36001,41,459,true,55321,true,88316,14512,94788,true,61708,38957,3047,362,22292,2,1276.72,20.082561016082764,"[10, 35, 20, True]",0.7333333333333332
17395,357,45017,31354,80277,351,479,true,55108,true,566335,19935,37668,false,38186,61920,58243,705,75463,2,1269.44,20.068461418151855,"[10, 35, 20, True]",0.7333333333333332
1408,801,43271,55938,48538,156,53,true,33722,true,304759,47158,444,true,6359,13257,25494,710,19706,8,1258.44,20.080537796020508,"[10, 35, 20, True]",0.7333333333333332
9925,428,46877,45815,52875,270,100,false,31382,true,494675,43658,71968,false,1018,6684,29323,951,455951,9,1241.56,20.080107927322388,"[10, 35, 20, True]",0.7333333333333332
11757,570,21958,44921,17850,440,113,false,59897,true,522992,45057,99976,true,58850,53807,21407,92,450051,8,1214.93,20.078608989715576,"[10, 35, 20, True]",0.7333333333333332
