maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
18,206,34695,36614,30848,283,85,false,2928,false,61008,20330,80421,true,23185,44302,51562,975,573888,8,1588.76,20.091269731521606,"[10, 35, 20, True]",0.7333333333333332
7759,284,18739,58086,38596,36,492,true,37819,true,459733,12395,25470,false,62257,47035,54612,853,416030,2,1509.06,20.09174418449402,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,290,88909,25,85,true,33694,false,397311,17927,80421,true,23185,44302,51562,975,573888,3,1502.18,20.081198930740356,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,36614,30848,25,311,false,33694,false,61008,17927,80421,false,23185,44302,51562,975,573888,3,1491.66,20.08870768547058,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,290,30848,283,85,false,2928,false,61008,47136,80421,true,23185,44302,51562,975,573888,8,1472.49,20.081844806671143,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,23453,76241,283,85,true,36849,false,61008,17927,80421,false,50037,44302,45220,975,370875,8,1471.57,20.093250513076782,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,290,30848,283,85,false,2928,false,61008,47136,80421,true,23185,33792,51562,975,573888,8,1466.44,20.083982706069946,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,290,76241,283,85,false,36849,false,61008,52666,80421,false,23185,44302,51562,975,370875,8,1466.03,20.090806245803833,"[10, 35, 20, True]",0.7333333333333332
18,789,34695,33115,30848,25,85,false,2928,false,397311,17927,80421,true,23185,44302,51562,975,573888,8,1462.91,20.097915172576904,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,23453,76241,42,486,true,33694,false,397311,17927,86042,true,50037,23213,45220,975,573888,6,1459.71,20.092375993728638,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,36614,30848,25,130,true,33694,true,397311,33688,80421,true,23185,44302,45220,975,573888,3,1451.28,20.08736824989319,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,290,30848,283,85,false,2928,false,61008,20330,80421,true,23185,44302,51562,975,573888,8,1449.27,20.081013441085815,"[10, 35, 20, True]",0.7333333333333332
2090,284,18739,58086,38596,36,492,true,33202,true,68711,12395,51880,false,55033,58124,54612,853,370875,5,1448.05,20.091635942459106,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,290,30848,25,311,true,33694,false,397311,17927,80421,true,23185,33865,51562,975,573888,3,1446.46,20.091978073120117,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,290,88909,25,486,false,33694,false,397311,17927,80421,true,23185,44302,51562,975,573888,5,1445.2,20.08275866508484,"[10, 35, 20, True]",0.7333333333333332
15811,206,34695,23453,76241,50,85,true,56284,false,61008,17927,80421,false,50037,44302,45220,975,573888,8,1437.94,20.080336093902588,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,290,88909,25,85,false,33694,false,397311,17927,80421,true,23185,44302,51562,975,573888,8,1437.78,20.082194328308105,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,290,30848,25,486,true,2928,true,61008,17927,80421,true,23185,33865,51562,975,573888,8,1435.59,20.08923649787903,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,23453,30848,178,130,true,2928,true,397311,33688,80421,true,50037,33865,45220,975,573888,3,1434.22,20.080153703689575,"[10, 35, 20, True]",0.7333333333333332
18,206,34695,290,76241,50,486,true,5736,false,61008,17927,86042,true,23185,33865,45220,975,573888,3,1432.49,20.09213376045227,"[10, 35, 20, True]",0.7333333333333332
