maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
18,206,34695,290,76241,283,85,false,36849,false,61008,52666,80421,false,23185,44302,51562,975,370875,8,2774.72,180.10653948783875,"[8, 50, 180, True]",1
18,206,34695,36614,30848,283,85,false,2928,false,61008,20330,80421,true,23185,44302,51562,975,573888,8,2759.21,180.11007809638977,"[8, 50, 180, True]",1
18,206,34695,36614,30848,25,429,true,2928,false,61008,20330,80421,true,23185,44302,51562,975,248115,8,2756.45,180.1267488002777,"[8, 50, 180, True]",1
18,206,34695,36614,30848,25,130,true,33694,true,397311,33688,80421,true,23185,44302,45220,975,573888,3,2736.53,180.12932920455933,"[8, 50, 180, True]",1
18,789,34695,33115,30848,25,85,false,2928,false,397311,17927,80421,true,23185,44302,51562,975,573888,8,2736.0,180.1060390472412,"[8, 50, 180, True]",1
18,206,34695,290,88909,25,85,true,33694,false,397311,17927,80421,true,23185,44302,51562,975,573888,3,2735.89,180.09026718139648,"[8, 50, 180, True]",1
4319,296,4212,19785,41274,16,470,false,49360,false,518731,35152,53229,false,40154,40722,11477,203,118234,2,2729.93,180.11534810066223,"[8, 50, 180, True]",1
13261,969,11132,43343,63850,82,154,false,25557,true,460237,31393,88372,false,16036,40085,34927,100,161482,4,2728.65,180.12582206726074,"[8, 50, 180, True]",1
18,206,34695,290,88909,25,486,false,33694,false,397311,17927,80421,true,23185,44302,51562,975,573888,5,2724.13,180.08971238136292,"[8, 50, 180, True]",1
18,206,34695,36614,30848,25,311,false,33694,false,61008,17927,80421,false,23185,44302,51562,975,573888,3,2721.26,180.12409663200378,"[8, 50, 180, True]",1
18,206,34695,290,88909,25,429,true,57948,false,397311,47136,80421,true,23185,44302,51562,975,573888,8,2716.02,180.1304533481598,"[8, 50, 180, True]",1
18,206,34695,290,30848,283,85,false,2928,false,61008,20330,80421,true,23185,44302,51562,975,573888,8,2709.74,180.13455080986023,"[8, 50, 180, True]",1
18,206,34695,290,30848,283,85,false,2928,false,61008,47136,80421,true,23185,44302,51562,975,573888,8,2708.98,180.07580280303955,"[8, 50, 180, True]",1
18,206,34695,36614,30848,283,85,false,2928,false,61008,20330,80421,true,23185,44302,51562,975,573888,8,2708.11,180.1194610595703,"[8, 50, 180, True]",1
18,206,34695,290,30848,283,240,false,19928,false,61008,20330,80421,true,23185,44302,51562,975,573888,8,2702.83,180.1021704673767,"[8, 50, 180, True]",1
7759,284,18739,58086,38596,36,492,true,37819,true,459733,12395,25470,false,62257,47035,54612,853,416030,2,2698.15,180.11899304389954,"[8, 50, 180, True]",1
7796,504,3409,6758,42315,45,33,false,58773,true,297291,9583,76608,true,16158,7608,31966,157,165863,9,2692.5,180.12086081504822,"[8, 50, 180, True]",1
18,206,34695,23453,76241,42,486,true,33694,false,397311,17927,86042,true,50037,23213,45220,975,573888,6,2692.09,180.12743043899536,"[8, 50, 180, True]",1
19242,631,22199,24162,36001,41,459,true,55321,true,88316,14512,94788,true,61708,38957,3047,362,22292,2,2691.48,180.11142873764038,"[8, 50, 180, True]",1
18,206,34695,290,30848,283,486,false,19928,false,397311,20330,80421,true,23185,44302,51562,296,573888,5,2688.76,180.12195563316345,"[8, 50, 180, True]",1
