TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
465,On,16,8684,Off,Off,Double,979770397,7107,7181,6794,21070,110,894374,22563,221549353,321,500,unlimited,500,632.32,180.130375623703,"[8, 50, 180, True]"
418,Off,43,1615,On,Off,Off,2125071237,3419,2356,1799,36668,528,548622,3534,460015161,491,100,1000,100,1243.16,180.07566595077515,"[8, 50, 180, True]"
247,Off,34,7007,Off,Off,On,1439810192,8893,4716,570,41667,880,983989,79861,29266720,741,none,500,1000,376.36,180.06043553352356,"[8, 50, 180, True]"
310,On,22,5890,On,On,Off,1857822013,1256,6458,2559,49638,741,407683,44764,761484843,114,200,100,200,2751.83,180.11732077598572,"[8, 50, 180, True]"
60,Off,6,223,Off,Off,Double,487072384,8401,83,8136,3565,239,199517,29825,824251139,827,default,200,300,373.01,180.22349905967712,"[8, 50, 180, True]"
531,On,25,3890,On,On,On,786343547,324,1673,3888,11757,487,391243,94505,975859313,521,unlimited,300,default,2695.39,180.1189329624176,"[8, 50, 180, True]"
186,On,48,3674,Off,On,Double,1117882569,3943,5564,4893,32957,822,107396,52698,649822235,927,1000,none,none,898.08,180.11982583999634,"[8, 50, 180, True]"
93,Off,53,8861,On,On,Double,147667111,5047,3162,5288,61835,370,746281,65241,322733501,154,300,default,unlimited,443.31,180.14815616607666,"[8, 50, 180, True]"
365,Off,22,4395,Off,On,Off,1492869040,959,5808,2250,58320,607,410374,37710,682795040,138,200,500,300,656.13,180.17772221565247,"[8, 50, 180, True]"
382,On,23,4812,Off,Off,Double,2020797622,2613,5742,2997,61420,600,481547,34740,694644676,140,300,300,default,738.22,180.13594794273376,"[8, 50, 180, True]"
414,Off,21,4044,On,On,Double,1705538248,1752,6682,2381,42545,672,436971,46376,771423004,152,unlimited,default,100,448.0,180.21878933906555,"[8, 50, 180, True]"
302,Off,16,6173,On,Off,On,1820844412,489,6112,3522,49756,820,426581,39718,798993861,122,default,100,none,677.91,180.14525198936462,"[8, 50, 180, True]"
313,On,19,5437,On,On,Double,1916345504,2687,6285,1914,53497,680,509423,30927,742794701,146,1000,unlimited,200,2667.18,180.10288739204407,"[8, 50, 180, True]"
333,On,20,6932,Off,Off,Off,2041982341,1362,6497,3665,56625,776,529230,43674,812958964,130,none,200,1000,724.32,361.2304518222809,"[8, 50, 180, True]"
277,Off,24,6464,Off,Off,On,1604119581,1957,6887,2629,45107,727,491320,51830,727128268,119,100,1000,unlimited,381.28,180.14429569244385,"[8, 50, 180, True]"
263,On,18,5510,On,On,Double,1647464718,3055,7164,3199,48644,543,464155,49367,657558788,125,500,none,500,2700.54,180.11999034881592,"[8, 50, 180, True]"
400,On,38,8445,Off,Off,On,1359307481,8619,6174,5543,20290,631,538985,87302,232499188,42,default,200,500,686.19,180.12045645713806,"[8, 50, 180, True]"
503,Off,31,1825,Off,On,Double,1078718298,3637,7751,7709,32984,235,434462,48255,279728712,923,1000,none,default,384.2,180.16583037376404,"[8, 50, 180, True]"
312,On,22,6169,On,Off,Double,338560331,2178,4930,2995,8830,914,985181,70028,1028188242,732,200,300,1000,2619.07,180.12323236465454,"[8, 50, 180, True]"
144,Off,2,7488,On,On,Double,697007846,4047,692,1409,38779,310,823846,93936,683553458,212,500,default,200,445.63,180.16281533241272,"[8, 50, 180, True]"
541,Off,11,4987,Off,Off,Off,49604342,7399,5795,372,42143,861,203872,16578,132511729,890,100,100,unlimited,616.64,180.1341416835785,"[8, 50, 180, True]"
196,On,25,778,On,Off,Double,1739679990,60,1547,3685,14942,454,316102,59429,903837777,540,300,unlimited,none,2711.75,180.1100776195526,"[8, 50, 180, True]"
13,Off,54,9434,Off,On,On,2096266405,9043,3540,4276,62338,624,783076,2885,486476226,335,none,500,300,430.56,180.19943523406982,"[8, 50, 180, True]"
287,On,52,3657,On,On,Off,1003032764,5723,2901,6468,54949,100,16616,31104,599672545,416,unlimited,1000,100,2688.42,180.12729811668396,"[8, 50, 180, True]"
309,Off,17,5231,Off,On,On,1944579879,1714,7616,2662,47903,774,409316,45941,893196876,121,500,200,1000,444.48,180.07527923583984,"[8, 50, 180, True]"
