checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.08364199658755755,146,756491,629,2106,1851650840,5762,883458,31.073041002804846,713,72,95.75502084138907,36718,1361090607,1044,321379621,75,201,4659,835415015,681.45,39.93582487106323,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.15955051504565793,0,38865,115,4661,381932589,5762,399817,7.703612147031922,100,140,45.94987608623825,30482,1217922097,1044,668157404,2047,53,27113,835415015,681.19,40.319026947021484,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.8032740581444321,200,756491,629,1760,1451769385,5762,399817,31.073041002804846,713,72,95.75502084138907,13435,1217922097,4733,1761511026,75,201,4659,835415015,679.35,39.66679072380066,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.583714111839696,122,982164,115,4661,1451769385,5762,657194,31.073041002804846,713,192,98.92236004511774,13435,55854884,4733,668157404,75,201,27113,835415015,678.18,39.33855843544006,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.15955051504565793,122,774155,610,4536,1676947073,4042,318747,7.703612147031922,683,140,66.37315240948891,82254,55854884,5496,1104258387,2047,71,30506,40138464,677.89,39.763123512268066,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.15955051504565793,146,756491,835,5335,1676947073,5762,870378,7.703612147031922,100,59,95.75502084138907,82254,1701692596,6012,321379621,2047,201,57309,40138464,677.14,40.06242108345032,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.15955051504565793,146,756491,610,4536,1676947073,5762,883458,7.703612147031922,100,140,95.75502084138907,82254,55854884,1044,321379621,2047,201,30506,40138464,676.53,39.67880439758301,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.5980233903312302,49,924048,962,1760,1920125831,9351,570289,31.073041002804846,713,185,64.87695889505825,13435,1217922097,6874,2064125510,775,55,27284,835415015,675.84,39.76874232292175,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.583714111839696,122,982164,115,4661,1451769385,5762,399817,7.703612147031922,713,192,98.92236004511774,13435,1217922097,4733,668157404,2047,201,27113,835415015,674.9,39.915549755096436,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.15955051504565793,98,774155,610,4536,1676947073,9351,870378,10.682292671483648,500,140,66.37315240948891,82254,1717600086,6874,1256321478,2047,67,30506,40138464,674.85,39.677098989486694,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.8032740581444321,200,756491,629,4536,1676947073,5762,399817,31.073041002804846,713,72,95.75502084138907,82254,1217922097,4733,490852785,2047,201,4659,835415015,674.43,39.796324253082275,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.5980233903312302,49,924048,962,1760,1920125831,9351,570289,31.073041002804846,713,185,64.87695889505825,13435,1217922097,6874,2064125510,775,55,27284,1097714047,674.22,40.28435564041138,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.8032740581444321,200,756491,629,1760,1451769385,5762,399817,31.073041002804846,713,72,95.75502084138907,13435,1217922097,4733,490852785,75,201,4659,835415015,674.03,39.66686272621155,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.15955051504565793,184,454781,835,5335,1340302793,9351,870378,32.93487323379621,500,59,66.37315240948891,55646,1717600086,6012,1256321478,2047,91,30506,40138464,673.66,39.879438161849976,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.583714111839696,122,982164,115,313,1451769385,9351,657194,31.073041002804846,308,192,98.92236004511774,13435,2023376823,6874,668157404,75,201,27284,835415015,673.45,39.9633674621582,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.8032740581444321,200,982164,115,313,1451769385,9351,657194,31.073041002804846,308,192,95.75502084138907,80774,2023376823,6874,668157404,75,201,27284,835415015,673.26,40.062257051467896,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.8032740581444321,200,756491,629,5115,1451769385,5762,883458,31.073041002804846,713,72,95.75502084138907,36718,1217922097,1044,321379621,75,201,4659,835415015,673.1,39.95687699317932,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.583714111839696,20,38865,115,4661,381932589,219,399817,20.723561325416558,548,83,45.94987608623825,30482,1217922097,500,668157404,75,53,27113,835415015,673.08,40.033950328826904,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.6590807588487861,49,924048,91,313,1692099680,9351,570289,58.41366753090165,308,185,64.87695889505825,71194,2023376823,6874,2064125510,2047,55,27284,673257962,672.87,40.18266940116882,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.583714111839696,122,756491,629,828,1451769385,5762,399817,31.073041002804846,713,72,98.92236004511774,13435,1217922097,4733,490852785,75,201,4659,835415015,672.59,39.52188587188721,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
