checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.8032740581444321,0,756491,115,1760,381932589,5762,399817,7.703612147031922,100,140,45.94987608623825,13435,1217922097,4733,668157404,2047,53,27113,835415015,707.44,39.79670715332031,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.583714111839696,0,982164,115,313,1451769385,5762,657194,31.073041002804846,713,192,98.92236004511774,30482,55854884,1044,668157404,2047,201,53411,835415015,693.8,39.97207856178284,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.8032740581444321,0,756491,629,1760,381932589,5762,399817,7.703612147031922,100,72,95.75502084138907,13435,1217922097,4733,490852785,2047,201,4659,835415015,691.19,39.94042086601257,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.8032740581444321,200,756491,629,1760,1185579182,5762,570289,31.073041002804846,13,185,64.87695889505825,83560,1217922097,6874,490852785,75,201,27284,835415015,682.27,40.00203585624695,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.15955051504565793,200,247254,629,4536,1676947073,9351,870378,31.073041002804846,500,72,66.37315240948891,13435,1717600086,4733,1256321478,2047,67,4659,1585664453,682.27,39.96262264251709,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.8032740581444321,146,756491,629,4536,1676947073,5762,399817,7.703612147031922,713,72,95.75502084138907,82254,1217922097,3160,321379621,2047,201,4659,40138464,681.77,39.265262603759766,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.08364199658755755,146,756491,629,2106,1851650840,5762,883458,31.073041002804846,713,72,95.75502084138907,36718,1361090607,1044,321379621,75,201,4659,835415015,681.45,39.93582487106323,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.583714111839696,0,38865,115,313,1451769385,9351,657194,31.073041002804846,308,192,98.92236004511774,30482,1217922097,1044,1893084165,2047,201,27284,835415015,681.34,39.63515090942383,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.15955051504565793,0,38865,115,4661,381932589,5762,399817,7.703612147031922,100,140,45.94987608623825,30482,1217922097,1044,668157404,2047,53,27113,835415015,681.19,40.319026947021484,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.08364199658755755,146,990236,629,2106,1851650840,5762,883458,31.073041002804846,713,72,95.75502084138907,36718,1361090607,1044,321379621,75,201,4659,835415015,680.29,40.339094161987305,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.8032740581444321,200,756491,629,1760,1451769385,5762,399817,31.073041002804846,713,72,95.75502084138907,13435,1217922097,4733,1761511026,75,201,4659,835415015,679.35,39.66679072380066,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.8032740581444321,0,38865,115,1760,1451769385,9351,657194,31.073041002804846,713,72,98.92236004511774,13435,1108946774,4733,1761511026,75,201,27284,835415015,679.01,40.0748028755188,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.583714111839696,122,982164,115,4661,1451769385,5762,657194,31.073041002804846,713,192,98.92236004511774,13435,55854884,4733,668157404,75,201,27113,835415015,678.18,39.33855843544006,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.15955051504565793,122,774155,610,4536,1676947073,4042,318747,7.703612147031922,683,140,66.37315240948891,82254,55854884,5496,1104258387,2047,71,30506,40138464,677.89,39.763123512268066,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.15955051504565793,146,756491,835,5335,1676947073,5762,870378,7.703612147031922,100,59,33.45679217953922,82254,1701692596,6012,321379621,2047,40,57309,40138464,677.41,39.76221442222595,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.15955051504565793,146,756491,835,5335,1676947073,5762,870378,7.703612147031922,100,59,95.75502084138907,82254,1701692596,6012,321379621,2047,201,57309,40138464,677.14,40.06242108345032,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.15955051504565793,0,38865,115,4661,381932589,4704,399817,7.703612147031922,100,140,45.94987608623825,30482,1217922097,1044,668157404,2047,53,27113,835415015,676.77,39.85419845581055,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.15955051504565793,146,756491,610,4536,1676947073,5762,883458,7.703612147031922,100,140,95.75502084138907,82254,55854884,1044,321379621,2047,201,30506,40138464,676.53,39.67880439758301,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.08364199658755755,146,756491,672,2106,381932589,5762,883458,7.703612147031922,713,72,95.75502084138907,36718,1217922097,4733,490852785,2047,201,4659,835415015,676.5,39.4773051738739,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.5980233903312302,49,924048,962,1760,1920125831,9351,570289,31.073041002804846,713,185,64.87695889505825,13435,1217922097,6874,2064125510,775,55,27284,835415015,675.84,39.76874232292175,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
