checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.15955051504565793,98,774155,610,4536,1676947073,9351,870378,10.682292671483648,500,140,66.37315240948891,82254,1717600086,6874,1256321478,2047,67,30506,40138464,674.85,39.677098989486694,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.583714111839696,20,38865,115,4661,381932589,219,399817,20.723561325416558,548,83,45.94987608623825,30482,1217922097,500,668157404,75,53,27113,835415015,673.08,40.033950328826904,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.2048098208254219,30,414934,603,2388,1109741493,4452,570289,64.96580109444943,216,185,77.27645559949441,18685,1480309684,2123,2064125510,272,238,15292,673257962,669.42,39.68088674545288,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.08364199658755755,146,692972,867,2106,1851650840,987,883458,60.94133558169646,543,10,46.505461290209595,36718,1361090607,1044,321379621,1909,167,26549,134418389,669.03,39.939204931259155,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.4534780120104849,184,454781,835,5335,1340302793,8149,811423,32.93487323379621,125,59,40.381237626923685,41786,628913390,6667,675294411,1241,91,53187,1559303394,668.14,39.9928023815155,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.583714111839696,122,982164,115,4661,1748998574,219,318747,7.703612147031922,683,200,45.94987608623825,79382,55854884,5496,29511589,1058,71,81061,1752335454,667.52,39.84221291542053,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.9992992665446659,222,932079,882,6695,1228939531,50,98465,4.613094970301615,950,126,72.5021620341857,59411,346012178,527,1061162289,133,186,52460,922717310,664.73,39.76544404029846,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.8032740581444321,56,756491,629,1760,1451769385,5762,657194,31.073041002804846,713,72,98.92236004511774,13435,1217922097,4733,668157404,75,201,27113,835415015,663.13,39.855313777923584,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.6044228974847391,118,206706,163,3504,1771155550,1622,694905,54.14275253243126,93,226,72.2815133790763,91351,729983628,9702,147357181,2056,24,33245,1734966630,662.19,40.28365993499756,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.5980233903312302,200,684833,962,7336,1920125831,2987,399817,32.35845527642497,223,83,52.31983697308328,30482,158267649,9896,926904896,775,209,4659,597049246,661.3,39.73606252670288,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.583714111839696,20,38865,603,4661,381932589,4452,268950,20.723561325416558,216,185,77.27645559949441,79382,1480309684,2123,2064125510,1058,238,81829,673257962,654.0,39.82266306877136,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.8032740581444321,200,684833,322,5335,1920125831,3854,811423,32.93487323379621,713,219,40.381237626923685,41786,1217922097,6667,675294411,75,91,27113,1559303394,649.94,39.756778717041016,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.2048098208254219,30,414934,603,4536,1109741493,9351,570289,10.682292671483648,901,185,66.37315240948891,18685,1717600086,6874,2064125510,2047,67,15292,673257962,648.78,39.685322999954224,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.852735711527611,86,729318,32,5889,1851650840,8132,782431,25.011158141929723,555,10,46.505461290209595,36718,1361090607,1847,649435013,559,4,46117,134418389,647.54,39.39789319038391,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.9418414581912292,122,982164,271,1538,1748998574,8379,318747,7.703612147031922,683,191,12.768378388485749,37942,55854884,5496,1104258387,1787,71,81061,1752335454,642.1,39.959240674972534,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.08364199658755755,146,692972,867,2106,664996748,987,883458,60.94133558169646,825,177,46.07992710598271,67279,1044381011,1084,321379621,1909,167,26549,9107918,638.74,39.948309898376465,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.6590807588487861,49,636902,91,313,1692099680,483,856605,58.41366753090165,308,90,64.87695889505825,71194,2023376823,1498,1485470297,189,55,27284,1672919925,638.04,39.80549168586731,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.2048098208254219,30,414934,115,2388,1109741493,219,570289,64.96580109444943,548,200,45.94987608623825,18685,738120057,500,29511589,272,53,15292,1893598826,632.94,40.0086452960968,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.3631241941699458,184,661199,835,864,1596817421,6235,30227,58.87670215514505,894,59,40.381237626923685,41786,452164946,3744,588528633,1241,91,53187,1559303394,632.21,39.49567890167236,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
0.8032740581444321,200,684833,629,7336,1920125831,4244,592808,32.35845527642497,713,200,98.92236004511774,79382,1923831588,4733,29511589,1058,209,81829,1893598826,631.99,39.66088652610779,"[30, 30, 20000, 4, 0.5]",0.6727272727272726
