ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,Off,On,On,Off,On,On,Off,Off,On,Off,On,On,Off,Off,On,Off,On,0.0680227279663086,42.87801432609558,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,On,On,On,On,On,On,On,Off,On,Off,On,On,On,Off,0.07157611846923828,42.983421325683594,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,On,Off,Off,Off,Off,On,0.07236075401306152,42.73434591293335,"[10, 50, 6, 4, 50]",1
On,Off,On,On,On,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,On,Off,Off,0.07289981842041016,42.77981376647949,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,On,Off,Off,On,On,Off,Off,On,Off,On,On,Off,On,Off,Off,On,0.07788848876953125,42.6336305141449,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,On,Off,On,Off,Off,Off,On,On,On,On,Off,Off,On,Off,Off,0.08195328712463379,42.79369139671326,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,On,On,Off,On,Off,Off,On,Off,On,Off,Off,Off,Off,On,0.08205080032348633,43.08564281463623,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,Off,On,On,On,Off,On,On,Off,On,Off,Off,Off,Off,On,On,0.08345413208007812,42.97048759460449,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,On,Off,On,On,Off,On,On,On,On,Off,Off,Off,Off,On,0.08505511283874512,42.82546305656433,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,Off,Off,On,On,Off,Off,On,On,On,On,Off,On,Off,Off,On,0.08556985855102539,42.71298623085022,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,On,Off,On,On,Off,On,On,On,On,Off,On,Off,Off,On,0.08595061302185059,42.92380666732788,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,Off,Off,On,On,Off,On,On,Off,On,Off,On,Off,Off,On,0.08626055717468262,42.925822734832764,"[10, 50, 6, 4, 50]",1
Off,On,On,On,Off,On,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,On,On,Off,0.08632898330688477,42.81638765335083,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,Off,Off,On,On,Off,On,On,Off,Off,Off,On,Off,Off,On,0.08634352684020996,43.0050630569458,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,On,Off,On,On,Off,On,On,On,Off,Off,On,Off,Off,On,0.0863652229309082,43.05599308013916,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,Off,On,On,On,On,Off,On,Off,On,Off,Off,Off,Off,On,0.08649659156799316,43.00752520561218,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,On,On,Off,On,On,Off,Off,On,Off,On,Off,Off,On,Off,On,0.08686494827270508,42.97126579284668,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,On,Off,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,On,On,On,0.08714032173156738,42.734270334243774,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,On,On,Off,On,Off,On,Off,Off,Off,On,On,On,On,Off,On,Off,0.08722805976867676,42.82840704917908,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,On,On,On,On,Off,Off,On,Off,On,Off,On,On,Off,On,0.08768630027770996,42.858059883117676,"[10, 50, 6, 4, 50]",1
