TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
256,On,31,7934,Off,On,On,753043961,1321,3023,7969,42441,404,176097,57856,126501756,237,500,1000,1000,1064.68,361.18519401550293,"[8, 50, 180, True]"
432,On,12,1313,On,Off,Double,373887726,3671,4005,5092,50916,897,311179,52548,604668308,1009,500,200,none,2689.45,180.07702827453613,"[8, 50, 180, True]"
4,Off,12,6370,Off,Off,On,2129051742,9657,4885,6977,2700,977,967118,26291,231197912,901,500,default,unlimited,346.09,180.13891434669495,"[8, 50, 180, True]"
486,Off,30,8502,Off,On,Double,667491311,9835,1269,6283,30747,845,184649,77774,1001997345,368,100,200,300,412.55,180.19538474082947,"[8, 50, 180, True]"
583,Off,58,9661,On,On,Double,324498193,3767,3117,2850,26088,87,616003,26747,431926211,179,100,500,200,460.93,180.17237997055054,"[8, 50, 180, True]"
313,Off,50,3564,Off,Off,Off,1186590757,4245,60,6871,2114,248,61708,88839,804482454,15,300,500,100,612.53,180.09651231765747,"[8, 50, 180, True]"
130,Off,55,1681,On,Off,On,1545390961,8361,5107,4549,19118,503,163554,7416,782741628,877,200,200,100,671.75,180.17096734046936,"[8, 50, 180, True]"
65,Off,32,6265,Off,Off,On,1300773308,9430,4653,2074,28919,598,283770,96674,98418260,535,none,default,300,422.08,180.0904860496521,"[8, 50, 180, True]"
10,Off,38,9583,On,Off,On,39148165,517,670,4349,24623,94,283214,88054,633612317,179,100,default,unlimited,696.81,180.13032460212708,"[8, 50, 180, True]"
158,Off,6,6814,Off,On,Double,295650297,4673,5647,1395,39966,405,812017,78583,728683146,885,500,none,1000,399.93,180.12855339050293,"[8, 50, 180, True]"
225,Off,17,5462,Off,On,On,95543853,1965,6274,1868,60674,447,538967,29089,436939443,886,200,500,none,459.59,180.07684993743896,"[8, 50, 180, True]"
385,Off,5,2421,Off,On,On,701256678,4890,1088,1935,18908,243,71767,10081,389860622,372,100,unlimited,300,470.01,180.12877869606018,"[8, 50, 180, True]"
492,Off,52,697,On,On,On,1935371067,3188,4425,2150,39197,37,41377,67284,246794084,466,300,100,100,670.44,180.1906795501709,"[8, 50, 180, True]"
374,Off,30,7771,On,Off,Off,1919766554,1898,5221,58,12251,512,433494,47988,399420234,52,default,300,none,1089.11,180.05525851249695,"[8, 50, 180, True]"
166,Off,33,958,Off,On,Off,1360384626,3467,414,6046,31930,778,790323,41563,1004292376,956,100,none,1000,676.35,180.12937712669373,"[8, 50, 180, True]"
220,On,38,4144,Off,Off,On,1876964754,8899,4887,7706,37980,808,331747,19121,549807789,240,none,500,100,758.92,180.1100835800171,"[8, 50, 180, True]"
387,Off,5,4514,Off,On,Off,1438376665,3149,6200,2401,2418,738,61434,20991,892757626,533,none,200,500,643.03,180.1811752319336,"[8, 50, 180, True]"
398,On,58,9316,Off,Off,On,1836638032,9098,4031,1998,57037,605,945067,82464,748692602,699,300,default,500,651.87,180.09411311149597,"[8, 50, 180, True]"
489,On,8,9257,On,Off,Double,958348092,5952,4708,3329,2761,554,787126,18635,832794930,188,300,500,500,2644.43,180.1026303768158,"[8, 50, 180, True]"
175,On,18,4222,On,Off,On,272044198,8054,5255,4742,33707,374,357922,61622,667713600,950,500,none,100,2728.07,180.10629391670227,"[8, 50, 180, True]"
249,Off,34,8175,Off,On,On,1857775234,3460,5149,6267,13179,568,269437,60497,772619543,411,default,100,1000,438.66,180.19146585464478,"[8, 50, 180, True]"
318,On,5,3471,Off,Off,Double,1047901844,2770,7984,5255,9810,795,830700,52864,414394767,431,300,500,1000,571.5,180.1124176979065,"[8, 50, 180, True]"
570,Off,1,3392,On,On,Double,480791115,7125,4484,5593,12216,195,731277,67401,580847375,535,100,unlimited,unlimited,452.82,180.15563917160034,"[8, 50, 180, True]"
