TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
430,On,21,6183,On,Off,On,1371249107,3427,6381,465,61081,57,249002,17940,298964343,890,100,unlimited,1000,2530.33,180.14209842681885,"[8, 50, 180, True]"
31,Off,55,1770,Off,Off,Double,279784173,4234,4915,8160,46541,786,114694,67678,1003655802,38,300,500,100,383.97,180.15558385849,"[8, 50, 180, True]"
387,On,15,9174,Off,On,Off,144371359,5855,6890,4655,16070,502,822015,94882,602520284,179,300,300,default,794.54,180.06694984436035,"[8, 50, 180, True]"
586,On,11,8805,On,On,Off,1861562274,2737,2565,3756,30941,363,701866,58925,385858903,343,none,100,300,2542.6,180.0859570503235,"[8, 50, 180, True]"
238,On,50,548,On,On,Double,2041167558,1044,2287,1598,4908,424,949300,23899,457141339,523,unlimited,1000,500,2602.87,180.13661694526672,"[8, 50, 180, True]"
309,Off,30,4100,Off,On,Off,1123109945,16,3707,2586,7957,677,374100,3292,161946893,245,500,default,200,592.86,180.2080216407776,"[8, 50, 180, True]"
164,On,5,2890,On,On,On,1576778744,9206,7406,2365,35411,197,45009,38419,652652787,430,1000,100,none,2597.36,361.223464012146,"[8, 50, 180, True]"
117,Off,48,7097,Off,Off,On,663095985,8979,867,6881,57346,225,842109,71121,840003828,808,default,500,100,355.57,180.05803275108337,"[8, 50, 180, True]"
271,Off,37,3126,Off,Off,Off,496275545,6902,4554,5517,25955,837,497101,87764,952919849,629,none,none,500,455.23,180.09835505485535,"[8, 50, 180, True]"
492,Off,36,5018,On,Off,Double,942044834,7256,551,6157,42282,918,587058,42281,12396524,1013,200,200,unlimited,486.58,180.1500744819641,"[8, 50, 180, True]"
430,On,21,6183,On,Off,On,1371249107,3427,6381,465,61081,57,249002,17940,298964343,890,100,unlimited,1000,2754.03,50.130852460861206,"[8, 35, 50, True]"
31,Off,55,1770,Off,Off,Double,279784173,4234,4915,8160,46541,786,114694,67678,1003655802,38,300,500,100,392.14,50.12998843193054,"[8, 35, 50, True]"
387,On,15,9174,Off,On,Off,144371359,5855,6890,4655,16070,502,822015,94882,602520284,179,300,300,default,936.05,50.10116171836853,"[8, 35, 50, True]"
586,On,11,8805,On,On,Off,1861562274,2737,2565,3756,30941,363,701866,58925,385858903,343,none,100,300,2738.53,50.11258053779602,"[8, 35, 50, True]"
238,On,50,548,On,On,Double,2041167558,1044,2287,1598,4908,424,949300,23899,457141339,523,unlimited,1000,500,2726.18,50.106364011764526,"[8, 35, 50, True]"
309,Off,30,4100,Off,On,Off,1123109945,16,3707,2586,7957,677,374100,3292,161946893,245,500,default,200,624.82,50.15671491622925,"[8, 35, 50, True]"
164,On,5,2890,On,On,On,1576778744,9206,7406,2365,35411,197,45009,38419,652652787,430,1000,100,none,2667.24,50.078288316726685,"[8, 35, 50, True]"
117,Off,48,7097,Off,Off,On,663095985,8979,867,6881,57346,225,842109,71121,840003828,808,default,500,100,379.35,50.19313287734985,"[8, 35, 50, True]"
271,Off,37,3126,Off,Off,Off,496275545,6902,4554,5517,25955,837,497101,87764,952919849,629,none,none,500,450.45,50.138399600982666,"[8, 35, 50, True]"
492,Off,36,5018,On,Off,Double,942044834,7256,551,6157,42282,918,587058,42281,12396524,1013,200,200,unlimited,487.06,50.138577938079834,"[8, 35, 50, True]"
430,On,21,6183,On,Off,On,1371249107,3427,6381,465,61081,57,249002,17940,298964343,890,100,unlimited,1000,2586.7,15.093531370162964,"[8, 40, 15, True]"
31,Off,55,1770,Off,Off,Double,279784173,4234,4915,8160,46541,786,114694,67678,1003655802,38,300,500,100,504.56,15.07001280784607,"[8, 40, 15, True]"
387,On,15,9174,Off,On,Off,144371359,5855,6890,4655,16070,502,822015,94882,602520284,179,300,300,default,886.75,15.081664085388184,"[8, 40, 15, True]"
586,On,11,8805,On,On,Off,1861562274,2737,2565,3756,30941,363,701866,58925,385858903,343,none,100,300,2621.86,15.066763639450073,"[8, 40, 15, True]"
238,On,50,548,On,On,Double,2041167558,1044,2287,1598,4908,424,949300,23899,457141339,523,unlimited,1000,500,2630.49,15.063401699066162,"[8, 40, 15, True]"
309,Off,30,4100,Off,On,Off,1123109945,16,3707,2586,7957,677,374100,3292,161946893,245,500,default,200,731.74,15.092266082763672,"[8, 40, 15, True]"
164,On,5,2890,On,On,On,1576778744,9206,7406,2365,35411,197,45009,38419,652652787,430,1000,100,none,2616.43,15.072619199752808,"[8, 40, 15, True]"
117,Off,48,7097,Off,Off,On,663095985,8979,867,6881,57346,225,842109,71121,840003828,808,default,500,100,402.35,15.06998586654663,"[8, 40, 15, True]"
271,Off,37,3126,Off,Off,Off,496275545,6902,4554,5517,25955,837,497101,87764,952919849,629,none,none,500,440.51,15.073319435119629,"[8, 40, 15, True]"
492,Off,36,5018,On,Off,Double,942044834,7256,551,6157,42282,918,587058,42281,12396524,1013,200,200,unlimited,714.99,15.080511331558228,"[8, 40, 15, True]"
430,On,21,6183,On,Off,On,1371249107,3427,6381,465,61081,57,249002,17940,298964343,890,100,unlimited,1000,2576.1,40.078452587127686,"[8, 45, 40, True]"
31,Off,55,1770,Off,Off,Double,279784173,4234,4915,8160,46541,786,114694,67678,1003655802,38,300,500,100,434.05,40.09148836135864,"[8, 45, 40, True]"
387,On,15,9174,Off,On,Off,144371359,5855,6890,4655,16070,502,822015,94882,602520284,179,300,300,default,933.78,40.05760216712952,"[8, 45, 40, True]"
586,On,11,8805,On,On,Off,1861562274,2737,2565,3756,30941,363,701866,58925,385858903,343,none,100,300,2601.39,40.10569190979004,"[8, 45, 40, True]"
238,On,50,548,On,On,Double,2041167558,1044,2287,1598,4908,424,949300,23899,457141339,523,unlimited,1000,500,2676.72,40.120887756347656,"[8, 45, 40, True]"
309,Off,30,4100,Off,On,Off,1123109945,16,3707,2586,7957,677,374100,3292,161946893,245,500,default,200,706.89,40.125418186187744,"[8, 45, 40, True]"
164,On,5,2890,On,On,On,1576778744,9206,7406,2365,35411,197,45009,38419,652652787,430,1000,100,none,2565.61,40.1115357875824,"[8, 45, 40, True]"
117,Off,48,7097,Off,Off,On,663095985,8979,867,6881,57346,225,842109,71121,840003828,808,default,500,100,400.33,40.11510419845581,"[8, 45, 40, True]"
271,Off,37,3126,Off,Off,Off,496275545,6902,4554,5517,25955,837,497101,87764,952919849,629,none,none,500,388.95,40.069817781448364,"[8, 45, 40, True]"
492,Off,36,5018,On,Off,Double,942044834,7256,551,6157,42282,918,587058,42281,12396524,1013,200,200,unlimited,524.51,40.045249462127686,"[8, 45, 40, True]"
430,On,21,6183,On,Off,On,1371249107,3427,6381,465,61081,57,249002,17940,298964343,890,100,unlimited,1000,2581.52,10.096143960952759,"[8, 35, 10, True]"
31,Off,55,1770,Off,Off,Double,279784173,4234,4915,8160,46541,786,114694,67678,1003655802,38,300,500,100,449.92,10.13242793083191,"[8, 35, 10, True]"
387,On,15,9174,Off,On,Off,144371359,5855,6890,4655,16070,502,822015,94882,602520284,179,300,300,default,961.04,10.061960697174072,"[8, 35, 10, True]"
586,On,11,8805,On,On,Off,1861562274,2737,2565,3756,30941,363,701866,58925,385858903,343,none,100,300,2673.79,10.066166400909424,"[8, 35, 10, True]"
238,On,50,548,On,On,Double,2041167558,1044,2287,1598,4908,424,949300,23899,457141339,523,unlimited,1000,500,2688.3,10.096985340118408,"[8, 35, 10, True]"
309,Off,30,4100,Off,On,Off,1123109945,16,3707,2586,7957,677,374100,3292,161946893,245,500,default,200,771.12,10.06032419204712,"[8, 35, 10, True]"
164,On,5,2890,On,On,On,1576778744,9206,7406,2365,35411,197,45009,38419,652652787,430,1000,100,none,2616.01,10.127529859542847,"[8, 35, 10, True]"
117,Off,48,7097,Off,Off,On,663095985,8979,867,6881,57346,225,842109,71121,840003828,808,default,500,100,420.98,10.054831266403198,"[8, 35, 10, True]"
271,Off,37,3126,Off,Off,Off,496275545,6902,4554,5517,25955,837,497101,87764,952919849,629,none,none,500,483.27,10.064176559448242,"[8, 35, 10, True]"
492,Off,36,5018,On,Off,Double,942044834,7256,551,6157,42282,918,587058,42281,12396524,1013,200,200,unlimited,740.12,10.108819246292114,"[8, 35, 10, True]"
430,On,21,6183,On,Off,On,1371249107,3427,6381,465,61081,57,249002,17940,298964343,890,100,unlimited,1000,2818.87,55.11830949783325,"[8, 25, 55, True]"
31,Off,55,1770,Off,Off,Double,279784173,4234,4915,8160,46541,786,114694,67678,1003655802,38,300,500,100,376.75,55.083416223526,"[8, 25, 55, True]"
387,On,15,9174,Off,On,Off,144371359,5855,6890,4655,16070,502,822015,94882,602520284,179,300,300,default,1103.44,55.12056922912598,"[8, 25, 55, True]"
586,On,11,8805,On,On,Off,1861562274,2737,2565,3756,30941,363,701866,58925,385858903,343,none,100,300,2843.03,55.07119083404541,"[8, 25, 55, True]"
238,On,50,548,On,On,Double,2041167558,1044,2287,1598,4908,424,949300,23899,457141339,523,unlimited,1000,500,2755.32,55.05525231361389,"[8, 25, 55, True]"
309,Off,30,4100,Off,On,Off,1123109945,16,3707,2586,7957,677,374100,3292,161946893,245,500,default,200,579.01,55.08517146110535,"[8, 25, 55, True]"
164,On,5,2890,On,On,On,1576778744,9206,7406,2365,35411,197,45009,38419,652652787,430,1000,100,none,2783.16,55.10655903816223,"[8, 25, 55, True]"
117,Off,48,7097,Off,Off,On,663095985,8979,867,6881,57346,225,842109,71121,840003828,808,default,500,100,375.03,55.14205622673035,"[8, 25, 55, True]"
271,Off,37,3126,Off,Off,Off,496275545,6902,4554,5517,25955,837,497101,87764,952919849,629,none,none,500,519.01,55.094311237335205,"[8, 25, 55, True]"
492,Off,36,5018,On,Off,Double,942044834,7256,551,6157,42282,918,587058,42281,12396524,1013,200,200,unlimited,456.89,55.073498487472534,"[8, 25, 55, True]"
