TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
558,On,7,7388,On,On,On,1435127370,2085,3613,6655,50075,748,980983,39636,249872323,1013,1000,300,300,2802.63,10.119668245315552,"[8, 35, 10, True]",0.9878787878787878
330,On,37,9238,On,On,Off,691544003,6820,6471,4172,30131,692,571915,79612,504795042,595,none,100,500,2787.74,10.059005498886108,"[8, 35, 10, True]",0.9878787878787878
210,On,21,4704,On,Off,Double,2025887206,5910,1854,4378,50444,885,72267,80692,1011267634,318,100,300,100,2772.34,10.068742752075195,"[8, 35, 10, True]",0.9878787878787878
576,On,18,3868,On,On,Off,38015697,1484,3359,4202,20848,999,1023988,9306,398386518,952,300,unlimited,500,2769.65,10.04837942123413,"[8, 35, 10, True]",0.9878787878787878
49,On,56,6823,On,Off,On,1992188474,238,914,312,47796,994,739630,47859,687872793,488,1000,300,100,2734.03,10.073663711547852,"[8, 35, 10, True]",0.9878787878787878
427,On,22,7879,On,On,Off,226505647,8451,5825,6339,10442,376,84976,18389,316045492,342,500,none,100,2704.54,10.05425477027893,"[8, 35, 10, True]",0.9878787878787878
596,On,48,6551,On,Off,On,1860598805,7076,5943,4924,11491,935,301381,25223,491402419,613,1000,none,100,2704.13,10.060577392578125,"[8, 35, 10, True]",0.9878787878787878
238,Off,19,3134,On,Off,Off,1921341494,422,1481,1299,51597,340,338213,42701,84853972,205,100,default,300,1438.47,10.061583042144775,"[8, 35, 10, True]",0.9878787878787878
521,Off,50,7962,On,Off,Off,1188376779,5738,8086,5544,34115,652,920159,29465,143642044,874,1000,500,300,1391.19,10.101542711257935,"[8, 35, 10, True]",0.9878787878787878
504,Off,43,2609,On,On,Off,1187596792,6576,4481,3887,4712,389,879505,34032,698043827,276,unlimited,100,1000,1251.02,10.094278573989868,"[8, 35, 10, True]",0.9878787878787878
488,Off,55,5115,On,On,On,2071499209,5421,3899,5132,30313,473,565547,57194,630144263,162,500,1000,unlimited,1243.2,10.095816373825073,"[8, 35, 10, True]",0.9878787878787878
34,Off,9,7353,On,Off,On,61186918,5705,7750,5317,61915,127,564486,46721,667352812,146,300,100,default,1217.19,10.052150964736938,"[8, 35, 10, True]",0.9878787878787878
163,Off,15,8170,On,On,On,761139947,268,4086,5891,51234,641,849686,30317,497658529,884,unlimited,200,200,1209.59,10.052029132843018,"[8, 35, 10, True]",0.9878787878787878
368,On,7,3211,Off,On,Double,519906714,6033,1432,1557,6424,885,137151,55345,963140372,894,1000,default,500,978.97,10.064063787460327,"[8, 35, 10, True]",0.9878787878787878
464,Off,53,8986,On,Off,On,1621772191,2638,2116,8138,38578,374,829422,70068,929474146,11,100,1000,100,836.21,10.128245830535889,"[8, 35, 10, True]",0.9878787878787878
85,On,36,1036,Off,Off,Double,579270942,2757,2820,5732,39553,130,293044,39886,893252266,316,none,1000,200,783.24,10.056430339813232,"[8, 35, 10, True]",0.9878787878787878
128,Off,23,4170,Off,On,Off,39479994,5682,3065,6832,30528,457,812435,19736,383079578,492,none,300,100,718.16,10.045990943908691,"[8, 35, 10, True]",0.9878787878787878
221,Off,12,7567,Off,On,Off,217860963,9930,5382,1942,43914,103,869164,20417,510054112,628,none,1000,none,715.25,10.06508183479309,"[8, 35, 10, True]",0.9878787878787878
236,Off,39,5635,Off,Off,Double,16067824,7640,2758,3721,65408,683,113574,31120,49076330,531,none,200,none,553.42,10.069269895553589,"[8, 35, 10, True]",0.9878787878787878
121,Off,34,165,Off,Off,On,2145581721,1051,6541,1544,13046,356,480006,43134,890560434,1000,unlimited,500,unlimited,457.31,10.065529108047485,"[8, 35, 10, True]",0.9878787878787878
