TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
457,On,7,4704,On,On,On,1435127370,6528,3613,4202,31191,999,980983,9306,362949138,342,500,unlimited,300,4157.22,10.091571807861328,"[8, 35, 10, True]",0.9878787878787878
558,On,19,6790,On,On,Off,1435127370,2085,3613,4172,50075,999,323880,47859,362949138,1013,500,default,300,2965.03,10.046295881271362,"[8, 35, 10, True]",0.9878787878787878
558,On,19,3868,On,On,Off,1435127370,2085,3613,4202,50075,999,980983,57646,362949138,1013,500,default,300,2916.79,10.100974321365356,"[8, 35, 10, True]",0.9878787878787878
49,On,7,4704,On,On,On,1992188474,1484,3613,4378,47796,994,980983,12973,1011267634,952,200,unlimited,300,2896.55,10.052757740020752,"[8, 35, 10, True]",0.9878787878787878
330,On,52,4704,On,On,On,1992188474,6528,3613,6339,10442,748,84976,9306,504795042,342,500,none,100,2890.1,10.032235622406006,"[8, 35, 10, True]",0.9878787878787878
330,On,55,7388,On,On,On,1435127370,2085,3613,6339,48589,748,571915,9306,504795042,342,1000,300,300,2881.17,10.080848932266235,"[8, 35, 10, True]",0.9878787878787878
558,On,18,9238,On,On,Off,1884081233,2085,3613,6339,10442,376,980983,9306,1031741887,1013,none,unlimited,100,2877.85,10.090551137924194,"[8, 35, 10, True]",0.9878787878787878
49,On,7,6790,On,On,Off,1435127370,2085,3613,4172,47796,994,980983,12973,1011267634,1013,500,unlimited,300,2871.02,10.070026159286499,"[8, 35, 10, True]",0.9878787878787878
427,On,22,9238,On,On,Off,560765485,5682,6471,6655,10442,376,84976,9306,1031741887,342,none,100,100,2865.68,10.123490333557129,"[8, 35, 10, True]",0.9878787878787878
427,On,52,9238,On,On,Off,1992188474,5682,3613,6339,10442,376,84976,9306,1031741887,342,none,none,100,2860.46,10.062706708908081,"[8, 35, 10, True]",0.9878787878787878
576,On,7,3868,On,On,On,1435127370,1484,3613,4202,31191,999,980983,9306,362949138,952,1000,unlimited,300,2860.1,10.121510982513428,"[8, 35, 10, True]",0.9878787878787878
558,On,18,7388,On,On,On,1435127370,2085,3613,4202,20848,999,980983,39636,879829759,1013,1000,unlimited,500,2857.86,10.061164140701294,"[8, 35, 10, True]",0.9878787878787878
330,On,7,4704,On,On,On,1992188474,1484,3613,6339,10442,994,980983,9306,1011267634,952,200,none,300,2857.48,10.078250646591187,"[8, 35, 10, True]",0.9878787878787878
330,On,55,4704,On,On,On,1435127370,6528,3613,4172,31191,999,323880,47859,362949138,342,1000,300,300,2855.11,10.083636999130249,"[8, 35, 10, True]",0.9878787878787878
558,On,37,9238,On,On,Off,1435127370,5682,6471,6655,30131,748,571915,39636,249872323,1013,none,100,300,2852.96,10.08164358139038,"[8, 35, 10, True]",0.9878787878787878
558,On,19,3868,On,On,Off,1435127370,2085,3613,4202,50075,999,980983,57646,1042425110,1013,500,default,300,2850.24,10.081573724746704,"[8, 35, 10, True]",0.9878787878787878
330,On,55,4704,On,On,On,1435127370,6528,3613,4172,31191,999,323880,9306,369695165,342,1000,unlimited,300,2849.14,10.107715606689453,"[8, 35, 10, True]",0.9878787878787878
330,On,55,9238,On,On,On,1435127370,238,3613,4172,48589,748,571915,47859,504795042,1013,1000,300,300,2848.83,10.049752473831177,"[8, 35, 10, True]",0.9878787878787878
330,On,32,5550,On,On,On,1435127370,6528,3613,6339,50075,999,84976,57646,1042425110,1013,500,none,1000,2848.71,10.047262907028198,"[8, 35, 10, True]",0.9878787878787878
457,On,7,4704,On,On,On,1435127370,6528,3613,4202,32565,999,323880,9306,362949138,1013,500,unlimited,300,2848.6,10.070664405822754,"[8, 35, 10, True]",0.9878787878787878
