TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
558,On,7,7388,On,On,On,1435127370,2085,3613,6655,50075,748,980983,39636,249872323,1013,1000,300,300,2802.63,10.119668245315552,"[8, 35, 10, True]",0.9878787878787878
49,On,56,4704,On,Off,Double,1992188474,238,914,4378,47796,994,739630,47859,1011267634,488,1000,300,100,2797.18,10.112134218215942,"[8, 35, 10, True]",0.9878787878787878
558,On,19,7388,On,On,Off,1921341494,2085,3613,2122,50075,340,980983,39636,249872323,1013,500,default,300,2796.64,10.088024377822876,"[8, 35, 10, True]",0.9878787878787878
427,On,22,7879,On,On,Off,226505647,8451,5462,6339,10442,376,84976,18389,316045492,342,500,none,100,2788.45,10.059770345687866,"[8, 35, 10, True]",0.9878787878787878
330,On,37,9238,On,On,Off,691544003,6820,6471,4172,30131,692,571915,79612,504795042,595,none,100,500,2787.74,10.059005498886108,"[8, 35, 10, True]",0.9878787878787878
427,On,22,7879,On,Off,Off,226505647,8451,5825,6339,10442,376,739630,47859,316045492,488,500,300,100,2783.99,10.05765986442566,"[8, 35, 10, True]",0.9878787878787878
210,On,21,4704,On,Off,Double,2025887206,5910,1854,4378,50444,885,72267,80692,1011267634,318,100,300,100,2772.34,10.068742752075195,"[8, 35, 10, True]",0.9878787878787878
576,On,18,3868,On,On,Off,38015697,1484,3359,4202,20848,999,1023988,9306,398386518,952,300,unlimited,500,2769.65,10.04837942123413,"[8, 35, 10, True]",0.9878787878787878
49,On,56,6823,On,Off,On,1992188474,9866,914,312,47796,994,739630,47859,687872793,488,unlimited,300,100,2767.19,10.038496017456055,"[8, 35, 10, True]",0.9878787878787878
488,On,55,5115,On,On,On,2071499209,5421,6471,1005,30313,692,571915,57194,504795042,162,none,100,unlimited,2763.63,10.103339195251465,"[8, 35, 10, True]",0.9878787878787878
49,On,56,6823,On,Off,On,1992188474,238,914,312,47796,994,739630,47859,687872793,488,1000,300,100,2734.03,10.073663711547852,"[8, 35, 10, True]",0.9878787878787878
210,On,21,6823,On,Off,On,2025887206,5910,1854,312,50444,885,72267,80692,687872793,318,100,300,100,2733.91,10.076640605926514,"[8, 35, 10, True]",0.9878787878787878
558,On,23,4170,On,On,Off,1435127370,5682,3065,6655,30528,748,812435,39636,249872323,1013,1000,300,300,2719.41,10.121355772018433,"[8, 35, 10, True]",0.9878787878787878
427,On,22,7879,On,On,Off,226505647,8451,5825,6339,10442,376,84976,18389,316045492,342,500,none,100,2704.54,10.05425477027893,"[8, 35, 10, True]",0.9878787878787878
596,On,48,6551,On,Off,On,1860598805,7076,5943,4924,11491,935,301381,25223,491402419,613,1000,none,100,2704.13,10.060577392578125,"[8, 35, 10, True]",0.9878787878787878
330,On,37,9238,On,On,Off,691544003,6820,6471,4172,30131,692,540561,79612,504795042,595,none,100,none,2698.38,10.10349154472351,"[8, 35, 10, True]",0.9878787878787878
49,On,56,6823,On,On,On,1992188474,238,914,312,47796,994,84976,18389,687872793,342,1000,none,100,2672.4,10.131377696990967,"[8, 35, 10, True]",0.9878787878787878
49,On,56,6823,On,Off,On,1992188474,238,7215,312,47796,994,739630,47859,687872793,488,1000,300,100,2661.55,10.057422637939453,"[8, 35, 10, True]",0.9878787878787878
210,On,21,4704,On,Off,On,2025887206,5910,1854,4378,50444,885,72267,80692,382770751,318,100,300,100,2626.3,10.053112506866455,"[8, 35, 10, True]",0.9878787878787878
210,On,21,4704,On,Off,Double,2025887206,5910,2326,4378,50444,885,72267,80692,1011267634,318,100,300,100,2615.07,10.061442852020264,"[8, 35, 10, True]",0.9878787878787878
