TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
330,On,55,4704,On,On,On,1435127370,6528,3613,4172,31191,999,323880,47859,362949138,342,1000,300,300,2677.75,361.2655944824219,"[8, 50, 180, True]",1
330,On,7,4704,On,On,On,1992188474,1484,3613,6339,10442,994,980983,9306,1011267634,952,200,none,300,2662.07,361.2533669471741,"[8, 50, 180, True]",1
558,On,19,3868,On,On,Off,1435127370,2085,3613,4202,50075,999,980983,57646,1042425110,1013,500,default,300,2639.85,180.11625361442566,"[8, 50, 180, True]",1
558,On,7,7388,On,On,On,1435127370,2085,3613,6655,50075,748,980983,39636,249872323,1013,1000,300,300,2618.8,180.12068581581116,"[8, 50, 180, True]",1
558,On,18,6790,On,On,Off,1884081233,2085,3613,6339,10442,999,980983,9306,362949138,1013,500,default,100,2613.11,361.24565982818604,"[8, 50, 180, True]",1
427,On,52,9238,On,On,Off,1992188474,5682,3613,6339,10442,376,84976,9306,1031741887,342,none,none,100,2605.37,180.05912899971008,"[8, 50, 180, True]",1
238,On,50,548,On,On,Double,2041167558,1044,2287,1598,4908,424,949300,23899,457141339,523,unlimited,1000,500,2602.87,180.13661694526672,"[8, 50, 180, True]",1
330,On,55,4704,On,On,On,1435127370,6528,3613,4172,31191,999,323880,9306,369695165,342,1000,unlimited,300,2602.77,180.11317205429077,"[8, 50, 180, True]",1
558,On,37,9238,On,On,Off,1435127370,5682,6471,6655,30131,748,571915,39636,249872323,1013,none,100,300,2601.26,180.1247284412384,"[8, 50, 180, True]",1
457,On,7,4704,On,On,On,1435127370,6528,3613,4202,31191,999,980983,9306,362949138,342,500,unlimited,300,2600.96,361.26443219184875,"[8, 50, 180, True]",1
49,On,7,6790,On,On,Off,1435127370,2085,3613,4202,47796,999,980983,12973,433956739,1013,500,unlimited,300,2599.26,180.10887622833252,"[8, 50, 180, True]",1
558,On,19,3868,On,On,Off,1435127370,2085,3613,4202,50075,999,980983,57646,362949138,1013,500,default,300,2598.96,180.09341049194336,"[8, 50, 180, True]",1
164,On,5,2890,On,On,On,1576778744,9206,7406,2365,35411,197,45009,38419,652652787,430,1000,100,none,2597.36,361.223464012146,"[8, 50, 180, True]",1
49,On,7,4704,On,On,On,1992188474,1484,3613,4378,47796,994,980983,12973,1011267634,952,200,unlimited,300,2596.57,180.0917673110962,"[8, 50, 180, True]",1
576,On,7,3868,On,On,On,1435127370,1484,3613,4202,31191,999,980983,9306,362949138,952,1000,unlimited,300,2594.34,180.1235809326172,"[8, 50, 180, True]",1
457,On,7,4704,On,On,On,1435127370,6528,3613,4202,31191,999,980983,9306,362949138,342,500,unlimited,300,2587.42,361.22493076324463,"[8, 50, 180, True]",1
427,On,22,9238,On,On,Off,560765485,5682,6471,6655,10442,376,84976,9306,1031741887,342,none,100,100,2586.87,180.10871815681458,"[8, 50, 180, True]",1
49,On,7,6790,On,On,Off,1435127370,2085,3613,4172,47796,994,980983,12973,1011267634,1013,500,unlimited,300,2579.91,180.12807822227478,"[8, 50, 180, True]",1
558,On,19,3868,On,On,Off,1435127370,2085,3613,4202,50075,999,980983,57646,362949138,1013,500,default,300,2576.8,180.0997612476349,"[8, 50, 180, True]",1
558,On,19,6790,On,On,Off,1435127370,2085,3613,4172,50075,999,323880,47859,362949138,1013,500,default,300,2573.16,180.12919425964355,"[8, 50, 180, True]",1
