TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
558,On,19,3868,On,On,Off,1435127370,2085,3613,4202,50075,999,980983,57646,362949138,1013,500,default,300,2916.79,10.100974321365356,"[8, 35, 10, True]",0.9878787878787878
49,On,7,4704,On,On,On,1992188474,1484,3613,4378,47796,994,980983,12973,1011267634,952,200,unlimited,300,2896.55,10.052757740020752,"[8, 35, 10, True]",0.9878787878787878
330,On,52,4704,On,On,On,1992188474,6528,3613,6339,10442,748,84976,9306,504795042,342,500,none,100,2890.1,10.032235622406006,"[8, 35, 10, True]",0.9878787878787878
330,On,55,7388,On,On,On,1435127370,2085,3613,6339,48589,748,571915,9306,504795042,342,1000,300,300,2881.17,10.080848932266235,"[8, 35, 10, True]",0.9878787878787878
427,On,22,9238,On,On,Off,560765485,5682,6471,6655,10442,376,84976,9306,1031741887,342,none,100,100,2865.68,10.123490333557129,"[8, 35, 10, True]",0.9878787878787878
576,On,7,3868,On,On,On,1435127370,1484,3613,4202,31191,999,980983,9306,362949138,952,1000,unlimited,300,2860.1,10.121510982513428,"[8, 35, 10, True]",0.9878787878787878
558,On,18,7388,On,On,On,1435127370,2085,3613,4202,20848,999,980983,39636,879829759,1013,1000,unlimited,500,2857.86,10.061164140701294,"[8, 35, 10, True]",0.9878787878787878
558,On,37,9238,On,On,Off,1435127370,5682,6471,6655,30131,748,571915,39636,249872323,1013,none,100,300,2852.96,10.08164358139038,"[8, 35, 10, True]",0.9878787878787878
330,On,55,9238,On,On,On,1435127370,238,3613,4172,48589,748,571915,47859,504795042,1013,1000,300,300,2848.83,10.049752473831177,"[8, 35, 10, True]",0.9878787878787878
427,On,18,7388,On,Off,Off,1992188474,2085,3613,6339,20848,376,980983,9306,879829759,342,500,unlimited,100,2847.47,10.0704665184021,"[8, 35, 10, True]",0.9878787878787878
558,On,19,9238,On,On,On,1435127370,2085,6471,4202,50075,999,571915,12973,362949138,1013,1000,100,300,2842.3,10.074321508407593,"[8, 35, 10, True]",0.9878787878787878
576,On,7,4704,On,Off,On,1992188474,6528,3613,4202,47796,999,739630,9306,362949138,952,200,unlimited,100,2842.13,10.072402477264404,"[8, 35, 10, True]",0.9878787878787878
49,On,37,9238,On,On,On,1435127370,1484,6471,4378,47796,994,571915,12973,1011267634,1013,1000,100,300,2841.73,10.117611646652222,"[8, 35, 10, True]",0.9878787878787878
558,On,7,3868,On,On,On,1435127370,2085,3613,4202,20848,999,980983,57646,362949138,1013,1000,unlimited,300,2837.17,10.1107177734375,"[8, 35, 10, True]",0.9878787878787878
576,On,7,4704,On,Off,On,1992188474,6528,3613,4202,47796,999,980983,9306,362949138,952,200,unlimited,300,2830.12,10.067028999328613,"[8, 35, 10, True]",0.9878787878787878
529,On,37,9238,On,On,On,1435127370,1484,6471,4378,47796,994,571915,12973,1011267634,1013,1000,100,300,2826.88,10.080844640731812,"[8, 35, 10, True]",0.9878787878787878
427,On,22,4704,On,Off,Off,1992188474,6528,3613,6339,10442,376,84976,9306,316045492,342,500,none,100,2821.42,10.105485677719116,"[8, 35, 10, True]",0.9878787878787878
330,On,56,9238,On,On,Double,691544003,238,914,4172,48607,692,571915,47859,504795042,595,none,100,500,2817.58,10.062037467956543,"[8, 35, 10, True]",0.9878787878787878
49,On,56,3868,On,On,Double,1435127370,1484,914,4378,31191,994,980983,12973,1011267634,488,1000,300,300,2809.87,10.086987733840942,"[8, 35, 10, True]",0.9878787878787878
49,On,7,4704,On,On,On,1435127370,1484,6471,4378,47796,994,571915,12973,1011267634,1013,200,100,300,2805.18,10.06582260131836,"[8, 35, 10, True]",0.9878787878787878
