TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
330,On,55,4704,On,On,On,1435127370,6528,3613,4172,31191,999,323880,47859,362949138,342,1000,300,300,2677.75,361.2655944824219,"[8, 50, 180, True]",1
330,On,7,4704,On,On,On,1992188474,1484,3613,6339,10442,994,980983,9306,1011267634,952,200,none,300,2662.07,361.2533669471741,"[8, 50, 180, True]",1
49,On,7,6790,On,On,Off,1435127370,5682,3613,4202,47796,578,980983,12973,433956739,1013,500,none,300,2653.25,180.13246703147888,"[8, 50, 180, True]",1
330,On,7,4704,On,On,On,1435127370,6528,3613,4172,31191,999,600839,47859,362949138,342,1000,unlimited,300,2649.64,180.12992215156555,"[8, 50, 180, True]",1
558,On,19,3868,On,On,Off,1435127370,2085,3613,4202,50075,999,980983,57646,1042425110,1013,500,default,300,2639.85,180.11625361442566,"[8, 50, 180, True]",1
49,On,39,1441,On,Off,Off,1435127370,3701,3613,6536,10442,999,980983,47859,362949138,1013,300,default,100,2637.21,180.11647748947144,"[8, 50, 180, True]",1
49,On,7,1441,On,On,Off,1435127370,6528,3613,4172,31191,578,600839,47859,362949138,1013,1000,none,300,2627.23,180.10585355758667,"[8, 50, 180, True]",1
49,On,7,6790,On,On,Off,1435127370,5682,3613,4202,47796,578,980983,12973,408920422,1013,500,none,300,2624.95,361.2478768825531,"[8, 50, 180, True]",1
330,On,55,4704,On,On,Off,1435127370,6528,3613,4172,31191,999,323880,9306,1031741887,342,none,none,100,2622.85,361.24990582466125,"[8, 50, 180, True]",1
49,On,7,6790,On,On,Off,1435127370,6528,3613,4202,31191,869,980983,9306,408920422,342,none,none,100,2622.26,361.2232155799866,"[8, 50, 180, True]",1
558,On,7,7388,On,On,On,1435127370,2085,3613,6655,50075,748,980983,39636,249872323,1013,1000,300,300,2618.8,180.12068581581116,"[8, 50, 180, True]",1
558,On,18,3868,On,On,Off,1884081233,2085,3613,5497,51007,999,980983,57646,1042425110,1013,500,default,300,2618.48,361.2620828151703,"[8, 50, 180, True]",1
558,On,19,6790,On,On,Off,1435127370,2085,3613,6339,10442,999,980983,9306,362949138,1013,300,default,100,2613.8,361.2347846031189,"[8, 50, 180, True]",1
558,On,18,6790,On,On,Off,1884081233,2085,3613,6339,10442,999,980983,9306,362949138,1013,500,default,100,2613.11,361.24565982818604,"[8, 50, 180, True]",1
49,On,37,1441,On,On,Off,1435127370,6528,6471,6655,30131,78,571915,39636,362949138,1013,1000,none,300,2607.96,361.2675452232361,"[8, 50, 180, True]",1
49,On,55,4704,On,On,Off,1435127370,6528,3613,4172,31191,578,323880,47859,362949138,342,1000,none,100,2606.35,361.23369789123535,"[8, 50, 180, True]",1
427,On,52,9238,On,On,Off,1992188474,5682,3613,6339,10442,376,84976,9306,1031741887,342,none,none,100,2605.37,180.05912899971008,"[8, 50, 180, True]",1
330,On,55,1441,On,On,On,1435127370,6528,3613,4172,47796,578,600839,47859,362949138,1013,1000,unlimited,300,2603.76,361.247083902359,"[8, 50, 180, True]",1
49,On,52,6790,On,On,Off,1992188474,5682,3613,6339,10442,376,214099,9306,433956739,342,none,unlimited,300,2603.08,180.11997866630554,"[8, 50, 180, True]",1
330,On,55,6790,On,On,On,1435127370,6528,3613,4172,47796,999,323880,12973,433956739,342,500,unlimited,300,2602.92,180.12762069702148,"[8, 50, 180, True]",1
