TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
377,On,15,5661,On,Off,Off,1612537563,3979,4893,1375,29038,192,185354,21342,315627084,512,500,200,unlimited,2733.93,180.1380753517151,"[8, 50, 180, True]"
189,Off,49,9344,On,Off,Double,742596853,1978,3198,3818,52920,257,791602,8526,968275997,171,1000,500,default,451.04,180.1515655517578,"[8, 50, 180, True]"
501,On,24,8744,Off,Off,Double,2088547693,6733,460,5514,1545,422,586866,34068,633276529,112,none,300,1000,624.5,180.13580060005188,"[8, 50, 180, True]"
301,On,36,6996,On,On,On,1446147655,7697,2007,6562,15198,82,733435,57763,750588567,872,100,default,none,2734.46,361.2435300350189,"[8, 50, 180, True]"
585,Off,45,1263,Off,Off,On,809667033,9627,6175,2228,19016,618,324389,41021,509559759,737,unlimited,100,200,387.6,180.17212510108948,"[8, 50, 180, True]"
24,On,3,4101,On,On,Double,174909781,728,7327,89,37837,770,970002,74491,12528612,588,300,unlimited,300,2752.62,180.12292528152466,"[8, 50, 180, True]"
86,Off,56,3377,Off,On,Off,1121973043,2990,2342,4231,60467,746,396867,77835,809781221,295,200,none,100,625.14,180.13198733329773,"[8, 50, 180, True]"
260,Off,20,925,Off,On,Double,326191367,5039,5892,7567,44726,998,20642,87661,253897855,944,default,1000,500,404.48,180.10231113433838,"[8, 50, 180, True]"
43,Off,12,5570,On,Off,Off,291993440,1368,6235,561,43728,929,892774,69865,227280674,635,100,unlimited,100,1620.13,180.10922813415527,"[8, 50, 180, True]"
48,On,4,3845,On,Off,Double,235044927,1877,6720,1069,34468,787,926917,60826,96736027,539,unlimited,200,none,2708.97,180.13003015518188,"[8, 50, 180, True]"
36,Off,10,5099,Off,On,Off,262681199,1792,6468,215,41780,777,829255,62874,209921415,560,500,300,default,607.51,180.18769454956055,"[8, 50, 180, True]"
29,Off,9,4393,Off,On,On,219795261,996,7008,606,40259,987,956748,75035,46367211,599,1000,1000,500,459.02,180.14582657814026,"[8, 50, 180, True]"
58,Off,14,3578,Off,On,On,318192059,1169,6885,886,32885,824,864322,65912,125581046,584,200,500,300,452.94,180.06230974197388,"[8, 50, 180, True]"
82,On,11,4785,Off,Off,Double,177277629,1520,7156,946,30240,944,811920,75392,134165209,736,default,default,1000,630.53,180.11917519569397,"[8, 50, 180, True]"
73,On,6,4860,On,On,Double,205071761,1218,7318,395,36490,841,918436,59745,192630183,657,300,100,200,2684.56,180.12714910507202,"[8, 50, 180, True]"
67,On,7,4227,On,Off,Double,278782917,833,6349,1234,38028,896,850331,71153,35780089,689,none,none,unlimited,2714.5,180.12928986549377,"[8, 50, 180, True]"
599,Off,56,4612,On,On,Double,76389758,7334,5049,1035,61897,866,987294,90451,322862317,240,none,default,1000,453.37,180.18471455574036,"[8, 50, 180, True]"
181,Off,3,6337,Off,Off,Double,1053827685,2165,5580,6427,46077,662,165954,31120,473531336,863,300,1000,default,380.43,180.11646914482117,"[8, 50, 180, True]"
377,Off,52,9417,Off,On,Off,419227610,3867,6805,2778,31118,199,637352,71482,915244621,741,200,unlimited,500,663.02,180.18557453155518,"[8, 50, 180, True]"
245,On,29,6081,On,Off,On,1628762346,8587,982,5926,18389,30,840458,84155,733466430,341,100,500,100,2695.02,180.1132469177246,"[8, 50, 180, True]"
76,On,16,3323,On,On,On,2104841481,3498,7478,800,53094,414,477123,1452,1060086656,117,default,300,unlimited,2739.38,180.11920142173767,"[8, 50, 180, True]"
46,On,13,8469,Off,Off,Off,673190771,848,2534,4758,14516,894,673283,17904,130146838,938,unlimited,100,none,630.33,180.1259639263153,"[8, 50, 180, True]"
458,Off,36,49,Off,Off,Double,1090032536,9713,1959,3191,39370,288,16870,53702,180437065,607,1000,none,300,381.17,180.18036437034607,"[8, 50, 180, True]"
329,On,39,2371,On,On,Double,1446443431,5218,3224,7452,8633,543,371993,46178,552733238,444,500,200,200,2650.46,180.08521485328674,"[8, 50, 180, True]"
32,On,4,3476,On,On,On,343693453,815,7138,429,39279,750,979126,72223,36361685,533,100,300,100,2745.5,180.1204285621643,"[8, 50, 180, True]"
34,On,8,4596,On,Off,Double,408755120,781,7161,273,38059,733,909696,75863,78706488,510,none,none,300,2657.33,180.13056349754333,"[8, 50, 180, True]"
39,Off,5,3722,Off,Off,Off,292261063,847,6923,724,34786,692,939664,80614,118341212,462,300,500,500,479.94,180.1366548538208,"[8, 50, 180, True]"
43,Off,10,4023,On,On,Double,237268499,820,6881,491,33386,674,848776,81914,70210476,467,500,100,unlimited,454.96,180.08519625663757,"[8, 50, 180, True]"
41,Off,8,4280,Off,On,Double,107716709,800,7457,197,35854,793,894956,82831,114074747,581,200,default,200,399.05,180.13484692573547,"[8, 50, 180, True]"
25,On,13,3835,Off,Off,Double,290431437,757,7337,100,32550,779,873163,78828,21253703,496,1000,1000,1000,640.44,180.1349732875824,"[8, 50, 180, True]"
