maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6,787,44338,5054,66861,115,432,true,31148,false,564208,14279,41393,true,52376,17227,4706,862,193206,3,3424.56,180.11818099021912,"[8, 50, 180, True]",1
6,447,33204,5054,66861,115,432,true,29617,true,564208,14279,35563,true,47497,17227,4706,862,193206,3,3417.72,180.12265849113464,"[8, 50, 180, True]",1
6,787,44338,5054,55519,302,222,true,29617,true,384048,12324,35563,true,2213,60766,44140,902,510160,5,3372.2,180.10357928276062,"[8, 50, 180, True]",1
6,447,33204,5054,55519,115,432,true,29950,false,564208,14279,35563,true,47497,17227,4706,902,596586,5,3370.22,180.0715091228485,"[8, 50, 180, True]",1
6,447,33204,24902,81820,115,432,true,29617,true,252300,14279,35563,true,47497,60766,4706,862,193206,5,3327.92,180.11395072937012,"[8, 50, 180, True]",1
6,787,44338,55338,29281,302,232,true,29950,true,220129,14279,5894,true,39399,17227,44140,189,510160,5,3244.13,180.06726932525635,"[8, 50, 180, True]",1
6,787,33204,24902,79693,265,232,true,10492,true,220129,18160,82687,true,47497,17227,44140,862,312171,5,3232.71,180.08010864257812,"[8, 50, 180, True]",1
6,787,33204,31737,66861,115,232,true,11523,false,220129,14279,35563,true,39399,17227,44140,902,177702,5,3227.37,180.0733199119568,"[8, 50, 180, True]",1
6,787,33204,31737,55519,115,232,true,29950,false,564208,57599,5894,true,47497,11691,44140,902,177702,5,3213.94,180.12633442878723,"[8, 50, 180, True]",1
6,932,44338,5054,55519,302,232,false,29950,true,220129,12324,35563,true,39399,11691,28215,902,510160,5,3197.64,180.09731554985046,"[8, 50, 180, True]",1
6,787,44338,24902,44802,115,232,true,29950,true,220129,14279,5894,true,2867,17227,44140,862,510160,5,3170.88,180.0910255908966,"[8, 50, 180, True]",1
6,787,44338,31737,55519,302,222,true,29950,false,564208,12324,5894,true,14082,11691,4706,902,177702,5,3169.35,180.07986116409302,"[8, 50, 180, True]",1
6,787,44338,24902,81820,115,432,false,31148,false,252300,14279,82687,true,34723,60766,4706,862,193206,5,3162.44,180.0947868824005,"[8, 50, 180, True]",1
6,787,44338,5054,55519,302,485,false,29950,true,564208,57599,5894,true,47497,11691,44140,902,510160,5,3159.06,180.07234287261963,"[8, 50, 180, True]",1
6,932,44338,4987,55519,302,432,false,11523,true,220129,14279,35563,true,39399,2751,4706,902,510160,5,3153.08,180.08184552192688,"[8, 50, 180, True]",1
6,787,33204,24902,44802,115,232,true,29617,true,564208,57599,82687,true,47497,17227,44140,862,510160,5,3141.54,180.09374618530273,"[8, 50, 180, True]",1
6,932,48663,4987,55519,302,432,false,11523,true,220129,14279,35563,true,39399,2751,4706,902,510160,5,3138.48,180.07212615013123,"[8, 50, 180, True]",1
6,932,44338,5054,55519,302,432,false,11523,true,220129,12324,35563,true,39399,2751,4706,902,510160,5,3121.04,180.07965207099915,"[8, 50, 180, True]",1
6,787,44338,5054,66861,302,432,false,11523,true,220129,14279,35563,true,39399,17227,44140,902,510160,5,3119.38,180.07969665527344,"[8, 50, 180, True]",1
6,787,33204,55338,66861,115,232,true,29617,true,564208,57599,35821,true,47497,17227,44140,862,510160,9,3111.44,180.08424353599548,"[8, 50, 180, True]",1
