maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
2399,522,37525,56182,32891,87,276,false,31772,true,518143,58551,84038,true,24885,46077,20814,15,415693,7,2582.84,180.11332082748413,"[8, 50, 180, True]"
10659,187,13231,42086,71846,310,435,true,40798,true,55850,49873,26812,true,31085,23793,1434,110,591786,1,2660.41,180.09164357185364,"[8, 50, 180, True]"
12788,767,33342,27796,51933,500,400,true,57353,true,462260,45676,41417,false,41808,44495,37995,963,483134,9,2691.83,180.11315631866455,"[8, 50, 180, True]"
6645,460,51276,41956,44645,139,111,false,45245,false,211810,7495,31639,false,1406,12663,64067,430,23434,6,2697.84,180.1163957118988,"[8, 50, 180, True]"
238,856,28194,50360,11001,384,228,false,1058,false,299689,24844,13154,false,14481,17852,56019,303,286331,3,2737.02,180.1089699268341,"[8, 50, 180, True]"
9811,209,144,12270,29712,6,304,false,17179,true,377817,17045,66882,true,48414,236,16148,242,422740,10,2962.8,361.1890506744385,"[8, 50, 180, True]"
4860,997,9621,6215,98835,284,197,true,26109,false,318909,30623,93097,true,53156,64061,46661,603,334616,5,2685.95,180.12512254714966,"[8, 50, 180, True]"
14946,51,57997,2278,3046,242,92,true,23366,true,137338,21502,1345,false,60797,28633,28329,830,194906,8,2673.76,180.10280919075012,"[8, 50, 180, True]"
16667,300,46325,31956,66920,167,12,true,11442,false,585722,41183,77712,false,38314,33605,9501,513,96684,4,2685.69,180.11816239356995,"[8, 50, 180, True]"
19294,679,19152,21967,83113,417,459,false,49886,false,70376,3496,56480,true,9601,55026,40998,771,131348,2,2664.89,180.11221861839294,"[8, 50, 180, True]"
2399,522,37525,56182,32891,87,276,false,31772,true,518143,58551,84038,true,24885,46077,20814,15,415693,7,2126.18,60.11875820159912,"[8, 45, 60, True]"
10659,187,13231,42086,71846,310,435,true,40798,true,55850,49873,26812,true,31085,23793,1434,110,591786,1,2143.07,60.125816345214844,"[8, 45, 60, True]"
