innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
186,345885750,159,285166171,5588708,39097412,46084,679512978,0,68,12304537972,16219,3707717028,77,104543227,full,2821,58053181,49,491529,349.1,71.15216755867004,"[45, 45, 30000, 6, 0.7]",0
325,833070622,339,174133855,37645247,1003315642,73807,20250169,2,8,11527401382,14318,36394748,77,21680263,full,8957,104392682,41,438569,345.94,70.74456095695496,"[45, 45, 30000, 6, 0.7]",0
992,94468329,339,671859656,130215966,543554455,4462,20250169,2,8,11527401382,1167,1798411996,47,44625203,noblob,3077,111485973,78,438569,337.64,71.1987726688385,"[45, 45, 30000, 6, 0.7]",0
992,94468329,339,671859656,6593334,543554455,4462,20250169,2,8,11527401382,1167,1798411996,47,44625203,noblob,3077,111485973,78,438569,331.17,70.00880122184753,"[45, 45, 30000, 6, 0.7]",0
992,94468329,339,829213132,37645247,543554455,4462,20250169,0,20,11527401382,1167,1798411996,33,44625203,noblob,8794,111485973,6,438569,331.03,73.95574140548706,"[45, 45, 30000, 6, 0.7]",0
110,94468329,339,219567975,37645247,777012669,39944,670051767,2,56,11527401382,1167,1798411996,69,33639231,full,8957,111485973,73,736488,330.28,70.48078489303589,"[45, 45, 30000, 6, 0.7]",0
992,94468329,339,671859656,37645247,543554455,4462,556186330,0,20,11527401382,1167,1798411996,33,44625203,noblob,8794,111485973,6,438569,329.71,70.76556849479675,"[45, 45, 30000, 6, 0.7]",0
992,94468329,339,829213132,6593334,827451708,4462,20250169,2,8,11527401382,1167,1798411996,47,44625203,noblob,3643,111485973,78,438569,328.45,71.11557602882385,"[45, 45, 30000, 6, 0.7]",0
992,94468329,339,671859656,37645247,543554455,4462,20250169,2,56,11527401382,1167,3707717028,47,104543227,full,1068,111485973,78,438569,325.91,71.54464554786682,"[45, 45, 30000, 6, 0.7]",0
325,345885750,159,285166171,115784568,356208616,87636,330055457,0,8,12871246127,8227,1233942302,97,17202136,full,2875,24851371,49,491529,325.48,71.44354701042175,"[45, 45, 30000, 6, 0.7]",0
110,94468329,339,219567975,6593334,543554455,42323,20250169,2,56,11527401382,1167,1798411996,47,44625203,full,8957,111485973,73,438569,323.32,70.78105568885803,"[45, 45, 30000, 6, 0.7]",0
749,1022012172,339,219567975,115784568,39097412,90319,20250169,2,8,11527401382,1167,1432751551,77,21680263,full,7122,24851371,49,438569,323.27,72.03650236129761,"[45, 45, 30000, 6, 0.7]",0
749,1022012172,159,219567975,115784568,39097412,90319,670051767,0,8,12871246127,336,3707717028,77,128692337,full,7122,24851371,49,736488,322.16,70.377516746521,"[45, 45, 30000, 6, 0.7]",0
603,94468329,339,671859656,37645247,777012669,4462,670051767,2,8,11527401382,1167,1798411996,115,33639231,noblob,3077,111485973,78,736488,319.42,71.71474862098694,"[45, 45, 30000, 6, 0.7]",0
648,94468329,339,174133855,37645247,777012669,4462,20250169,2,72,11527401382,1167,1798411996,39,21680263,minimal,8957,111485973,41,438569,319.41,71.50305581092834,"[45, 45, 30000, 6, 0.7]",0
992,94468329,339,671859656,84894017,543554455,4462,20250169,2,8,11527401382,1167,1798411996,47,34900638,noblob,3077,111485973,78,438569,316.78,70.21337270736694,"[45, 45, 30000, 6, 0.7]",0
325,345885750,159,285166171,74956170,39097412,90319,679512978,2,8,12871246127,8227,3707717028,77,104543227,full,2821,24851371,49,491529,315.98,72.50851702690125,"[45, 45, 30000, 6, 0.7]",0
992,345885750,159,285166171,6043716,39097412,4462,679512978,2,68,12871246127,8227,3707717028,33,104543227,full,5989,58053181,49,491529,315.61,70.54742813110352,"[45, 45, 30000, 6, 0.7]",0
325,345885750,159,285166171,6593334,39097412,90319,679512978,2,8,12871246127,8227,3707717028,77,104543227,full,2821,24851371,49,491529,315.18,72.665771484375,"[45, 45, 30000, 6, 0.7]",0
325,833070622,159,285166171,127385143,1003315642,73807,68281923,0,8,12871246127,14318,36394748,77,104543227,full,2875,104392682,49,12281,314.36,69.14424347877502,"[45, 45, 30000, 6, 0.7]",0
